"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-06-28,"","",1,"Alabama","All Races Combined",35441,919,4864680,728.54,18.89,4864680,100,"Yes"
2020-06-28,"","",1,"Alabama","African American",13429,413,1285737,1044.46,32.12,4864680,26.43,"Yes"
2020-06-28,"","",1,"Alabama","White",12412,440,3196730,388.27,13.76,4864680,65.71,"Yes"
2020-06-28,"","",1,"Alabama","Other Race",2073,14,7503,27628.95,186.59,4864680,0.15,"No"
2020-06-28,"","",1,"Alabama","Hispanic",3646,25,203146,1794.77,12.31,4864680,4.18,"No"
2020-06-28,"","",2,"Alaska","All Races Combined",883,14,738516,119.56,1.9,738516,100,"Yes"
2020-06-28,"","",2,"Alaska","African American",23,0,22817,100.8,0,738516,3.09,"No"
2020-06-28,"","",2,"Alaska","White",489,9,450754,108.48,2,738516,61.04,"Yes"
2020-06-28,"","",2,"Alaska","Other Race",17,0,1459,1165.18,0,738516,0.2,"No"
2020-06-28,"","",2,"Alaska","Hispanic",57,0,51186,111.36,0,738516,6.93,"No"
2020-06-28,"","",4,"Arizona","All Races Combined",73908,1588,6946685,1063.93,22.86,6946685,100,"Yes"
2020-06-28,"","",4,"Arizona","African American",1681,46,286614,586.5,16.05,6946685,4.13,"No"
2020-06-28,"","",4,"Arizona","White",11819,691,3825886,308.92,18.06,6946685,55.07,"Yes"
2020-06-28,"","",4,"Arizona","Other Race",1409,33,9177,15353.6,359.59,6946685,0.13,"No"
2020-06-28,"","",4,"Arizona","Hispanic",18115,339,2163312,837.37,15.67,6946685,31.14,"Yes"
2020-06-28,"","",5,"Arkansas","All Races Combined",19818,264,2990671,662.66,8.83,2990671,100,"Yes"
2020-06-28,"","",5,"Arkansas","African American",4476,67,458536,976.15,14.61,2990671,15.33,"Yes"
2020-06-28,"","",5,"Arkansas","White",9148,139,2173849,420.82,6.39,2990671,72.69,"Yes"
2020-06-28,"","",5,"Arkansas","Other Race",2698,19,4641,58134.02,409.39,2990671,0.16,"No"
2020-06-28,"","",5,"Arkansas","Hispanic",4817,21,219052,2199.02,9.59,2990671,7.32,"No"
2020-06-28,"","",6,"California","All Races Combined",211243,5905,39148760,539.59,15.08,39148760,100,"Yes"
2020-06-28,"","",6,"California","African American",6309,533,2164519,291.47,24.62,39148760,5.53,"No"
2020-06-28,"","",6,"California","White",24242,1868,14695836,164.96,12.71,39148760,37.54,"Yes"
2020-06-28,"","",6,"California","Other Race",19484,57,97763,19929.83,58.3,39148760,0.25,"No"
2020-06-28,"","",6,"California","Hispanic",80875,2348,15221577,531.32,15.43,39148760,38.88,"Yes"
2020-06-28,"","",8,"Colorado","All Races Combined",32307,1676,5531141,584.09,30.3,5531141,100,"Yes"
2020-06-28,"","",8,"Colorado","African American",1747,108,216732,806.06,49.83,5531141,3.92,"No"
2020-06-28,"","",8,"Colorado","White",11090,1049,3778212,293.53,27.76,5531141,68.31,"Yes"
2020-06-28,"","",8,"Colorado","Other Race",271,7,10352,2617.85,67.62,5531141,0.19,"No"
2020-06-28,"","",8,"Colorado","Hispanic",12212,355,1184794,1030.73,29.96,5531141,21.42,"Yes"
2020-06-28,"","",9,"Connecticut","All Races Combined",46303,4316,3581504,1292.84,120.51,3581504,100,"Yes"
2020-06-28,"","",9,"Connecticut","African American",6053,642,351817,1720.5,182.48,3581504,9.82,"No"
2020-06-28,"","",9,"Connecticut","White",16121,3151,2418696,666.52,130.28,3581504,67.53,"Yes"
2020-06-28,"","",9,"Connecticut","Other Race",254,15,11421,2223.97,131.34,3581504,0.32,"No"
2020-06-28,"","",9,"Connecticut","Hispanic",8701,373,561791,1548.8,66.39,3581504,15.69,"Yes"
2020-06-28,"","",10,"Delaware","All Races Combined",11226,507,949495,1182.31,53.4,949495,100,"Yes"
2020-06-28,"","",10,"Delaware","African American",2970,130,204665,1451.15,63.52,949495,21.56,"Yes"
2020-06-28,"","",10,"Delaware","White",3353,318,595623,562.94,53.39,949495,62.73,"Yes"
2020-06-28,"","",10,"Delaware","Other Race",548,6,1804,30376.94,332.59,949495,0.19,"No"
2020-06-28,"","",10,"Delaware","Hispanic",3177,31,86315,3680.7,35.91,949495,9.09,"No"
2020-06-28,"","",11,"District of Columbia","All Races Combined",10248,550,684498,1497.16,80.35,684498,100,"Yes"
2020-06-28,"","",11,"District of Columbia","African American",5117,404,315281,1623,128.14,684498,46.06,"Yes"
2020-06-28,"","",11,"District of Columbia","White",2103,60,248057,847.79,24.19,684498,36.24,"Yes"
2020-06-28,"","",11,"District of Columbia","Other Race",2593,5,2648,97922.96,188.82,684498,0.39,"No"
2020-06-28,"","",11,"District of Columbia","Hispanic",2953,73,74776,3949.13,97.62,684498,10.92,"Yes"
