"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-08,"","",1,"Alabama","All Races Combined",46962,1058,4864680,965.37,21.75,4864680,100,"Yes"
2020-07-08,"","",1,"Alabama","African American",16006,459,1285737,1244.89,35.7,4864680,26.43,"Yes"
2020-07-08,"","",1,"Alabama","White",15937,513,3196730,498.54,16.05,4864680,65.71,"Yes"
2020-07-08,"","",1,"Alabama","American Natives",NA,NA,23243,NA,NA,4864680,0.48,"No"
2020-07-08,"","",1,"Alabama","Other Race",2650,18,7503,35319.21,239.9,4864680,0.15,"No"
2020-07-08,"","",1,"Alabama","Hispanic",4373,33,203146,2152.64,16.24,4864680,4.18,"No"
2020-07-08,"","",2,"Alaska","All Races Combined",1226,17,738516,166.01,2.3,738516,100,"Yes"
2020-07-08,"","",2,"Alaska","African American",30,0,22817,131.48,0,738516,3.09,"No"
2020-07-08,"","",2,"Alaska","White",584,11,450754,129.56,2.44,738516,61.04,"Yes"
2020-07-08,"","",2,"Alaska","American Natives",141,3,103506,136.22,2.9,738516,14.02,"Yes"
2020-07-08,"","",2,"Alaska","Other Race",24,0,1459,1644.96,0,738516,0.2,"No"
2020-07-08,"","",2,"Alaska","Hispanic",70,0,51186,136.76,0,738516,6.93,"No"
2020-07-08,"","",4,"Arizona","All Races Combined",108614,1963,6946685,1563.54,28.26,6946685,100,"Yes"
2020-07-08,"","",4,"Arizona","African American",2422,56,286614,845.04,19.54,6946685,4.13,"No"
2020-07-08,"","",4,"Arizona","White",17638,813,3825886,461.02,21.25,6946685,55.07,"Yes"
2020-07-08,"","",4,"Arizona","American Natives",7419,320,271946,2728.12,117.67,6946685,3.91,"No"
2020-07-08,"","",4,"Arizona","Other Race",2006,38,9177,21859,414.08,6946685,0.13,"No"
2020-07-08,"","",4,"Arizona","Hispanic",25635,448,2163312,1184.99,20.71,6946685,31.14,"Yes"
2020-07-08,"","",5,"Arkansas","All Races Combined",25246,305,2990671,844.16,10.2,2990671,100,"Yes"
2020-07-08,"","",5,"Arkansas","African American",5471,74,458536,1193.15,16.14,2990671,15.33,"Yes"
2020-07-08,"","",5,"Arkansas","White",11955,165,2173849,549.95,7.59,2990671,72.69,"Yes"
2020-07-08,"","",5,"Arkansas","American Natives",68,0,17342,392.11,0,2990671,0.58,"No"
2020-07-08,"","",5,"Arkansas","Other Race",3426,19,4641,73820.3,409.39,2990671,0.16,"No"
2020-07-08,"","",5,"Arkansas","Hispanic",6238,27,219052,2847.73,12.33,2990671,7.32,"No"
2020-07-08,"","",6,"California","All Races Combined",289468,6562,39148760,739.41,16.76,39148760,100,"Yes"
2020-07-08,"","",6,"California","African American",8125,582,2164519,375.37,26.89,39148760,5.53,"No"
2020-07-08,"","",6,"California","White",32447,2026,14695836,220.79,13.79,39148760,37.54,"Yes"
2020-07-08,"","",6,"California","American Natives",381,23,138427,275.24,16.62,39148760,0.35,"No"
2020-07-08,"","",6,"California","Other Race",29384,76,97763,30056.36,77.74,39148760,0.25,"No"
2020-07-08,"","",6,"California","Hispanic",101464,2715,15221577,666.58,17.84,39148760,38.88,"Yes"
2020-07-08,"","",8,"Colorado","All Races Combined",35116,1544,5531141,634.88,27.91,5531141,100,"Yes"
2020-07-08,"","",8,"Colorado","African American",1684,100,216732,777,46.14,5531141,3.92,"No"
2020-07-08,"","",8,"Colorado","White",10955,962,3778212,289.95,25.46,5531141,68.31,"Yes"
2020-07-08,"","",8,"Colorado","American Natives",176,8,30131,584.12,26.55,5531141,0.54,"No"
2020-07-08,"","",8,"Colorado","Other Race",257,7,10352,2482.61,67.62,5531141,0.19,"No"
2020-07-08,"","",8,"Colorado","Hispanic",12074,335,1184794,1019.08,28.27,5531141,21.42,"Yes"
2020-07-08,"","",9,"Connecticut","All Races Combined",47108,4343,3581504,1315.31,121.26,3581504,100,"Yes"
2020-07-08,"","",9,"Connecticut","African American",6161,644,351817,1751.19,183.05,3581504,9.82,"No"
2020-07-08,"","",9,"Connecticut","White",16564,3182,2418696,684.83,131.56,3581504,67.53,"Yes"
2020-07-08,"","",9,"Connecticut","American Natives",46,2,5320,864.66,37.59,3581504,0.15,"No"
2020-07-08,"","",9,"Connecticut","Other Race",265,16,11421,2320.29,140.09,3581504,0.32,"No"
2020-07-08,"","",9,"Connecticut","Hispanic",8933,375,561791,1590.09,66.75,3581504,15.69,"Yes"
2020-07-08,"","",10,"Delaware","All Races Combined",12128,515,949495,1277.31,54.24,949495,100,"Yes"
2020-07-08,"","",10,"Delaware","African American",3197,131,204665,1562.06,64.01,949495,21.56,"Yes"
2020-07-08,"","",10,"Delaware","White",3944,324,595623,662.16,54.4,949495,62.73,"Yes"
2020-07-08,"","",10,"Delaware","American Natives",NA,NA,2851,NA,NA,949495,0.3,"No"
2020-07-08,"","",10,"Delaware","Other Race",608,6,1804,33702.88,332.59,949495,0.19,"No"
2020-07-08,"","",10,"Delaware","Hispanic",3385,32,86315,3921.68,37.07,949495,9.09,"No"
2020-07-08,"","",11,"District of Columbia","All Races Combined",10642,564,684498,1554.72,82.4,684498,100,"Yes"
2020-07-08,"","",11,"District of Columbia","African American",5241,417,315281,1662.33,132.26,684498,46.06,"Yes"
2020-07-08,"","",11,"District of Columbia","White",2168,60,248057,873.99,24.19,684498,36.24,"Yes"
2020-07-08,"","",11,"District of Columbia","American Natives",26,NA,1314,1978.69,NA,684498,0.19,"No"
2020-07-08,"","",11,"District of Columbia","Other Race",2721,0,2648,102756.8,0,684498,0.39,"No"
2020-07-08,"","",11,"District of Columbia","Hispanic",2999,74,74776,4010.65,98.96,684498,10.92,"Yes"
2020-07-08,"","",12,"Florida","All Races Combined",223783,3991,20598139,1086.42,19.38,20598139,100,"Yes"
2020-07-08,"","",12,"Florida","African American",31944,792,3167011,1008.65,25.01,20598139,15.38,"Yes"
2020-07-08,"","",12,"Florida","White",47725,1849,11196857,426.24,16.51,20598139,54.36,"Yes"
2020-07-08,"","",12,"Florida","American Natives",NA,NA,41776,NA,NA,20598139,0.2,"No"
2020-07-08,"","",12,"Florida","Other Race",7772,127,68744,11305.71,184.74,20598139,0.33,"No"
2020-07-08,"","",12,"Florida","Hispanic",60129,999,5184720,1159.73,19.27,20598139,25.17,"Yes"
2020-07-08,"","",13,"Georgia","All Races Combined",103890,2922,10297484,1008.89,28.38,10297484,100,"Yes"
2020-07-08,"","",13,"Georgia","African American",28090,1365,3195363,879.09,42.72,10297484,31.03,"Yes"
2020-07-08,"","",13,"Georgia","White",25193,1322,5476441,460.03,24.14,10297484,53.18,"Yes"
2020-07-08,"","",13,"Georgia","American Natives",57,3,18416,309.51,16.29,10297484,0.18,"No"
2020-07-08,"","",13,"Georgia","Other Race",2980,10,30394,9804.57,32.9,10297484,0.3,"No"
2020-07-08,"","",13,"Georgia","Hispanic",15743,152,968463,1625.57,15.69,10297484,9.4,"No"
2020-07-08,"","",15,"Hawaii","All Races Combined",1094,19,1422029,76.93,1.34,1422029,100,"Yes"
2020-07-08,"","",15,"Hawaii","African American",9,NA,24472,36.78,NA,1422029,1.72,"No"
2020-07-08,"","",15,"Hawaii","White",186,NA,314536,59.13,NA,1422029,22.12,"Yes"
2020-07-08,"","",15,"Hawaii","American Natives",NA,NA,1877,NA,NA,1422029,0.13,"No"
2020-07-08,"","",15,"Hawaii","Other Race",19,NA,1591,1194.22,NA,1422029,0.11,"No"
2020-07-08,"","",15,"Hawaii","Hispanic",NA,NA,147962,NA,NA,1422029,10.4,"Yes"
2020-07-08,"","",16,"Idaho","All Races Combined",8969,98,1687809,531.4,5.81,1687809,100,"Yes"
2020-07-08,"","",16,"Idaho","African American",133,1,10739,1238.48,9.31,1687809,0.64,"No"
2020-07-08,"","",16,"Idaho","White",4393,93,1387654,316.58,6.7,1687809,82.22,"Yes"
2020-07-08,"","",16,"Idaho","American Natives",89,1,18775,474.03,5.33,1687809,1.11,"No"
2020-07-08,"","",16,"Idaho","Other Race",968,1,1038,93256.26,96.34,1687809,0.06,"No"
2020-07-08,"","",16,"Idaho","Hispanic",1773,8,209073,848.03,3.83,1687809,12.39,"Yes"
2020-07-08,"","",17,"Illinois","All Races Combined",150554,7309,12821497,1174.23,57.01,12821497,100,"Yes"
2020-07-08,"","",17,"Illinois","African American",25072,1967,1796057,1395.95,109.52,12821497,14.01,"Yes"
2020-07-08,"","",17,"Illinois","White",31974,3163,7894286,405.03,40.07,12821497,61.57,"Yes"
2020-07-08,"","",17,"Illinois","American Natives",225,10,15037,1496.31,66.5,12821497,0.12,"No"
2020-07-08,"","",17,"Illinois","Other Race",5544,51,20105,27575.23,253.67,12821497,0.16,"No"
2020-07-08,"","",17,"Illinois","Hispanic",48116,1460,2174842,2212.39,67.13,12821497,16.96,"Yes"
2020-07-08,"","",18,"Indiana","All Races Combined",49063,2732,6637426,739.19,41.16,6637426,100,"Yes"
2020-07-08,"","",18,"Indiana","African American",5905,368,610343,967.49,60.29,6637426,9.2,"No"
2020-07-08,"","",18,"Indiana","White",22443,1644,5275162,425.45,31.16,6637426,79.48,"Yes"
2020-07-08,"","",18,"Indiana","American Natives",NA,NA,12125,NA,NA,6637426,0.18,"No"
2020-07-08,"","",18,"Indiana","Other Race",8781,332,9793,89666.09,3390.18,6637426,0.15,"No"
2020-07-08,"","",18,"Indiana","Hispanic",5566,49,450267,1236.16,10.88,6637426,6.78,"No"
2020-07-08,"","",19,"Iowa","All Races Combined",32945,735,3132499,1051.72,23.46,3132499,100,"Yes"
2020-07-08,"","",19,"Iowa","African American",2935,36,107471,2730.97,33.5,3132499,3.43,"No"
2020-07-08,"","",19,"Iowa","White",21204,586,2695888,786.53,21.74,3132499,86.06,"Yes"
2020-07-08,"","",19,"Iowa","American Natives",326,4,9067,3595.46,44.12,3132499,0.29,"No"
2020-07-08,"","",19,"Iowa","Other Race",326,3,2806,11617.96,106.91,3132499,0.09,"No"
2020-07-08,"","",19,"Iowa","Hispanic",7503,51,183296,4093.38,27.82,3132499,5.85,"No"
