"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-06,"","",1,"Alabama","African American Alone",31327,"race alone, unknown ethnicity",79506,65215,132314,2276,859,2073,1891,1334893,2347,64,4864680,27,"Yes","Race",39,-9999,41,-9999,-9999,-9999,2347,-9999,-9999,64,-9999,-9999,1334893,-9999,-9999,39,38.1818181818182,"Yes"
2020-09-06,"","",1,"Alabama","White Alone",39844,"race alone, unknown ethnicity",79506,65215,132314,2276,1159,2073,1891,3398104,1173,34,4864680,70,"Yes","Race",50,-9999,56,-9999,-9999,-9999,1173,-9999,-9999,34,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-09-06,"","",1,"Alabama","Asian Alone",483,"race alone, unknown ethnicity",79506,65215,132314,2276,7,2073,1891,84654,571,8,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,571,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",1,"Alabama","Hispanic",7176,"race alone, unknown ethnicity",79506,65215,132314,2276,64,2073,1891,203146,3532,32,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3532,-9999,-9999,32,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-06,"","",1,"Alabama","Non Hispanic",58039,"race alone, unknown ethnicity",79506,65215,132314,2276,1827,2073,1891,4661534,1245,39,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1245,-9999,-9999,39,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-06,"","",1,"Alabama","Race Missing",52817,"race alone, unknown ethnicity",79506,65215,132314,2276,203,2073,1891,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-06,"","",1,"Alabama","Ethnicity Missing",67098,"race alone, unknown ethnicity",79506,65215,132314,2276,386,2073,1891,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,49,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-06,"","",2,"Alaska","African American Alone",227,"race alone, unknown ethnicity",3478,2681,6656,42,0,40,40,36217,627,0,738516,5,"Yes","Race",7,-9999,0,-9999,-9999,-9999,627,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,7,6.16666666666667,"No"
2020-09-06,"","",2,"Alaska","White Alone",1522,"race alone, unknown ethnicity",3478,2681,6656,42,18,40,40,534625,285,3,738516,72,"Yes","Race",44,-9999,45,-9999,-9999,-9999,285,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,44,42.7586206896552,"Yes"
2020-09-06,"","",2,"Alaska","American Natives Alone",947,"race alone, unknown ethnicity",3478,2681,6656,42,14,40,40,145816,649,10,738516,20,"Yes","Race",27,-9999,35,-9999,-9999,-9999,649,-9999,-9999,10,-9999,-9999,145816,-9999,-9999,27,26.1489361702128,"No"
2020-09-06,"","",2,"Alaska","Asian Alone",155,"race alone, unknown ethnicity",3478,2681,6656,42,3,40,40,61274,253,5,738516,8,"Yes","Race",4,-9999,8,-9999,-9999,-9999,253,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,4,2.66666666666667,"No"
2020-09-06,"","",2,"Alaska","NHPI Alone",234,"race alone, unknown ethnicity",3478,2681,6656,42,5,40,40,14412,1624,35,738516,2,"Yes","Race",7,-9999,12,-9999,-9999,-9999,1624,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,7,6.55555555555556,"No"
2020-09-06,"","",2,"Alaska","Hispanic",372,"race alone, unknown ethnicity",3478,2681,6656,42,1,40,40,51186,727,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,727,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-06,"","",2,"Alaska","Non Hispanic",2309,"race alone, unknown ethnicity",3478,2681,6656,42,39,40,40,687330,336,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,336,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-06,"","",2,"Alaska","Race Missing",3178,"race alone, unknown ethnicity",3478,2681,6656,42,2,40,40,-9999,-9999,-9999,738516,-9999,"0000","Race",52,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-09-06,"","",2,"Alaska","Ethnicity Missing",3975,"race alone, unknown ethnicity",3478,2681,6656,42,2,40,40,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,40,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40,-9999,
2020-09-06,"","",4,"Arizona","Non-Hispanic African American",6169,"race / ethnicity",136320,136320,205766,5221,162,4285,4617,286614,2152,57,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,4,-9999,-9999,2152,-9999,-9999,57,-9999,-9999,286614,5,4.11111111111111,"No"
2020-09-06,"","",4,"Arizona","Non-Hispanic White",47941,"race / ethnicity",136320,136320,205766,5221,1845,4285,4617,3825886,1253,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,43,-9999,-9999,1253,-9999,-9999,48,-9999,-9999,3825886,35,33.7777777777778,"Yes"
2020-09-06,"","",4,"Arizona","Non-Hispanic American Natives",12056,"race / ethnicity",136320,136320,205766,5221,549,4285,4617,271946,4433,202,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4433,-9999,-9999,202,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-06,"","",4,"Arizona","Non-Hispanic Asian",1914,"race / ethnicity",136320,136320,205766,5221,59,4285,4617,222477,860,27,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,860,-9999,-9999,27,-9999,-9999,222477,1,-0.5,"No"
2020-09-06,"","",4,"Arizona","Hispanic",62127,"race / ethnicity",136320,136320,205766,5221,1585,4285,4617,2163312,2872,73,6946685,31,"Yes","Ethnicity",-9999,46,-9999,34,-9999,-9999,-9999,2872,-9999,-9999,73,-9999,-9999,2163312,-9999,46,45.1948051948052,"Yes"
2020-09-06,"","",4,"Arizona","Race & Ethnicity Missing",69446,"race / ethnicity",136320,136320,205766,5221,604,4285,4617,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-06,"","",5,"Arkansas","African American Alone",14439,"race alone, unknown ethnicity",60120,65377,65377,894,205,874,874,488364,2957,42,2990671,16,"Yes","Race",24,-9999,23,-9999,-9999,-9999,2957,-9999,-9999,42,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-06,"","",5,"Arkansas","White Alone",36475,"race alone, unknown ethnicity",60120,65377,65377,894,557,874,874,2372016,1538,23,2990671,79,"Yes","Race",61,-9999,64,-9999,-9999,-9999,1538,-9999,-9999,23,-9999,-9999,2372016,-9999,-9999,61,59.8714285714286,"Yes"
2020-09-06,"","",5,"Arkansas","American Natives Alone",203,"race alone, unknown ethnicity",60120,65377,65377,894,3,874,874,56532,359,5,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,359,-9999,-9999,5,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-06,"","",5,"Arkansas","Asian Alone",850,"race alone, unknown ethnicity",60120,65377,65377,894,11,874,874,55539,1530,20,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1530,-9999,-9999,20,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",5,"Arkansas","Hispanic",13686,"race alone, unknown ethnicity",60120,65377,65377,894,71,874,874,219052,6248,32,2990671,7,"Yes","Ethnicity",-9999,21,-9999,8,-9999,-9999,-9999,6248,-9999,-9999,32,-9999,-9999,219052,-9999,21,20.5,"No"
2020-09-06,"","",5,"Arkansas","Non Hispanic",51691,"race alone, unknown ethnicity",60120,65377,65377,894,803,874,874,2771619,1865,29,2990671,93,"Yes","Ethnicity",-9999,79,-9999,92,-9999,-9999,-9999,1865,-9999,-9999,29,-9999,-9999,2771619,-9999,79,77.9186046511628,"Yes"
2020-09-06,"","",5,"Arkansas","Race Missing",5257,"race alone, unknown ethnicity",60120,65377,65377,894,20,874,874,-9999,-9999,-9999,2990671,-9999,"0000","Race",92,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-06,"","",5,"Arkansas","Ethnicity Missing",0,"race alone, unknown ethnicity",60120,65377,65377,894,20,874,874,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",6,"California","Non-Hispanic African American",21102,"race / ethnicity",493098,493098,732144,13709,1038,13396,13396,2164519,975,48,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,975,-9999,-9999,48,-9999,-9999,2164519,4,2.8,"No"
2020-09-06,"","",6,"California","Non-Hispanic White",83259,"race / ethnicity",493098,493098,732144,13709,3954,13396,13396,14695836,567,27,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,567,-9999,-9999,27,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-06,"","",6,"California","Non-Hispanic Asian",26887,"race / ethnicity",493098,493098,732144,13709,1572,13396,13396,5525439,487,28,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,12,-9999,-9999,487,-9999,-9999,28,-9999,-9999,5525439,5,3.52631578947368,"No"
2020-09-06,"","",6,"California","Hispanic",297838,"race / ethnicity",493098,493098,732144,13709,6488,13396,13396,15221577,1957,43,39148760,39,"Yes","Ethnicity",-9999,60,-9999,48,-9999,-9999,-9999,1957,-9999,-9999,43,-9999,-9999,15221577,-9999,60,59.2121212121212,"Yes"
2020-09-06,"","",6,"California","Race & Ethnicity Missing",239046,"race / ethnicity",493098,493098,732144,13709,313,13396,13396,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,67,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-06,"","",8,"Colorado","Non-Hispanic African American",2768,"race / ethnicity",50113,50113,59274,1866,120,1828,1828,216732,1277,55,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,6,7,-9999,-9999,1277,-9999,-9999,55,-9999,-9999,216732,6,5.2,"No"
2020-09-06,"","",8,"Colorado","Non-Hispanic White",21777,"race / ethnicity",50113,50113,59274,1866,1169,1828,1828,3778212,576,31,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,64,-9999,-9999,576,-9999,-9999,31,-9999,-9999,3778212,43,41.7747747747748,"Yes"
2020-09-06,"","",8,"Colorado","Non-Hispanic Asian",1179,"race / ethnicity",50113,50113,59274,1866,58,1828,1828,169556,695,34,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,695,-9999,-9999,34,-9999,-9999,169556,2,0.8,"No"
2020-09-06,"","",8,"Colorado","Hispanic",22541,"race / ethnicity",50113,50113,59274,1866,431,1828,1828,1184794,1903,36,5531141,21,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,1903,-9999,-9999,36,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-09-06,"","",8,"Colorado","Race & Ethnicity Missing",9163,"race / ethnicity",50113,50113,59274,1866,34,1828,1828,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-06,"","",9,"Connecticut","Non-Hispanic African American",7081,"race / ethnicity",37547,37547,53365,4468,659,4427,4427,351817,2013,187,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2013,-9999,-9999,187,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-06,"","",9,"Connecticut","Non-Hispanic White",18744,"race / ethnicity",37547,37547,53365,4468,3266,4427,4427,2418696,775,135,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,775,-9999,-9999,135,-9999,-9999,2418696,50,48.8474576271186,"Yes"
