"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-22,"","",1,"Alabama","All Races Combined",71813,1364,4864680,1476.21,28.04,4864680,100,"Yes"
2020-07-22,"","",1,"Alabama","African American",20884,561,1285737,1624.28,43.63,4864680,26.43,"Yes"
2020-07-22,"","",1,"Alabama","White",22694,672,3196730,709.91,21.02,4864680,65.71,"Yes"
2020-07-22,"","",1,"Alabama","American Natives",,,23243,,,4864680,0.48,"No"
2020-07-22,"","",1,"Alabama","Other Race",3957,27,7503,52738.9,359.86,4864680,0.15,"No"
2020-07-22,"","",1,"Alabama","Hispanic",5457,45,203146,2686.25,22.15,4864680,4.18,"Yes"
2020-07-22,"","",2,"Alaska","All Races Combined",2132,19,738516,288.69,2.57,738516,100,"Yes"
2020-07-22,"","",2,"Alaska","African American",49,0,22817,214.75,0,738516,3.09,"Yes"
2020-07-22,"","",2,"Alaska","White",750,11,450754,166.39,2.44,738516,61.04,"Yes"
2020-07-22,"","",2,"Alaska","American Natives",282,4,103506,272.45,3.86,738516,14.02,"Yes"
2020-07-22,"","",2,"Alaska","Other Race",38,0,1459,2604.52,0,738516,0.2,"No"
2020-07-22,"","",2,"Alaska","Hispanic",117,0,51186,228.58,0,738516,6.93,"Yes"
2020-07-22,"","",4,"Arizona","All Races Combined",150609,2974,6946685,2168.07,42.81,6946685,100,"Yes"
2020-07-22,"","",4,"Arizona","African American",3246,86,286614,1132.53,30.01,6946685,4.13,"Yes"
2020-07-22,"","",4,"Arizona","White",24130,1128,3825886,630.7,29.48,6946685,55.07,"Yes"
2020-07-22,"","",4,"Arizona","American Natives",9085,394,271946,3340.74,144.88,6946685,3.91,"Yes"
2020-07-22,"","",4,"Arizona","Other Race",3034,53,9177,33060.91,577.53,6946685,0.13,"No"
2020-07-22,"","",4,"Arizona","Hispanic",34645,786,2163312,1601.48,36.33,6946685,31.14,"Yes"
2020-07-22,"","",5,"Arkansas","All Races Combined",35246,380,2990671,1178.53,12.71,2990671,100,"Yes"
2020-07-22,"","",5,"Arkansas","African American",7521,100,458536,1640.22,21.81,2990671,15.33,"Yes"
2020-07-22,"","",5,"Arkansas","White",17406,214,2173849,800.7,9.84,2990671,72.69,"Yes"
2020-07-22,"","",5,"Arkansas","American Natives",101,0,17342,582.4,0,2990671,0.58,"No"
2020-07-22,"","",5,"Arkansas","Other Race",4638,27,4641,99935.36,581.77,2990671,0.16,"No"
2020-07-22,"","",5,"Arkansas","Hispanic",8411,41,219052,3839.73,18.72,2990671,7.32,"Yes"
2020-07-22,"","",6,"California","All Races Combined",413576,7870,39148760,1056.42,20.1,39148760,100,"Yes"
2020-07-22,"","",6,"California","African American",11396,660,2164519,526.49,30.49,39148760,5.53,"Yes"
2020-07-22,"","",6,"California","White",46562,2347,14695836,316.84,15.97,39148760,37.54,"Yes"
2020-07-22,"","",6,"California","American Natives",587,27,138427,424.05,19.5,39148760,0.35,"No"
2020-07-22,"","",6,"California","Other Race",40455,93,97763,41380.69,95.13,39148760,0.25,"No"
