"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-19,"","",1,"Alabama","All Races Combined",67011,1287,4864680,1377.5,26.46,4864680,100,"Yes"
2020-07-19,"","",1,"Alabama","African American",19864,537,1285737,1544.95,41.77,4864680,26.43,"Yes"
2020-07-19,"","",1,"Alabama","White",21399,637,3196730,669.4,19.93,4864680,65.71,"Yes"
2020-07-19,"","",1,"Alabama","American Natives",,,23243,,,4864680,0.48,"No"
2020-07-19,"","",1,"Alabama","Other Race",3754,23,7503,50033.32,306.54,4864680,0.15,"No"
2020-07-19,"","",1,"Alabama","Hispanic",5256,39,203146,2587.3,19.2,4864680,4.18,"Yes"
2020-07-19,"","",2,"Alaska","All Races Combined",1874,18,738516,253.75,2.44,738516,100,"Yes"
2020-07-19,"","",2,"Alaska","African American",45,0,22817,197.22,0,738516,3.09,"Yes"
2020-07-19,"","",2,"Alaska","White",726,11,450754,161.06,2.44,738516,61.04,"Yes"
2020-07-19,"","",2,"Alaska","American Natives",247,4,103506,238.63,3.86,738516,14.02,"Yes"
2020-07-19,"","",2,"Alaska","Other Race",38,0,1459,2604.52,0,738516,0.2,"No"
2020-07-19,"","",2,"Alaska","Hispanic",110,0,51186,214.9,0,738516,6.93,"Yes"
2020-07-19,"","",4,"Arizona","All Races Combined",143624,2761,6946685,2067.52,39.75,6946685,100,"Yes"
2020-07-19,"","",4,"Arizona","African American",3102,81,286614,1082.29,28.26,6946685,4.13,"Yes"
2020-07-19,"","",4,"Arizona","White",23041,1065,3825886,602.24,27.84,6946685,55.07,"Yes"
2020-07-19,"","",4,"Arizona","American Natives",8827,379,271946,3245.86,139.37,6946685,3.91,"Yes"
2020-07-19,"","",4,"Arizona","Other Race",2780,51,9177,30293.12,555.74,6946685,0.13,"No"
2020-07-19,"","",4,"Arizona","Hispanic",33082,720,2163312,1529.23,33.28,6946685,31.14,"Yes"
2020-07-19,"","",5,"Arkansas","All Races Combined",33228,357,2990671,1111.06,11.94,2990671,100,"Yes"
2020-07-19,"","",5,"Arkansas","African American",7041,93,458536,1535.54,20.28,2990671,15.33,"Yes"
2020-07-19,"","",5,"Arkansas","White",16216,202,2173849,745.96,9.29,2990671,72.69,"Yes"
2020-07-19,"","",5,"Arkansas","American Natives",90,0,17342,518.97,0,2990671,0.58,"No"
2020-07-19,"","",5,"Arkansas","Other Race",4597,25,4641,99051.93,538.68,2990671,0.16,"No"
2020-07-19,"","",5,"Arkansas","Hispanic",7926,35,219052,3618.32,15.98,2990671,7.32,"Yes"
2020-07-19,"","",6,"California","All Races Combined",384692,7685,39148760,982.64,19.63,39148760,100,"Yes"
2020-07-19,"","",6,"California","African American",10678,654,2164519,493.32,30.21,39148760,5.53,"Yes"
2020-07-19,"","",6,"California","White",43542,2298,14695836,296.29,15.64,39148760,37.54,"Yes"
2020-07-19,"","",6,"California","American Natives",550,25,138427,397.32,18.06,39148760,0.35,"No"
2020-07-19,"","",6,"California","Other Race",37417,91,97763,38273.17,93.08,39148760,0.25,"No"
2020-07-19,"","",6,"California","Hispanic",137657,3359,15221577,904.35,22.07,39148760,38.88,"Yes"
2020-07-19,"","",8,"Colorado","All Races Combined",40142,1615,5531141,725.75,29.2,5531141,100,"Yes"
2020-07-19,"","",8,"Colorado","African American",1840,108,216732,848.97,49.83,5531141,3.92,"Yes"
2020-07-19,"","",8,"Colorado","White",12367,1005,3778212,327.32,26.6,5531141,68.31,"Yes"
2020-07-19,"","",8,"Colorado","American Natives",200,9,30131,663.77,29.87,5531141,0.54,"No"
2020-07-19,"","",8,"Colorado","Other Race",277,6,10352,2675.81,57.96,5531141,0.19,"No"
2020-07-19,"","",8,"Colorado","Hispanic",13460,353,1184794,1136.06,29.79,5531141,21.42,"Yes"
2020-07-19,"","",9,"Connecticut","All Races Combined",47893,4396,3581504,1337.23,122.74,3581504,100,"Yes"
2020-07-19,"","",9,"Connecticut","African American",6278,651,351817,1784.45,185.04,3581504,9.82,"Yes"
2020-07-19,"","",9,"Connecticut","White",17025,3218,2418696,703.89,133.05,3581504,67.53,"Yes"
2020-07-19,"","",9,"Connecticut","American Natives",44,2,5320,827.07,37.59,3581504,0.15,"No"
