"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-11,"","",1,"Alabama","African American Alone",35145,"race alone, unknown ethnicity",99261,77962,165342,2664,981,2426,2195,1334893,2633,73,1498,1.76,4864680,27,"Yes","Race",35,-9999,40,-9999,-9999,-9999,2633,-9999,-9999,73,-9999,-9999,1334893,-9999,-9999,35,34.1290322580645,"Yes"
2020-10-11,"","",1,"Alabama","White Alone",50912,"race alone, unknown ethnicity",99261,77962,165342,2664,1376,2426,2195,3398104,1498,40,1498,1,4864680,70,"Yes","Race",51,-9999,57,-9999,-9999,-9999,1498,-9999,-9999,40,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-10-11,"","",1,"Alabama","Asian Alone",567,"race alone, unknown ethnicity",99261,77962,165342,2664,7,2426,2195,84654,670,8,1498,0.45,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,670,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",1,"Alabama","Hispanic",7861,"race alone, unknown ethnicity",99261,77962,165342,2664,69,2426,2195,203146,3870,34,1498,-9999,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3870,-9999,-9999,34,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-10-11,"","",1,"Alabama","Non Hispanic",70101,"race alone, unknown ethnicity",99261,77962,165342,2664,2126,2426,2195,4661534,1504,46,1498,-9999,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1504,-9999,-9999,46,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-10-11,"","",1,"Alabama","Race Missing",66064,"race alone, unknown ethnicity",99261,77962,165342,2664,238,2426,2195,-9999,-9999,-9999,1498,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-11,"","",1,"Alabama","Ethnicity Missing",87378,"race alone, unknown ethnicity",99261,77962,165342,2664,468,2426,2195,-9999,-9999,-9999,1498,-9999,4864680,-9999,"0000","Ethnicity",-9999,47,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,47,-9999,
2020-10-11,"","",2,"Alaska","African American Alone",454,"race alone, unknown ethnicity",8044,6824,10686,60,2,59,53,36217,1254,6,671,1.87,738516,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1254,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-10-11,"","",2,"Alaska","White Alone",3590,"race alone, unknown ethnicity",8044,6824,10686,60,24,59,53,534625,671,4,671,1,738516,72,"Yes","Race",45,-9999,41,-9999,-9999,-9999,671,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-10-11,"","",2,"Alaska","American Natives Alone",2218,"race alone, unknown ethnicity",8044,6824,10686,60,21,59,53,145816,1521,14,671,2.27,738516,20,"Yes","Race",28,-9999,36,-9999,-9999,-9999,1521,-9999,-9999,14,-9999,-9999,145816,-9999,-9999,28,27.1666666666667,"No"
2020-10-11,"","",2,"Alaska","Asian Alone",467,"race alone, unknown ethnicity",8044,6824,10686,60,5,59,53,61274,762,8,671,1.14,738516,8,"Yes","Race",6,-9999,8,-9999,-9999,-9999,762,-9999,-9999,8,-9999,-9999,61274,-9999,-9999,6,4.85714285714286,"No"
