"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-30,"","",1,"Alabama","African American Alone",33937,"race alone, unknown ethnicity",92800,73761,154701,2540,947,2308,2102,1334893,2542,71,4864680,27,"Yes","Race",37,-9999,41,-9999,-9999,-9999,2542,-9999,-9999,71,-9999,-9999,1334893,-9999,-9999,37,36.15625,"Yes"
2020-09-30,"","",1,"Alabama","White Alone",47253,"race alone, unknown ethnicity",92800,73761,154701,2540,1297,2308,2102,3398104,1391,38,4864680,70,"Yes","Race",51,-9999,56,-9999,-9999,-9999,1391,-9999,-9999,38,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-09-30,"","",1,"Alabama","Asian Alone",550,"race alone, unknown ethnicity",92800,73761,154701,2540,8,2308,2102,84654,650,9,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,650,-9999,-9999,9,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",1,"Alabama","Hispanic",7662,"race alone, unknown ethnicity",92800,73761,154701,2540,68,2308,2102,203146,3772,33,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3772,-9999,-9999,33,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-09-30,"","",1,"Alabama","Non Hispanic",66099,"race alone, unknown ethnicity",92800,73761,154701,2540,2034,2308,2102,4661534,1418,44,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1418,-9999,-9999,44,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-09-30,"","",1,"Alabama","Race Missing",61900,"race alone, unknown ethnicity",92800,73761,154701,2540,231,2308,2102,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-30,"","",1,"Alabama","Ethnicity Missing",80939,"race alone, unknown ethnicity",92800,73761,154701,2540,437,2308,2102,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,48,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48,-9999,
2020-09-30,"","",2,"Alaska","African American Alone",388,"race alone, unknown ethnicity",6295,5321,8780,56,2,55,51,36217,1071,6,738516,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,1071,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-30,"","",2,"Alaska","White Alone",2833,"race alone, unknown ethnicity",6295,5321,8780,56,23,55,51,534625,530,4,738516,72,"Yes","Race",45,-9999,42,-9999,-9999,-9999,530,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-09-30,"","",2,"Alaska","American Natives Alone",1679,"race alone, unknown ethnicity",6295,5321,8780,56,19,55,51,145816,1151,13,738516,20,"Yes","Race",27,-9999,35,-9999,-9999,-9999,1151,-9999,-9999,13,-9999,-9999,145816,-9999,-9999,27,26.1489361702128,"No"
