"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-04,"","",1,"Alabama","African American Alone",34310,"race alone, unknown ethnicity",94952,75207,159169,2558,948,2326,2119,1334893,2570,71,1428,1.8,4864680,27,"Yes","Race",36,-9999,41,-9999,-9999,-9999,2570,-9999,-9999,71,-9999,-9999,1334893,-9999,-9999,36,35.1428571428571,"Yes"
2020-10-04,"","",1,"Alabama","White Alone",48509,"race alone, unknown ethnicity",94952,75207,159169,2558,1314,2326,2119,3398104,1428,39,1428,1,4864680,70,"Yes","Race",51,-9999,56,-9999,-9999,-9999,1428,-9999,-9999,39,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-10-04,"","",1,"Alabama","Asian Alone",561,"race alone, unknown ethnicity",94952,75207,159169,2558,7,2326,2119,84654,663,8,1428,0.46,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,663,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",1,"Alabama","Hispanic",7724,"race alone, unknown ethnicity",94952,75207,159169,2558,68,2326,2119,203146,3802,33,1428,-9999,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3802,-9999,-9999,33,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-10-04,"","",1,"Alabama","Non Hispanic",67483,"race alone, unknown ethnicity",94952,75207,159169,2558,2051,2326,2119,4661534,1448,44,1428,-9999,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1448,-9999,-9999,44,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-10-04,"","",1,"Alabama","Race Missing",64200,"race alone, unknown ethnicity",94952,75207,159169,2558,232,2326,2119,-9999,-9999,-9999,1428,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-04,"","",1,"Alabama","Ethnicity Missing",83960,"race alone, unknown ethnicity",94952,75207,159169,2558,440,2326,2119,-9999,-9999,-9999,1428,-9999,4864680,-9999,"0000","Ethnicity",-9999,47,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,47,-9999,
2020-10-04,"","",2,"Alaska","African American Alone",422,"race alone, unknown ethnicity",7081,6122,9376,58,2,57,52,36217,1165,6,598,1.95,738516,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,1165,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-10-04,"","",2,"Alaska","White Alone",3198,"race alone, unknown ethnicity",7081,6122,9376,58,23,57,52,534625,598,4,598,1,738516,72,"Yes","Race",45,-9999,40,-9999,-9999,-9999,598,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-10-04,"","",2,"Alaska","American Natives Alone",1882,"race alone, unknown ethnicity",7081,6122,9376,58,21,57,52,145816,1291,14,598,2.16,738516,20,"Yes","Race",27,-9999,37,-9999,-9999,-9999,1291,-9999,-9999,14,-9999,-9999,145816,-9999,-9999,27,26.1489361702128,"No"
2020-10-04,"","",2,"Alaska","Asian Alone",411,"race alone, unknown ethnicity",7081,6122,9376,58,4,57,52,61274,671,7,598,1.12,738516,8,"Yes","Race",6,-9999,7,-9999,-9999,-9999,671,-9999,-9999,7,-9999,-9999,61274,-9999,-9999,6,4.85714285714286,"No"
2020-10-04,"","",2,"Alaska","NHPI Alone",446,"race alone, unknown ethnicity",7081,6122,9376,58,7,57,52,14412,3095,49,598,5.18,738516,2,"Yes","Race",6,-9999,12,-9999,-9999,-9999,3095,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-10-04,"","",2,"Alaska","Hispanic",832,"race alone, unknown ethnicity",7081,6122,9376,58,1,57,52,51186,1625,2,598,-9999,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,1625,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-10-04,"","",2,"Alaska","Non Hispanic",5290,"race alone, unknown ethnicity",7081,6122,9376,58,51,57,52,687330,770,7,598,-9999,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,770,-9999,-9999,7,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-10-04,"","",2,"Alaska","Race Missing",2295,"race alone, unknown ethnicity",7081,6122,9376,58,1,57,52,-9999,-9999,-9999,598,-9999,738516,-9999,"0000","Race",76,-9999,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-10-04,"","",2,"Alaska","Ethnicity Missing",3254,"race alone, unknown ethnicity",7081,6122,9376,58,6,57,52,-9999,-9999,-9999,598,-9999,738516,-9999,"0000","Ethnicity",-9999,65,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-10-04,"","",4,"Arizona","Non-Hispanic African American",6761,"race / ethnicity",152298,152298,220754,5706,180,5066,5066,286614,2359,63,1448,1.63,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,4,-9999,-9999,2359,-9999,-9999,63,-9999,-9999,286614,4,3,"No"
2020-10-04,"","",4,"Arizona","Non-Hispanic White",55399,"race / ethnicity",152298,152298,220754,5706,2398,5066,5066,3825886,1448,63,1448,1,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,36,47,-9999,-9999,1448,-9999,-9999,63,-9999,-9999,3825886,36,34.7912087912088,"Yes"
2020-10-04,"","",4,"Arizona","Non-Hispanic American Natives",12893,"race / ethnicity",152298,152298,220754,5706,599,5066,5066,271946,4741,220,1448,3.27,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,4741,-9999,-9999,220,-9999,-9999,271946,8,7.33333333333333,"No"
2020-10-04,"","",4,"Arizona","Non-Hispanic Asian",2312,"race / ethnicity",152298,152298,220754,5706,66,5066,5066,222477,1039,30,1448,0.72,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,1,-9999,-9999,1039,-9999,-9999,30,-9999,-9999,222477,2,0.8,"No"
2020-10-04,"","",4,"Arizona","Hispanic",67738,"race / ethnicity",152298,152298,220754,5706,1728,5066,5066,2163312,3131,80,1448,2.16,6946685,31,"Yes","Ethnicity",-9999,44,-9999,34,-9999,-9999,-9999,3131,-9999,-9999,80,-9999,-9999,2163312,-9999,44,43.1733333333333,"Yes"
2020-10-04,"","",4,"Arizona","Race & Ethnicity Missing",68456,"race / ethnicity",152298,152298,220754,5706,640,5066,5066,-9999,-9999,-9999,1448,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-10-04,"","",5,"Arkansas","African American Alone",18185,"race alone, unknown ethnicity",78113,87012,87013,1425,283,1282,1425,488364,3724,58,2113,1.76,2990671,16,"Yes","Race",23,-9999,22,-9999,-9999,-9999,3724,-9999,-9999,58,-9999,-9999,488364,-9999,-9999,23,22.1794871794872,"No"
2020-10-04,"","",5,"Arkansas","White Alone",50119,"race alone, unknown ethnicity",78113,87012,87013,1425,862,1282,1425,2372016,2113,36,2113,1,2990671,79,"Yes","Race",64,-9999,67,-9999,-9999,-9999,2113,-9999,-9999,36,-9999,-9999,2372016,-9999,-9999,64,62.8951048951049,"Yes"
2020-10-04,"","",5,"Arkansas","American Natives Alone",231,"race alone, unknown ethnicity",78113,87012,87013,1425,2,1282,1425,56532,409,4,2113,0.19,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,409,-9999,-9999,4,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-10-04,"","",5,"Arkansas","Asian Alone",998,"race alone, unknown ethnicity",78113,87012,87013,1425,16,1282,1425,55539,1797,29,2113,0.85,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1797,-9999,-9999,29,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",5,"Arkansas","Hispanic",15314,"race alone, unknown ethnicity",78113,87012,87013,1425,88,1282,1425,219052,6991,40,2113,-9999,2990671,7,"Yes","Ethnicity",-9999,18,-9999,6,-9999,-9999,-9999,6991,-9999,-9999,40,-9999,-9999,219052,-9999,18,17.44,"No"
2020-10-04,"","",5,"Arkansas","Non Hispanic",71698,"race alone, unknown ethnicity",78113,87012,87013,1425,1337,1282,1425,2771619,2587,48,2113,-9999,2990671,93,"Yes","Ethnicity",-9999,82,-9999,94,-9999,-9999,-9999,2587,-9999,-9999,48,-9999,-9999,2771619,-9999,82,80.9371428571429,"Yes"
2020-10-04,"","",5,"Arkansas","Race Missing",8900,"race alone, unknown ethnicity",78113,87012,87013,1425,143,1282,1425,-9999,-9999,-9999,2113,-9999,2990671,-9999,"0000","Race",90,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
