"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-13,"","",1,"Alabama","African American Alone",32090,"race alone, unknown ethnicity",83212,67677,138755,2351,878,2140,1953,1334893,2404,66,4864680,27,"Yes","Race",39,-9999,41,-9999,-9999,-9999,2404,-9999,-9999,66,-9999,-9999,1334893,-9999,-9999,39,38.1818181818182,"Yes"
2020-09-13,"","",1,"Alabama","White Alone",41839,"race alone, unknown ethnicity",83212,67677,138755,2351,1204,2140,1953,3398104,1231,35,4864680,70,"Yes","Race",50,-9999,56,-9999,-9999,-9999,1231,-9999,-9999,35,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-09-13,"","",1,"Alabama","Asian Alone",503,"race alone, unknown ethnicity",83212,67677,138755,2351,8,2140,1953,84654,594,9,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,594,-9999,-9999,9,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",1,"Alabama","Hispanic",7321,"race alone, unknown ethnicity",83212,67677,138755,2351,64,2140,1953,203146,3604,32,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3604,-9999,-9999,32,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-13,"","",1,"Alabama","Non Hispanic",60356,"race alone, unknown ethnicity",83212,67677,138755,2351,1889,2140,1953,4661534,1295,41,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1295,-9999,-9999,41,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-13,"","",1,"Alabama","Race Missing",55554,"race alone, unknown ethnicity",83212,67677,138755,2351,211,2140,1953,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-13,"","",1,"Alabama","Ethnicity Missing",71077,"race alone, unknown ethnicity",83212,67677,138755,2351,398,2140,1953,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,49,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-13,"","",2,"Alaska","African American Alone",245,"race alone, unknown ethnicity",3781,2829,7193,44,0,42,41,36217,676,0,738516,5,"Yes","Race",6,-9999,0,-9999,-9999,-9999,676,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-13,"","",2,"Alaska","White Alone",1618,"race alone, unknown ethnicity",3781,2829,7193,44,18,42,41,534625,303,3,738516,72,"Yes","Race",43,-9999,43,-9999,-9999,-9999,303,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,43,41.7478260869565,"Yes"
2020-09-13,"","",2,"Alaska","American Natives Alone",1076,"race alone, unknown ethnicity",3781,2829,7193,44,16,42,41,145816,738,11,738516,20,"Yes","Race",28,-9999,38,-9999,-9999,-9999,738,-9999,-9999,11,-9999,-9999,145816,-9999,-9999,28,27.1666666666667,"No"
2020-09-13,"","",2,"Alaska","Asian Alone",166,"race alone, unknown ethnicity",3781,2829,7193,44,3,42,41,61274,271,5,738516,8,"Yes","Race",4,-9999,7,-9999,-9999,-9999,271,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,4,2.66666666666667,"No"
2020-09-13,"","",2,"Alaska","NHPI Alone",242,"race alone, unknown ethnicity",3781,2829,7193,44,5,42,41,14412,1679,35,738516,2,"Yes","Race",6,-9999,12,-9999,-9999,-9999,1679,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
