"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-09,"","",1,"Alabama","African American Alone",31613,"race alone, unknown ethnicity",80827,66070,134417,2285,861,2082,1898,1334893,2368,64,4864680,27,"Yes","Race",39,-9999,41,-9999,-9999,-9999,2368,-9999,-9999,64,-9999,-9999,1334893,-9999,-9999,39,38.1818181818182,"Yes"
2020-09-09,"","",1,"Alabama","White Alone",40524,"race alone, unknown ethnicity",80827,66070,134417,2285,1166,2082,1898,3398104,1193,34,4864680,70,"Yes","Race",50,-9999,56,-9999,-9999,-9999,1193,-9999,-9999,34,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-09-09,"","",1,"Alabama","Asian Alone",490,"race alone, unknown ethnicity",80827,66070,134417,2285,7,2082,1898,84654,579,8,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,579,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",1,"Alabama","Hispanic",7232,"race alone, unknown ethnicity",80827,66070,134417,2285,64,2082,1898,203146,3560,32,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3560,-9999,-9999,32,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-09,"","",1,"Alabama","Non Hispanic",58838,"race alone, unknown ethnicity",80827,66070,134417,2285,1834,2082,1898,4661534,1262,39,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1262,-9999,-9999,39,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-09,"","",1,"Alabama","Race Missing",53600,"race alone, unknown ethnicity",80827,66070,134417,2285,203,2082,1898,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-09,"","",1,"Alabama","Ethnicity Missing",68346,"race alone, unknown ethnicity",80827,66070,134417,2285,386,2082,1898,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,49,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-09,"","",2,"Alaska","African American Alone",230,"race alone, unknown ethnicity",3572,2725,6790,42,0,40,40,36217,635,0,738516,5,"Yes","Race",6,-9999,0,-9999,-9999,-9999,635,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-09,"","",2,"Alaska","White Alone",1549,"race alone, unknown ethnicity",3572,2725,6790,42,18,40,40,534625,290,3,738516,72,"Yes","Race",43,-9999,45,-9999,-9999,-9999,290,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,43,41.7478260869565,"Yes"
2020-09-09,"","",2,"Alaska","American Natives Alone",989,"race alone, unknown ethnicity",3572,2725,6790,42,14,40,40,145816,678,10,738516,20,"Yes","Race",28,-9999,35,-9999,-9999,-9999,678,-9999,-9999,10,-9999,-9999,145816,-9999,-9999,28,27.1666666666667,"No"
2020-09-09,"","",2,"Alaska","Asian Alone",158,"race alone, unknown ethnicity",3572,2725,6790,42,3,40,40,61274,258,5,738516,8,"Yes","Race",4,-9999,8,-9999,-9999,-9999,258,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,4,2.66666666666667,"No"
2020-09-09,"","",2,"Alaska","NHPI Alone",235,"race alone, unknown ethnicity",3572,2725,6790,42,5,40,40,14412,1631,35,738516,2,"Yes","Race",7,-9999,12,-9999,-9999,-9999,1631,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,7,6.55555555555556,"No"
2020-09-09,"","",2,"Alaska","Hispanic",376,"race alone, unknown ethnicity",3572,2725,6790,42,1,40,40,51186,735,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,735,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-09,"","",2,"Alaska","Non Hispanic",2349,"race alone, unknown ethnicity",3572,2725,6790,42,39,40,40,687330,342,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,342,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-09,"","",2,"Alaska","Race Missing",3218,"race alone, unknown ethnicity",3572,2725,6790,42,2,40,40,-9999,-9999,-9999,738516,-9999,"0000","Race",53,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-09,"","",2,"Alaska","Ethnicity Missing",4065,"race alone, unknown ethnicity",3572,2725,6790,42,2,40,40,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,40,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40,-9999,
2020-09-09,"","",4,"Arizona","Non-Hispanic African American",6181,"race / ethnicity",137053,137053,206541,5251,163,4302,4652,286614,2157,57,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,4,-9999,-9999,2157,-9999,-9999,57,-9999,-9999,286614,5,4.11111111111111,"No"
2020-09-09,"","",4,"Arizona","Non-Hispanic White",48295,"race / ethnicity",137053,137053,206541,5251,1845,4302,4652,3825886,1262,48,6946685,55,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,35,43,-9999,-9999,1262,-9999,-9999,48,-9999,-9999,3825886,35,33.7777777777778,"Yes"
2020-09-09,"","",4,"Arizona","Non-Hispanic American Natives",12105,"race / ethnicity",137053,137053,206541,5251,554,4302,4652,271946,4451,204,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,9,13,-9999,-9999,4451,-9999,-9999,204,-9999,-9999,271946,9,8.38461538461539,"No"
2020-09-09,"","",4,"Arizona","Non-Hispanic Asian",1938,"race / ethnicity",137053,137053,206541,5251,60,4302,4652,222477,871,27,6946685,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,1,1,-9999,-9999,871,-9999,-9999,27,-9999,-9999,222477,1,-0.5,"No"
2020-09-09,"","",4,"Arizona","Hispanic",62364,"race / ethnicity",137053,137053,206541,5251,1595,4302,4652,2163312,2883,74,6946685,31,"Yes","Ethnicity",-9999,46,-9999,34,-9999,-9999,-9999,2883,-9999,-9999,74,-9999,-9999,2163312,-9999,46,45.1948051948052,"Yes"
2020-09-09,"","",4,"Arizona","Race & Ethnicity Missing",69488,"race / ethnicity",137053,137053,206541,5251,599,4302,4652,-9999,-9999,-9999,6946685,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,66,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-09,"","",5,"Arkansas","African American Alone",14737,"race alone, unknown ethnicity",61105,66406,66406,928,212,926,926,488364,3018,43,2990671,16,"Yes","Race",24,-9999,23,-9999,-9999,-9999,3018,-9999,-9999,43,-9999,-9999,488364,-9999,-9999,24,23.2,"No"
2020-09-09,"","",5,"Arkansas","White Alone",37400,"race alone, unknown ethnicity",61105,66406,66406,928,594,926,926,2372016,1577,25,2990671,79,"Yes","Race",61,-9999,64,-9999,-9999,-9999,1577,-9999,-9999,25,-9999,-9999,2372016,-9999,-9999,61,59.8714285714286,"Yes"
2020-09-09,"","",5,"Arkansas","American Natives Alone",209,"race alone, unknown ethnicity",61105,66406,66406,928,3,926,926,56532,370,5,2990671,2,"Yes","Race",0,-9999,0,-9999,-9999,-9999,370,-9999,-9999,5,-9999,-9999,56532,-9999,-9999,0,-2,"No"
2020-09-09,"","",5,"Arkansas","Asian Alone",856,"race alone, unknown ethnicity",61105,66406,66406,928,11,926,926,55539,1541,20,2990671,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,1541,-9999,-9999,20,-9999,-9999,55539,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",5,"Arkansas","Hispanic",13805,"race alone, unknown ethnicity",61105,66406,66406,928,74,926,926,219052,6302,34,2990671,7,"Yes","Ethnicity",-9999,21,-9999,8,-9999,-9999,-9999,6302,-9999,-9999,34,-9999,-9999,219052,-9999,21,20.5,"No"
2020-09-09,"","",5,"Arkansas","Non Hispanic",52601,"race alone, unknown ethnicity",61105,66406,66406,928,852,926,926,2771619,1898,31,2990671,93,"Yes","Ethnicity",-9999,79,-9999,92,-9999,-9999,-9999,1898,-9999,-9999,31,-9999,-9999,2771619,-9999,79,77.9186046511628,"Yes"
2020-09-09,"","",5,"Arkansas","Race Missing",5301,"race alone, unknown ethnicity",61105,66406,66406,928,2,926,926,-9999,-9999,-9999,2990671,-9999,"0000","Race",92,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-09-09,"","",5,"Arkansas","Ethnicity Missing",0,"race alone, unknown ethnicity",61105,66406,66406,928,2,926,926,-9999,-9999,-9999,2990671,-9999,"0000","Ethnicity",-9999,100,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",6,"California","Non-Hispanic African American",21434,"race / ethnicity",501052,501052,739527,13841,1049,13582,13582,2164519,990,48,39148760,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,4,8,-9999,-9999,990,-9999,-9999,48,-9999,-9999,2164519,4,2.8,"No"
2020-09-09,"","",6,"California","Non-Hispanic White",84646,"race / ethnicity",501052,501052,739527,13841,4019,13582,13582,14695836,576,27,39148760,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,17,30,-9999,-9999,576,-9999,-9999,27,-9999,-9999,14695836,17,15.6181818181818,"No"
2020-09-09,"","",6,"California","Non-Hispanic Asian",27335,"race / ethnicity",501052,501052,739527,13841,1587,13582,13582,5525439,495,29,39148760,14,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,12,-9999,-9999,495,-9999,-9999,29,-9999,-9999,5525439,5,3.52631578947368,"No"
2020-09-09,"","",6,"California","Hispanic",303310,"race / ethnicity",501052,501052,739527,13841,6583,13582,13582,15221577,1993,43,39148760,39,"Yes","Ethnicity",-9999,61,-9999,48,-9999,-9999,-9999,1993,-9999,-9999,43,-9999,-9999,15221577,-9999,61,60.22,"Yes"
2020-09-09,"","",6,"California","Race & Ethnicity Missing",238475,"race / ethnicity",501052,501052,739527,13841,259,13582,13582,-9999,-9999,-9999,39148760,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,68,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-09,"","",8,"Colorado","Non-Hispanic African American",2792,"race / ethnicity",50886,50886,59920,1882,119,1844,1844,216732,1288,55,5531141,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,6,-9999,-9999,1288,-9999,-9999,55,-9999,-9999,216732,5,4.11111111111111,"No"
2020-09-09,"","",8,"Colorado","Non-Hispanic White",22212,"race / ethnicity",50886,50886,59920,1882,1179,1844,1844,3778212,588,31,5531141,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,64,-9999,-9999,588,-9999,-9999,31,-9999,-9999,3778212,44,42.7857142857143,"Yes"
2020-09-09,"","",8,"Colorado","Non-Hispanic Asian",1192,"race / ethnicity",50886,50886,59920,1882,59,1844,1844,169556,703,35,5531141,3,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,3,-9999,-9999,703,-9999,-9999,35,-9999,-9999,169556,2,0.8,"No"
2020-09-09,"","",8,"Colorado","Hispanic",22817,"race / ethnicity",50886,50886,59920,1882,436,1844,1844,1184794,1926,37,5531141,21,"Yes","Ethnicity",-9999,45,-9999,24,-9999,-9999,-9999,1926,-9999,-9999,37,-9999,-9999,1184794,-9999,45,44.3636363636364,"Yes"
2020-09-09,"","",8,"Colorado","Race & Ethnicity Missing",9035,"race / ethnicity",50886,50886,59920,1882,34,1844,1844,-9999,-9999,-9999,5531141,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-09,"","",9,"Connecticut","Non-Hispanic African American",7152,"race / ethnicity",37971,37971,53871,4474,661,4433,4433,351817,2033,188,3581504,10,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,19,15,-9999,-9999,2033,-9999,-9999,188,-9999,-9999,351817,19,18.3103448275862,"No"
2020-09-09,"","",9,"Connecticut","Non-Hispanic White",18987,"race / ethnicity",37971,37971,53871,4474,3269,4433,4433,2418696,785,135,3581504,68,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,50,74,-9999,-9999,785,-9999,-9999,135,-9999,-9999,2418696,50,48.8474576271186,"Yes"
