"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-16,"","",1,"Alabama","African American Alone",32327,"race alone, unknown ethnicity",84674,68683,141087,2392,893,2183,1984,1334893,2422,67,4864680,27,"Yes","Race",38,-9999,41,-9999,-9999,-9999,2422,-9999,-9999,67,-9999,-9999,1334893,-9999,-9999,38,37.1692307692308,"Yes"
2020-09-16,"","",1,"Alabama","White Alone",42656,"race alone, unknown ethnicity",84674,68683,141087,2392,1230,2183,1984,3398104,1255,36,4864680,70,"Yes","Race",50,-9999,56,-9999,-9999,-9999,1255,-9999,-9999,36,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-09-16,"","",1,"Alabama","Asian Alone",497,"race alone, unknown ethnicity",84674,68683,141087,2392,8,2183,1984,84654,587,9,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,587,-9999,-9999,9,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",1,"Alabama","Hispanic",7383,"race alone, unknown ethnicity",84674,68683,141087,2392,64,2183,1984,203146,3634,32,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3634,-9999,-9999,32,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-16,"","",1,"Alabama","Non Hispanic",61300,"race alone, unknown ethnicity",84674,68683,141087,2392,1920,2183,1984,4661534,1315,41,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1315,-9999,-9999,41,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-16,"","",1,"Alabama","Race Missing",56411,"race alone, unknown ethnicity",84674,68683,141087,2392,209,2183,1984,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-16,"","",1,"Alabama","Ethnicity Missing",72390,"race alone, unknown ethnicity",84674,68683,141087,2392,407,2183,1984,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,49,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,-9999,
2020-09-16,"","",2,"Alaska","African American Alone",247,"race alone, unknown ethnicity",3887,2894,7365,44,0,42,41,36217,682,0,738516,5,"Yes","Race",6,-9999,0,-9999,-9999,-9999,682,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-16,"","",2,"Alaska","White Alone",1647,"race alone, unknown ethnicity",3887,2894,7365,44,18,42,41,534625,308,3,738516,72,"Yes","Race",42,-9999,43,-9999,-9999,-9999,308,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,42,40.7368421052632,"Yes"
2020-09-16,"","",2,"Alaska","American Natives Alone",1124,"race alone, unknown ethnicity",3887,2894,7365,44,16,42,41,145816,771,11,738516,20,"Yes","Race",29,-9999,38,-9999,-9999,-9999,771,-9999,-9999,11,-9999,-9999,145816,-9999,-9999,29,28.1836734693878,"No"
2020-09-16,"","",2,"Alaska","Asian Alone",168,"race alone, unknown ethnicity",3887,2894,7365,44,3,42,41,61274,274,5,738516,8,"Yes","Race",4,-9999,7,-9999,-9999,-9999,274,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,4,2.66666666666667,"No"
2020-09-16,"","",2,"Alaska","NHPI Alone",253,"race alone, unknown ethnicity",3887,2894,7365,44,5,42,41,14412,1755,35,738516,2,"Yes","Race",7,-9999,12,-9999,-9999,-9999,1755,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,7,6.55555555555556,"No"
2020-09-16,"","",2,"Alaska","Hispanic",396,"race alone, unknown ethnicity",3887,2894,7365,44,1,42,41,51186,774,2,738516,7,"Yes","Ethnicity",-9999,14,-9999,2,-9999,-9999,-9999,774,-9999,-9999,2,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-16,"","",2,"Alaska","Non Hispanic",2498,"race alone, unknown ethnicity",3887,2894,7365,44,40,42,41,687330,363,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,98,-9999,-9999,-9999,363,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-16,"","",2,"Alaska","Race Missing",3478,"race alone, unknown ethnicity",3887,2894,7365,44,2,42,41,-9999,-9999,-9999,738516,-9999,"0000","Race",53,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,53,-9999,
2020-09-16,"","",2,"Alaska","Ethnicity Missing",4471,"race alone, unknown ethnicity",3887,2894,7365,44,3,42,41,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,39,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,-9999,
