"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-20,"","",1,"Alabama","African American Alone",32754,"race alone, unknown ethnicity",86946,70028,144962,2437,902,2210,2006,1334893,2454,68,4864680,27,"Yes","Race",38,-9999,41,-9999,-9999,-9999,2454,-9999,-9999,68,-9999,-9999,1334893,-9999,-9999,38,37.1692307692308,"Yes"
2020-09-20,"","",1,"Alabama","White Alone",43924,"race alone, unknown ethnicity",86946,70028,144962,2437,1248,2210,2006,3398104,1293,37,4864680,70,"Yes","Race",51,-9999,56,-9999,-9999,-9999,1293,-9999,-9999,37,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-09-20,"","",1,"Alabama","Asian Alone",509,"race alone, unknown ethnicity",86946,70028,144962,2437,8,2210,2006,84654,601,9,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,601,-9999,-9999,9,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",1,"Alabama","Hispanic",7473,"race alone, unknown ethnicity",86946,70028,144962,2437,65,2210,2006,203146,3679,32,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3679,-9999,-9999,32,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-20,"","",1,"Alabama","Non Hispanic",62555,"race alone, unknown ethnicity",86946,70028,144962,2437,1941,2210,2006,4661534,1342,42,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1342,-9999,-9999,42,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-20,"","",1,"Alabama","Race Missing",58000,"race alone, unknown ethnicity",86946,70028,144962,2437,227,2210,2006,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-20,"","",1,"Alabama","Ethnicity Missing",74933,"race alone, unknown ethnicity",86946,70028,144962,2437,430,2210,2006,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,48,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48,-9999,
2020-09-20,"","",2,"Alaska","African American Alone",264,"race alone, unknown ethnicity",4119,2994,7767,45,1,43,41,36217,729,3,738516,5,"Yes","Race",6,-9999,2,-9999,-9999,-9999,729,-9999,-9999,3,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-20,"","",2,"Alaska","White Alone",1713,"race alone, unknown ethnicity",4119,2994,7767,45,18,43,41,534625,320,3,738516,72,"Yes","Race",42,-9999,42,-9999,-9999,-9999,320,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,42,40.7368421052632,"Yes"
2020-09-20,"","",2,"Alaska","American Natives Alone",1214,"race alone, unknown ethnicity",4119,2994,7767,45,16,43,41,145816,833,11,738516,20,"Yes","Race",29,-9999,37,-9999,-9999,-9999,833,-9999,-9999,11,-9999,-9999,145816,-9999,-9999,29,28.1836734693878,"No"
2020-09-20,"","",2,"Alaska","Asian Alone",177,"race alone, unknown ethnicity",4119,2994,7767,45,3,43,41,61274,289,5,738516,8,"Yes","Race",4,-9999,7,-9999,-9999,-9999,289,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,4,2.66666666666667,"No"
2020-09-20,"","",2,"Alaska","NHPI Alone",264,"race alone, unknown ethnicity",4119,2994,7767,45,5,43,41,14412,1832,35,738516,2,"Yes","Race",6,-9999,12,-9999,-9999,-9999,1832,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
