"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-07,"","",1,"Alabama","African American Alone",34576,"race alone, unknown ethnicity",96614,76310,161418,2601,960,2361,2148,1334893,2590,72,1455,1.78,4864680,27,"Yes","Race",36,-9999,41,-9999,-9999,-9999,2590,-9999,-9999,72,-9999,-9999,1334893,-9999,-9999,36,35.1428571428571,"Yes"
2020-10-07,"","",1,"Alabama","White Alone",49446,"race alone, unknown ethnicity",96614,76310,161418,2601,1334,2361,2148,3398104,1455,39,1455,1,4864680,70,"Yes","Race",51,-9999,57,-9999,-9999,-9999,1455,-9999,-9999,39,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-10-07,"","",1,"Alabama","Asian Alone",569,"race alone, unknown ethnicity",96614,76310,161418,2601,7,2361,2148,84654,672,8,1455,0.46,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,672,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",1,"Alabama","Hispanic",7783,"race alone, unknown ethnicity",96614,76310,161418,2601,68,2361,2148,203146,3831,33,1455,-9999,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3831,-9999,-9999,33,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-10-07,"","",1,"Alabama","Non Hispanic",68527,"race alone, unknown ethnicity",96614,76310,161418,2601,2080,2361,2148,4661534,1470,45,1455,-9999,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1470,-9999,-9999,45,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-10-07,"","",1,"Alabama","Race Missing",64801,"race alone, unknown ethnicity",96614,76310,161418,2601,240,2361,2148,-9999,-9999,-9999,1455,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-07,"","",1,"Alabama","Ethnicity Missing",85106,"race alone, unknown ethnicity",96614,76310,161418,2601,451,2361,2148,-9999,-9999,-9999,1455,-9999,4864680,-9999,"0000","Ethnicity",-9999,47,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,47,-9999,
2020-10-07,"","",2,"Alaska","African American Alone",436,"race alone, unknown ethnicity",7533,6516,9861,59,2,58,53,36217,1204,6,635,1.9,738516,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1204,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-10-07,"","",2,"Alaska","White Alone",3393,"race alone, unknown ethnicity",7533,6516,9861,59,24,58,53,534625,635,4,635,1,738516,72,"Yes","Race",45,-9999,41,-9999,-9999,-9999,635,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-10-07,"","",2,"Alaska","American Natives Alone",2028,"race alone, unknown ethnicity",7533,6516,9861,59,21,58,53,145816,1391,14,635,2.19,738516,20,"Yes","Race",27,-9999,36,-9999,-9999,-9999,1391,-9999,-9999,14,-9999,-9999,145816,-9999,-9999,27,26.1489361702128,"No"
