"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-08-30,"","",1,"Alabama","African American Alone",30604,"race alone, unknown ethnicity",76021,62698,125235,2162,837,1990,1813,1334893,2293,63,4864680,27,"Yes","Race",40,-9999,42,-9999,-9999,-9999,2293,-9999,-9999,63,-9999,-9999,1334893,-9999,-9999,40,39.1940298507463,"Yes"
2020-08-30,"","",1,"Alabama","White Alone",37708,"race alone, unknown ethnicity",76021,62698,125235,2162,1101,1990,1813,3398104,1110,32,4864680,70,"Yes","Race",50,-9999,55,-9999,-9999,-9999,1110,-9999,-9999,32,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-08-30,"","",1,"Alabama","Asian Alone",454,"race alone, unknown ethnicity",76021,62698,125235,2162,6,1990,1813,84654,536,7,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,536,-9999,-9999,7,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",1,"Alabama","Hispanic",7033,"race alone, unknown ethnicity",76021,62698,125235,2162,61,1990,1813,203146,3462,30,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3462,-9999,-9999,30,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-08-30,"","",1,"Alabama","Non Hispanic",55665,"race alone, unknown ethnicity",76021,62698,125235,2162,1752,1990,1813,4661534,1194,38,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1194,-9999,-9999,38,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-08-30,"","",1,"Alabama","Race Missing",49224,"race alone, unknown ethnicity",76021,62698,125235,2162,171,1990,1813,-9999,-9999,-9999,4864680,-9999,"0000","Race",61,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-08-30,"","",1,"Alabama","Ethnicity Missing",62546,"race alone, unknown ethnicity",76021,62698,125235,2162,348,1990,1813,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,50,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,50,-9999,
2020-08-30,"","",2,"Alaska","African American Alone",209,"race alone, unknown ethnicity",3166,2519,6086,37,0,36,36,36217,577,0,738516,5,"Yes","Race",7,-9999,0,-9999,-9999,-9999,577,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,7,6.16666666666667,"No"
2020-08-30,"","",2,"Alaska","White Alone",1425,"race alone, unknown ethnicity",3166,2519,6086,37,15,36,36,534625,267,3,738516,72,"Yes","Race",45,-9999,42,-9999,-9999,-9999,267,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-08-30,"","",2,"Alaska","American Natives Alone",816,"race alone, unknown ethnicity",3166,2519,6086,37,13,36,36,145816,560,9,738516,20,"Yes","Race",26,-9999,36,-9999,-9999,-9999,560,-9999,-9999,9,-9999,-9999,145816,-9999,-9999,26,25.1304347826087,"No"
2020-08-30,"","",2,"Alaska","Asian Alone",145,"race alone, unknown ethnicity",3166,2519,6086,37,3,36,36,61274,237,5,738516,8,"Yes","Race",5,-9999,8,-9999,-9999,-9999,237,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,5,3.76923076923077,"No"
2020-08-30,"","",2,"Alaska","NHPI Alone",219,"race alone, unknown ethnicity",3166,2519,6086,37,5,36,36,14412,1520,35,738516,2,"Yes","Race",7,-9999,14,-9999,-9999,-9999,1520,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,7,6.55555555555556,"No"
2020-08-30,"","",2,"Alaska","Hispanic",357,"race alone, unknown ethnicity",3166,2519,6086,37,0,36,36,51186,697,0,738516,7,"Yes","Ethnicity",-9999,14,-9999,0,-9999,-9999,-9999,697,-9999,-9999,0,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-08-30,"","",2,"Alaska","Non Hispanic",2162,"race alone, unknown ethnicity",3166,2519,6086,37,36,36,36,687330,315,5,738516,93,"Yes","Ethnicity",-9999,86,-9999,100,-9999,-9999,-9999,315,-9999,-9999,5,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
