"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-15,"","",1,"Alabama","All Races Combined",59067,1211,4864680,1214.2,24.89,4864680,100,"Yes"
2020-07-15,"","",1,"Alabama","African American",18335,516,1285737,1426.03,40.13,4864680,26.43,"Yes"
2020-07-15,"","",1,"Alabama","White",19231,593,3196730,601.58,18.55,4864680,65.71,"Yes"
2020-07-15,"","",1,"Alabama","American Natives",NA,NA,23243,NA,NA,4864680,0.48,"No"
2020-07-15,"","",1,"Alabama","Other Race",3417,23,7503,45541.78,306.54,4864680,0.15,"No"
2020-07-15,"","",1,"Alabama","Hispanic",4960,35,203146,2441.59,17.23,4864680,4.18,"Yes"
2020-07-15,"","",2,"Alaska","All Races Combined",1631,17,738516,220.85,2.3,738516,100,"Yes"
2020-07-15,"","",2,"Alaska","African American",39,0,22817,170.93,0,738516,3.09,"Yes"
2020-07-15,"","",2,"Alaska","White",672,11,450754,149.08,2.44,738516,61.04,"Yes"
2020-07-15,"","",2,"Alaska","American Natives",204,3,103506,197.09,2.9,738516,14.02,"Yes"
2020-07-15,"","",2,"Alaska","Other Race",36,0,1459,2467.44,0,738516,0.2,"No"
2020-07-15,"","",2,"Alaska","Hispanic",99,0,51186,193.41,0,738516,6.93,"Yes"
2020-07-15,"","",4,"Arizona","All Races Combined",131354,2434,6946685,1890.89,35.04,6946685,100,"Yes"
2020-07-15,"","",4,"Arizona","African American",2882,69,286614,1005.53,24.07,6946685,4.13,"Yes"
2020-07-15,"","",4,"Arizona","White",21232,970,3825886,554.96,25.35,6946685,55.07,"Yes"
2020-07-15,"","",4,"Arizona","American Natives",8322,353,271946,3060.17,129.81,6946685,3.91,"Yes"
2020-07-15,"","",4,"Arizona","Other Race",2508,48,9177,27329.19,523.05,6946685,0.13,"No"
2020-07-15,"","",4,"Arizona","Hispanic",30361,601,2163312,1403.45,27.78,6946685,31.14,"Yes"
2020-07-15,"","",5,"Arkansas","All Races Combined",30297,335,2990671,1013.05,11.2,2990671,100,"Yes"
2020-07-15,"","",5,"Arkansas","African American",6444,87,458536,1405.34,18.97,2990671,15.33,"Yes"
2020-07-15,"","",5,"Arkansas","White",14673,188,2173849,674.98,8.65,2990671,72.69,"Yes"
2020-07-15,"","",5,"Arkansas","American Natives",78,0,17342,449.78,0,2990671,0.58,"No"
2020-07-15,"","",5,"Arkansas","Other Race",4138,23,4641,89161.82,495.58,2990671,0.16,"No"
2020-07-15,"","",5,"Arkansas","Hispanic",7323,33,219052,3343.04,15.06,2990671,7.32,"Yes"
2020-07-15,"","",6,"California","All Races Combined",347634,7227,39148760,887.98,18.46,39148760,100,"Yes"
2020-07-15,"","",6,"California","African American",9697,621,2164519,448,28.69,39148760,5.53,"Yes"
2020-07-15,"","",6,"California","White",39528,2190,14695836,268.97,14.9,39148760,37.54,"Yes"
2020-07-15,"","",6,"California","American Natives",482,25,138427,348.2,18.06,39148760,0.35,"No"
2020-07-15,"","",6,"California","Other Race",35554,87,97763,36367.54,88.99,39148760,0.25,"No"
2020-07-15,"","",6,"California","Hispanic",122179,3091,15221577,802.67,20.31,39148760,38.88,"Yes"
2020-07-15,"","",8,"Colorado","All Races Combined",38155,1601,5531141,689.82,28.95,5531141,100,"Yes"
2020-07-15,"","",8,"Colorado","African American",1784,108,216732,823.14,49.83,5531141,3.92,"Yes"
2020-07-15,"","",8,"Colorado","White",11869,998,3778212,314.14,26.41,5531141,68.31,"Yes"
2020-07-15,"","",8,"Colorado","American Natives",189,8,30131,627.26,26.55,5531141,0.54,"No"
2020-07-15,"","",8,"Colorado","Other Race",273,7,10352,2637.17,67.62,5531141,0.19,"No"
2020-07-15,"","",8,"Colorado","Hispanic",12957,348,1184794,1093.61,29.37,5531141,21.42,"Yes"
2020-07-15,"","",9,"Connecticut","All Races Combined",47636,4380,3581504,1330.06,122.29,3581504,100,"Yes"
2020-07-15,"","",9,"Connecticut","African American",6273,646,351817,1783.03,183.62,3581504,9.82,"Yes"
2020-07-15,"","",9,"Connecticut","White",17043,3211,2418696,704.64,132.76,3581504,67.53,"Yes"
2020-07-15,"","",9,"Connecticut","American Natives",44,2,5320,827.07,37.59,3581504,0.15,"No"
2020-07-15,"","",9,"Connecticut","Other Race",291,21,11421,2547.94,183.87,3581504,0.32,"No"
2020-07-15,"","",9,"Connecticut","Hispanic",9047,376,561791,1610.39,66.93,3581504,15.69,"Yes"
2020-07-15,"","",10,"Delaware","All Races Combined",13050,521,949495,1374.41,54.87,949495,100,"Yes"
2020-07-15,"","",10,"Delaware","African American",3333,134,204665,1628.51,65.47,949495,21.56,"Yes"
2020-07-15,"","",10,"Delaware","White",4241,325,595623,712.03,54.56,949495,62.73,"Yes"
2020-07-15,"","",10,"Delaware","American Natives",NA,NA,2851,NA,NA,949495,0.3,"No"
2020-07-15,"","",10,"Delaware","Other Race",623,6,1804,34534.37,332.59,949495,0.19,"No"
2020-07-15,"","",10,"Delaware","Hispanic",3498,33,86315,4052.6,38.23,949495,9.09,"Yes"
2020-07-15,"","",11,"District of Columbia","All Races Combined",11026,571,684498,1610.82,83.42,684498,100,"Yes"
2020-07-15,"","",11,"District of Columbia","African American",5431,424,315281,1722.59,134.48,684498,46.06,"Yes"
2020-07-15,"","",11,"District of Columbia","White",2253,60,248057,908.26,24.19,684498,36.24,"Yes"
2020-07-15,"","",11,"District of Columbia","American Natives",27,NA,1314,2054.79,NA,684498,0.19,"No"
2020-07-15,"","",11,"District of Columbia","Other Race",2840,5,2648,107250.76,188.82,684498,0.39,"No"
2020-07-15,"","",11,"District of Columbia","Hispanic",3069,74,74776,4104.26,98.96,684498,10.92,"Yes"
