"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-02,"","",1,"Alabama","African American Alone",30902,"race alone, unknown ethnicity",77479,63732,128239,2217,849,2033,1851,1334893,2315,64,4864680,27,"Yes","Race",40,-9999,42,-9999,-9999,-9999,2315,-9999,-9999,64,-9999,-9999,1334893,-9999,-9999,40,39.1940298507463,"Yes"
2020-09-02,"","",1,"Alabama","White Alone",38610,"race alone, unknown ethnicity",77479,63732,128239,2217,1130,2033,1851,3398104,1136,33,4864680,70,"Yes","Race",50,-9999,56,-9999,-9999,-9999,1136,-9999,-9999,33,-9999,-9999,3398104,-9999,-9999,50,48.8333333333333,"Yes"
2020-09-02,"","",1,"Alabama","Asian Alone",461,"race alone, unknown ethnicity",77479,63732,128239,2217,7,2033,1851,84654,545,8,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,545,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",1,"Alabama","Hispanic",7093,"race alone, unknown ethnicity",77479,63732,128239,2217,63,2033,1851,203146,3492,31,4864680,4,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,3492,-9999,-9999,31,-9999,-9999,203146,-9999,11,10.4666666666667,"No"
2020-09-02,"","",1,"Alabama","Non Hispanic",56639,"race alone, unknown ethnicity",77479,63732,128239,2217,1788,2033,1851,4661534,1215,38,4864680,96,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,1215,-9999,-9999,38,-9999,-9999,4661534,-9999,89,87.9621621621622,"Yes"
2020-09-02,"","",1,"Alabama","Race Missing",50757,"race alone, unknown ethnicity",77479,63732,128239,2217,182,2033,1851,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-02,"","",1,"Alabama","Ethnicity Missing",64494,"race alone, unknown ethnicity",77479,63732,128239,2217,365,2033,1851,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,50,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,50,-9999,
2020-09-02,"","",2,"Alaska","African American Alone",213,"race alone, unknown ethnicity",3234,2554,6233,39,0,38,38,36217,588,0,738516,5,"Yes","Race",7,-9999,0,-9999,-9999,-9999,588,-9999,-9999,0,-9999,-9999,36217,-9999,-9999,7,6.16666666666667,"No"
2020-09-02,"","",2,"Alaska","White Alone",1446,"race alone, unknown ethnicity",3234,2554,6233,39,16,38,38,534625,270,3,738516,72,"Yes","Race",45,-9999,42,-9999,-9999,-9999,270,-9999,-9999,3,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-09-02,"","",2,"Alaska","American Natives Alone",845,"race alone, unknown ethnicity",3234,2554,6233,39,14,38,38,145816,579,10,738516,20,"Yes","Race",26,-9999,37,-9999,-9999,-9999,579,-9999,-9999,10,-9999,-9999,145816,-9999,-9999,26,25.1304347826087,"No"
2020-09-02,"","",2,"Alaska","Asian Alone",147,"race alone, unknown ethnicity",3234,2554,6233,39,3,38,38,61274,240,5,738516,8,"Yes","Race",5,-9999,8,-9999,-9999,-9999,240,-9999,-9999,5,-9999,-9999,61274,-9999,-9999,5,3.76923076923077,"No"
2020-09-02,"","",2,"Alaska","NHPI Alone",223,"race alone, unknown ethnicity",3234,2554,6233,39,5,38,38,14412,1547,35,738516,2,"Yes","Race",7,-9999,13,-9999,-9999,-9999,1547,-9999,-9999,35,-9999,-9999,14412,-9999,-9999,7,6.55555555555556,"No"
2020-09-02,"","",2,"Alaska","Hispanic",362,"race alone, unknown ethnicity",3234,2554,6233,39,0,38,38,51186,707,0,738516,7,"Yes","Ethnicity",-9999,14,-9999,0,-9999,-9999,-9999,707,-9999,-9999,0,-9999,-9999,51186,-9999,14,13.3333333333333,"No"
2020-09-02,"","",2,"Alaska","Non Hispanic",2192,"race alone, unknown ethnicity",3234,2554,6233,39,38,38,38,687330,319,6,738516,93,"Yes","Ethnicity",-9999,86,-9999,100,-9999,-9999,-9999,319,-9999,-9999,6,-9999,-9999,687330,-9999,86,84.9608938547486,"Yes"
2020-09-02,"","",2,"Alaska","Race Missing",2999,"race alone, unknown ethnicity",3234,2554,6233,39,1,38,38,-9999,-9999,-9999,738516,-9999,"0000","Race",52,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-09-02,"","",2,"Alaska","Ethnicity Missing",3679,"race alone, unknown ethnicity",3234,2554,6233,39,1,38,38,-9999,-9999,-9999,738516,-9999,"0000","Ethnicity",-9999,41,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,-9999,
2020-09-02,"","",4,"Arizona","Non-Hispanic African American",6074,"race / ethnicity",134110,134110,202861,5065,156,4209,4468,286614,2119,54,6946685,4,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,5,4,-9999,-9999,2119,-9999,-9999,54,-9999,-9999,286614,5,4.11111111111111,"No"
