"caserate7day","quintgroup","caserate","lbl","quintileVar"
41.9115773218137,"[0,0.508]",6687.64575981871,"Lowest 20%","black"
43.7356811084238,"(0.508,1.29]",6404.23654063125,"Q2","black"
54.8737338160345,"(1.29,4.01]",6552.77519887991,"Q3","black"
54.878982752208,"(4.01,14.2]",6293.31836061947,"Q4","black"
52.0935818397819,"(14.2,87.4]",6339.69634204465,"Highest 20%","black"
52.6083599796921,"[41.4,48.7]",6121.18060523405,"Lowest 20%","male"
51.5105213898552,"(48.7,49.3]",6089.84415244942,"Q2","male"
48.6673573978459,"(49.3,49.9]",6186.17656136647,"Q3","male"
44.6283976586751,"(49.9,51]",6679.29725356541,"Q4","male"
50.0976869676991,"(51,79]",7200.71959039047,"Highest 20%","male"
43.3429774602151,"[2.3,10.2]",6382.87087348179,"Lowest 20%","poverty"
46.9607014319434,"(10.2,13.3]",6443.14630778656,"Q2","poverty"
50.6273001800933,"(13.3,16.1]",6193.21299722183,"Q3","poverty"
52.1099754975491,"(16.1,20.2]",6335.97345362224,"Q4","poverty"
54.4348793979901,"(20.2,55.1]",6925.72568419591,"Highest 20%","poverty"
49.0711927787125,"[3.8,14.8]",6940.18496202487,"Lowest 20%","age65over"
52.4112430191632,"(14.8,17]",6676.48307202841,"Q2","age65over"
54.9694664224288,"(17,19]",6581.12775701241,"Q3","age65over"
51.2673501274423,"(19,21.5]",6401.87212605119,"Q4","age65over"
39.7857373526116,"(21.5,55.6]",5682.60391004875,"Highest 20%","age65over"
45.4457025701745,"[0,6.29]",6220.83859993351,"Lowest 20%","minority"
46.92362351157,"(6.29,12.1]",6603.15173497347,"Q2","minority"
50.3849088175176,"(12.1,22.8]",6335.32678546582,"Q3","minority"
52.4832586737205,"(22.8,39.9]",6229.42737782547,"Q4","minority"
52.2868013999739,"(39.9,99.3]",6893.52669328712,"Highest 20%","minority"
46.8294214048405,"[0,1.11]",5651.23773552457,"Lowest 20%","groupquarter"
50.94039315843,"(1.11,1.62]",6559.40685879748,"Q2","groupquarter"
47.5105449707479,"(1.62,2.52]",6489.51983992824,"Q3","groupquarter"
49.2561715021098,"(2.52,4.65]",6461.41293580326,"Q4","groupquarter"
52.9570319636818,"(4.65,55.7]",7118.44879630928,"Highest 20%","groupquarter"
41.4849950092521,"[1.5,7.2]",6222.05924736512,"Lowest 20%","diabetes"
44.8515602344465,"(7.2,9]",6396.08494717827,"Q2","diabetes"
50.5281464514463,"(9,10.7]",6450.88038366354,"Q3","diabetes"
53.3961946174736,"(10.7,13.2]",6443.16134467096,"Q4","diabetes"
57.3763062169204,"(13.2,33]",6771.01499728754,"Highest 20%","diabetes"
49.1927575862254,"[0,1.86]",6192.67028753461,"Lowest 20%","hispanic"
47.8603261165721,"(1.86,3.11]",6769.62045499172,"Q2","hispanic"
48.9488892101297,"(3.11,5.54]",6577.11516785025,"Q3","hispanic"
48.8193169900154,"(5.54,12.3]",5997.93467719042,"Q4","hispanic"
52.682629071032,"(12.3,99.1]",6740.75782046036,"Highest 20%","hispanic"
55.158885889872,"[0,0.138]",6340.46393074621,"Lowest 20%","natives"
50.5534459305364,"(0.138,0.273]",6200.65438296581,"Q2","natives"
49.1795304993671,"(0.273,0.476]",6267.56096874224,"Q3","natives"
46.4602106868995,"(0.476,1.09]",6408.39985812884,"Q4","natives"
46.1049118683113,"(1.09,92.5]",7062.4000802095,"Highest 20%","natives"
52.6663376050635,"Large Central Metro",5657.83111341587,"Large Central Metro","urbanrural"
50.2536261363755,"Large Fringe Metro",5378.70064688614,"Large Fringe Metro","urbanrural"
52.1332939187715,"Medium Metro",5838.07281040113,"Medium Metro","urbanrural"
51.5289728798707,"Micropolitan (Nonmetro)",6762.41768924055,"Micropolitan (Nonmetro)","urbanrural"
47.2494407557549,"NonCore (Nonmetro)",6832.29641502359,"NonCore (Nonmetro)","urbanrural"
50.2455800891411,"Small Metro",6440.61032009793,"Small Metro","urbanrural"
45.3611736225494,"[12.3,28]",5543.87730656145,"Lowest 20%","obesity"
49.5393736742486,"(28,31.5]",6418.26844799876,"Q2","obesity"
49.6331787924709,"(31.5,34.4]",6516.66203162708,"Q3","obesity"
50.5584194580948,"(34.4,37.5]",6961.80582941701,"Q4","obesity"
52.4580663628644,"(37.5,57.9]",6838.6597946695,"Highest 20%","obesity"
54.3313977873033,"[3.36e+04,5.56e+04]",6708.87305727096,"Lowest 20%","hhincome"
51.6879112817545,"(5.56e+04,6.18e+04]",6513.45480341644,"Q2","hhincome"
48.4255466986944,"(6.18e+04,6.83e+04]",6669.85552992413,"Q3","hhincome"
47.0483482733638,"(6.83e+04,7.76e+04]",6868.54990840461,"Q4","hhincome"
45.9630813516539,"(7.76e+04,1.82e+05]",5514.93784280622,"Highest 20%","hhincome"
41.717591458253,"Midwest",7707.99891272871,"Midwest","region"
51.7194957447602,"Northeast",3685.69791314398,"Northeast","region"
56.8307669129017,"South",6259.09188287869,"South","region"
43.4725979408249,"West",5494.84721916007,"West","region"
38.986706590314,"[0,0.2]",6474.95592571689,"Lowest 20%","CVI"
49.3149202879206,"(0.2,0.4]",6339.69390695232,"Q2","CVI"
51.6635446318976,"(0.4,0.6]",6261.39186334816,"Q3","CVI"
52.9587539714955,"(0.6,0.8]",6320.10543133912,"Q4","CVI"
54.6361745202558,"(0.8,539]",6910.3199905407,"Highest 20%","CVI"
51.9987631984247,"[0,31]",6103.45894925127,"Lowest 20%","resSeg"
57.453223719118,"(31,42]",6471.27323464351,"Q2","resSeg"
51.4358313064845,"(42,50]",6435.36472453966,"Q3","resSeg"
50.1499798536682,"(50,60]",6025.7066220798,"Q4","resSeg"
48.7768060619957,"(60,90]",6295.84037617086,"Highest 20%","resSeg"
