"caserate7day","quintgroup","caserate","lbl","quintileVar"
70.8301532307843,"[0,0.508]",5014.06873201113,"Lowest 20%","black"
69.5434840264501,"(0.508,1.29]",4679.31599031923,"Q2","black"
65.3636016913813,"(1.29,4.01]",4599.04879498223,"Q3","black"
54.4298137589727,"(4.01,14.2]",4419.62587173027,"Q4","black"
36.5198471673148,"(14.2,87.4]",4821.06260752516,"Highest 20%","black"
46.3261716566279,"[41.4,48.7]",4470.24431937421,"Lowest 20%","male"
56.1419170573215,"(48.7,49.3]",4313.35574479641,"Q2","male"
61.7455077239713,"(49.3,49.9]",4432.29524158364,"Q3","male"
68.5230111805788,"(49.9,51]",4975.64433495865,"Q4","male"
63.9233924721706,"(51,79]",5341.51234302297,"Highest 20%","male"
64.7888207358505,"[2.3,10.2]",4742.77025368113,"Lowest 20%","poverty"
67.6749953261443,"(10.2,13.3]",4723.9555470843,"Q2","poverty"
58.049327099549,"(13.3,16.1]",4349.33549075484,"Q3","poverty"
54.8880580679331,"(16.1,20.2]",4543.09382006721,"Q4","poverty"
51.3063538822584,"(20.2,55.1]",5177.94283429652,"Highest 20%","poverty"
56.5556046406041,"[3.8,14.8]",5234.03185580095,"Lowest 20%","age65over"
56.9396342771822,"(14.8,17]",4910.56368762786,"Q2","age65over"
61.0907225826038,"(17,19]",4648.75068071674,"Q3","age65over"
63.7255604866069,"(19,21.5]",4594.93138547455,"Q4","age65over"
58.3884489514344,"(21.5,55.6]",4149.40511300222,"Highest 20%","age65over"
68.770121652484,"[0,6.29]",4528.31215993948,"Lowest 20%","minority"
68.7020977069202,"(6.29,12.1]",4820.29795644512,"Q2","minority"
61.3455921978116,"(12.1,22.8]",4546.30810592655,"Q3","minority"
49.0594888195431,"(22.8,39.9]",4496.60985529904,"Q4","minority"
48.6868868675319,"(39.9,99.3]",5146.63434925121,"Highest 20%","minority"
50.8297811414498,"[0,1.11]",4018.36413707227,"Lowest 20%","groupquarter"
61.7301033600329,"(1.11,1.62]",4739.41944411104,"Q2","groupquarter"
63.6502229807363,"(1.62,2.52]",4766.19030330477,"Q3","groupquarter"
