"caserate7day","quintgroup","caserate","lbl","quintileVar"
88.1206810294286,"[0,0.508]",4624.1550425516,"Lowest 20%","black"
87.1110109392909,"(0.508,1.29]",4285.29595929139,"Q2","black"
76.5667343009594,"(1.29,4.01]",4232.50445699116,"Q3","black"
60.145234237908,"(4.01,14.2]",4106.45265397829,"Q4","black"
39.5871992120374,"(14.2,87.4]",4604.36938745174,"Highest 20%","black"
50.7762813072393,"[41.4,48.7]",4203.38520725491,"Lowest 20%","male"
64.3641742494348,"(48.7,49.3]",3990.60610989571,"Q2","male"
71.9194900200875,"(49.3,49.9]",4084.01449441071,"Q3","male"
83.9589725792633,"(49.9,51]",4588.83446236814,"Q4","male"
80.484497469217,"(51,79]",4986.00357981432,"Highest 20%","male"
81.4276697416663,"[2.3,10.2]",4383.26008504265,"Lowest 20%","poverty"
82.5517047220973,"(10.2,13.3]",4346.42055457605,"Q2","poverty"
68.1268291741469,"(13.3,16.1]",4016.3442818028,"Q3","poverty"
61.9628195054925,"(16.1,20.2]",4229.9294926784,"Q4","poverty"
57.4615514439923,"(20.2,55.1]",4880.69264018802,"Highest 20%","poverty"
65.3802448596126,"[3.8,14.8]",4911.23721189683,"Lowest 20%","age65over"
65.6319444591221,"(14.8,17]",4579.97258711904,"Q2","age65over"
73.3815028484696,"(17,19]",4302.32918884408,"Q3","age65over"
76.7520221768677,"(19,21.5]",4235.12176494256,"Q4","age65over"
70.3952364789277,"(21.5,55.6]",3828.52603602634,"Highest 20%","age65over"
84.9696393885599,"[0,6.29]",4137.92244723998,"Lowest 20%","minority"
84.4104361309338,"(6.29,12.1]",4433.84769974541,"Q2","minority"
72.4667875515025,"(12.1,22.8]",4199.36438633804,"Q3","minority"
56.8269077632561,"(22.8,39.9]",4217.85863883542,"Q4","minority"
52.6537447316895,"(39.9,99.3]",4869.49113764371,"Highest 20%","minority"
57.2989162268288,"[0,1.11]",3728.05576047394,"Lowest 20%","groupquarter"
71.6818868231684,"(1.11,1.62]",4388.23502433428,"Q2","groupquarter"
75.3684996234892,"(1.62,2.52]",4406.71111917684,"Q3","groupquarter"
73.8564647976464,"(2.52,4.65]",4385.48742799736,"Q4","groupquarter"
73.4417793848939,"(4.65,55.7]",4946.4445552806,"Highest 20%","groupquarter"
78.606814321812,"[1.5,7.2]",4213.93356102632,"Lowest 20%","diabetes"
78.1259340618326,"(7.2,9]",4367.66984505875,"Q2","diabetes"
70.9709255998478,"(9,10.7]",4342.30417290809,"Q3","diabetes"
65.7967202589339,"(10.7,13.2]",4322.06446618956,"Q4","diabetes"
57.8349209507778,"(13.2,33]",4610.21048384811,"Highest 20%","diabetes"
72.2160448435444,"[0,1.86]",4121.15101750961,"Lowest 20%","hispanic"
77.4579881310006,"(1.86,3.11]",4702.60057449712,"Q2","hispanic"
70.364016343348,"(3.11,5.54]",4537.15746477907,"Q3","hispanic"
65.1455499888075,"(5.54,12.3]",4046.30674065664,"Q4","hispanic"
66.3777259580349,"(12.3,99.1]",4444.96627150953,"Highest 20%","hispanic"
63.7330708676751,"[0,0.138]",4137.54155383219,"Lowest 20%","natives"
63.7499123584431,"(0.138,0.273]",4158.41814099497,"Q2","natives"
65.8001640492219,"(0.273,0.476]",4289.899306898,"Q3","natives"
68.4077317127657,"(0.476,1.09]",4401.59715201821,"Q4","natives"
90.0157597407025,"(1.09,92.5]",4867.60877125942,"Highest 20%","natives"
49.2285912023492,"Large Central Metro",3799.93160230476,"Large Central Metro","urbanrural"
52.5121797042323,"Large Fringe Metro",3463.08734179209,"Large Fringe Metro","urbanrural"
56.3017812631634,"Medium Metro",3887.46097516618,"Medium Metro","urbanrural"
74.4184750749343,"Micropolitan (Nonmetro)",4588.61086279471,"Micropolitan (Nonmetro)","urbanrural"
79.0749609156383,"NonCore (Nonmetro)",4670.949629604,"NonCore (Nonmetro)","urbanrural"
67.8854869324389,"Small Metro",4425.77523600375,"Small Metro","urbanrural"
61.5400333753629,"[12.3,28]",3625.30558498022,"Lowest 20%","obesity"
73.718403075041,"(28,31.5]",4290.4796155864,"Q2","obesity"
73.6569014524165,"(31.5,34.4]",4421.88093374291,"Q3","obesity"
76.7723809869516,"(34.4,37.5]",4786.04440983851,"Q4","obesity"
65.7487109128801,"(37.5,57.9]",4729.01044779341,"Highest 20%","obesity"
58.1832885059983,"[3.36e+04,5.56e+04]",4607.93575420918,"Lowest 20%","hhincome"
69.2579058253124,"(5.56e+04,6.18e+04]",4319.98832255947,"Q2","hhincome"
79.7288541454781,"(6.18e+04,6.83e+04]",4478.58856511324,"Q3","hhincome"
84.0375864242175,"(6.83e+04,7.76e+04]",4755.50712578184,"Q4","hhincome"
60.3000900642573,"(7.76e+04,1.82e+05]",3690.72422185043,"Highest 20%","hhincome"
105.340865813993,"Midwest",5479.00848778471,"Midwest","region"
37.338260489052,"Northeast",1934.49350822389,"Northeast","region"
47.982470240525,"South",4184.74153175416,"South","region"
74.9435288262908,"West",3547.94667713208,"West","region"
85.3323903729631,"[0,0.2]",4604.07447547073,"Lowest 20%","CVI"
79.965318098828,"(0.2,0.4]",4220.02013603976,"Q2","CVI"
71.7601729710396,"(0.4,0.6]",4096.50675444796,"Q3","CVI"
62.1697470871817,"(0.6,0.8]",4142.20206175697,"Q4","CVI"
52.7852949669922,"(0.8,539]",4807.75830607608,"Highest 20%","CVI"
39.5413149178215,"[0,31]",4286.78246936046,"Lowest 20%","resSeg"
55.8123422369404,"(31,42]",4384.31061050543,"Q2","resSeg"
62.487618227286,"(42,50]",4385.8603796009,"Q3","resSeg"
64.6761966236337,"(50,60]",4017.92491395182,"Q4","resSeg"
75.8724723120257,"(60,90]",4132.2223214761,"Highest 20%","resSeg"
