"caserate7day","quintgroup","caserate","lbl","quintileVar"
74.9378152451539,"[0,0.508]",6048.54434444832,"Lowest 20%","black"
74.8714505738687,"(0.508,1.29]",5730.79530069171,"Q2","black"
98.651865579451,"(1.29,4.01]",5740.42228714151,"Q3","black"
82.2811832502009,"(4.01,14.2]",5501.2817088221,"Q4","black"
62.9378454456866,"(14.2,87.4]",5622.81747373569,"Highest 20%","black"
69.842532909335,"[41.4,48.7]",5377.25315854655,"Lowest 20%","male"
79.204409362855,"(48.7,49.3]",5325.16589048473,"Q2","male"
73.8999853270243,"(49.3,49.9]",5449.41653276727,"Q3","male"
82.8486106821121,"(49.9,51]",6003.14685111097,"Q4","male"
87.8696498711226,"(51,79]",6488.29690648215,"Highest 20%","male"
73.0550767275848,"[2.3,10.2]",5741.64941140225,"Lowest 20%","poverty"
83.4436966344275,"(10.2,13.3]",5749.74217431668,"Q2","poverty"
84.7062788260405,"(13.3,16.1]",5441.18750084222,"Q3","poverty"
77.3946890531039,"(16.1,20.2]",5567.6177264184,"Q4","poverty"
75.0531227772575,"(20.2,55.1]",6147.26938936175,"Highest 20%","poverty"
76.7848811596142,"[3.8,14.8]",6236.17749075453,"Lowest 20%","age65over"
84.8774039817036,"(14.8,17]",5920.58487584219,"Q2","age65over"
83.4871193045484,"(17,19]",5769.17917557821,"Q3","age65over"
76.7893978039596,"(19,21.5]",5642.65452266393,"Q4","age65over"
71.7778837523912,"(21.5,55.6]",5079.73607086598,"Highest 20%","age65over"
69.434486584041,"[0,6.29]",5536.76922527856,"Lowest 20%","minority"
73.4603356028042,"(6.29,12.1]",5873.06332077757,"Q2","minority"
76.2942643964597,"(12.1,22.8]",5590.23200138969,"Q3","minority"
77.9137025882171,"(22.8,39.9]",5485.25559694361,"Q4","minority"
96.817202705146,"(39.9,99.3]",6163.05178172637,"Highest 20%","minority"
76.7116019906751,"[0,1.11]",4976.43296421131,"Lowest 20%","groupquarter"
77.9926301905319,"(1.11,1.62]",5787.50933613008,"Q2","groupquarter"
74.4024075922473,"(1.62,2.52]",5782.08215164741,"Q3","groupquarter"
73.8652106399601,"(2.52,4.65]",5741.06827405895,"Q4","groupquarter"
90.7244821727931,"(4.65,55.7]",6358.91272233155,"Highest 20%","groupquarter"
90.1776287488369,"[1.5,7.2]",5604.00356213813,"Lowest 20%","diabetes"
72.1984351637941,"(7.2,9]",5727.49988084807,"Q2","diabetes"
75.3080175978778,"(9,10.7]",5702.46990317607,"Q3","diabetes"
74.726625317665,"(10.7,13.2]",5668.98899140521,"Q4","diabetes"
81.4130337175367,"(13.2,33]",5944.59338827434,"Highest 20%","diabetes"
70.6661862487798,"[0,1.86]",5475.36164723639,"Lowest 20%","hispanic"
77.4600364499674,"(1.86,3.11]",6040.35316822948,"Q2","hispanic"
68.9250177685344,"(3.11,5.54]",5850.04128315082,"Q3","hispanic"
69.4697422453785,"(5.54,12.3]",5289.21509643972,"Q4","hispanic"
107.329143491249,"(12.3,99.1]",5989.2066872259,"Highest 20%","hispanic"
86.9014433607848,"[0,0.138]",5548.96901456951,"Lowest 20%","natives"
74.6696626774204,"(0.138,0.273]",5460.59104101234,"Q2","natives"
69.6498019813076,"(0.273,0.476]",5550.98347884792,"Q3","natives"
72.8882498643933,"(0.476,1.09]",5712.34198221563,"Q4","natives"
89.585093627112,"(1.09,92.5]",6373.12248935128,"Highest 20%","natives"
62.0107929820317,"Large Central Metro",4916.50433511905,"Large Central Metro","urbanrural"
69.2688678663698,"Large Fringe Metro",4657.46161415785,"Large Fringe Metro","urbanrural"
68.0424197434495,"Medium Metro",5085.58025866355,"Medium Metro","urbanrural"
76.8422762818153,"Micropolitan (Nonmetro)",6003.10936132354,"Micropolitan (Nonmetro)","urbanrural"
84.1461516066772,"NonCore (Nonmetro)",6127.53287331978,"NonCore (Nonmetro)","urbanrural"
87.9370700963827,"Small Metro",5710.45436733204,"Small Metro","urbanrural"
89.1428970383137,"[12.3,28]",4901.08537856611,"Lowest 20%","obesity"
78.7627461092006,"(28,31.5]",5694.96214232051,"Q2","obesity"
73.1145595645514,"(31.5,34.4]",5774.30847349178,"Q3","obesity"
77.9884007538377,"(34.4,37.5]",6207.18665937443,"Q4","obesity"
74.5329706696482,"(37.5,57.9]",6067.07326686253,"Highest 20%","obesity"
75.8702222490986,"[3.36e+04,5.56e+04]",5914.2539197006,"Lowest 20%","hhincome"
84.0734208926986,"(5.56e+04,6.18e+04]",5748.75677522972,"Q2","hhincome"
82.0754396966617,"(6.18e+04,6.83e+04]",5949.27190336612,"Q3","hhincome"
84.4145288528624,"(6.83e+04,7.76e+04]",6162.33680663193,"Q4","hhincome"
67.2043936965053,"(7.76e+04,1.82e+05]",4867.88235748123,"Highest 20%","hhincome"
71.6973470761459,"Midwest",7044.64429519015,"Midwest","region"
62.5198246906213,"Northeast",2979.67651883683,"Northeast","region"
86.7308241008601,"South",5458.32842213386,"South","region"
77.8774142801823,"West",4843.16492778533,"West","region"
62.5333494906492,"[0,0.2]",5900.58324640573,"Lowest 20%","CVI"
81.1930349088194,"(0.2,0.4]",5605.85827837213,"Q2","CVI"
76.8536220601494,"(0.4,0.6]",5500.38563218564,"Q3","CVI"
85.7700746608363,"(0.6,0.8]",5537.09294754744,"Q4","CVI"
88.5781514187531,"(0.8,539]",6126.69495730902,"Highest 20%","CVI"
72.5607800109993,"[0,31]",5378.48476574132,"Lowest 20%","resSeg"
77.2107884496683,"(31,42]",5644.6943475351,"Q2","resSeg"
74.8318765802165,"(42,50]",5677.70014008448,"Q3","resSeg"
70.525916297368,"(50,60]",5289.87065144498,"Q4","resSeg"
72.8228395645529,"(60,90]",5565.70643475824,"Highest 20%","resSeg"
