"caserate7day","quintgroup","caserate","lbl","quintileVar"
90.4069088956127,"[0,0.508]",3914.72130347444,"Lowest 20%","black"
87.3627568653806,"(0.508,1.29]",3577.8199814695,"Q2","black"
74.6349735926701,"(1.29,4.01]",3616.88251799708,"Q3","black"
55.3996886330016,"(4.01,14.2]",3624.27616427527,"Q4","black"
35.3392987756322,"(14.2,87.4]",4290.00064448726,"Highest 20%","black"
48.3736092560385,"[41.4,48.7]",3791.43840857244,"Lowest 20%","male"
59.8839603007373,"(48.7,49.3]",3475.01087186909,"Q2","male"
68.2809441389379,"(49.3,49.9]",3502.83726588014,"Q3","male"
84.3190314961912,"(49.9,51]",3910.06039222378,"Q4","male"
82.2692062651557,"(51,79]",4344.61278615477,"Highest 20%","male"
87.0558185806502,"[2.3,10.2]",3719.88229737138,"Lowest 20%","poverty"
79.2977739927638,"(10.2,13.3]",3681.49585235591,"Q2","poverty"
65.8130628939671,"(13.3,16.1]",3466.89300046258,"Q3","poverty"
59.5707803238821,"(16.1,20.2]",3732.58262021985,"Q4","poverty"
51.4726963207135,"(20.2,55.1]",4426.72575651266,"Highest 20%","poverty"
63.1795593982497,"[3.8,14.8]",4388.16257407956,"Lowest 20%","age65over"
64.1247184193668,"(14.8,17]",4055.94379941946,"Q2","age65over"
69.5519869963592,"(17,19]",3709.71491869677,"Q3","age65over"
73.1636523981605,"(19,21.5]",3615.15876358083,"Q4","age65over"
73.1286694703574,"(21.5,55.6]",3259.06499414904,"Highest 20%","age65over"
85.6405533121186,"[0,6.29]",3449.7285081723,"Lowest 20%","minority"
86.0158953458629,"(6.29,12.1]",3749.51153722355,"Q2","minority"
74.1570345663787,"(12.1,22.8]",3615.68065976283,"Q3","minority"
52.2171859990229,"(22.8,39.9]",3763.42555725371,"Q4","minority"
44.827954233133,"(39.9,99.3]",4452.77328521848,"Highest 20%","minority"
58.7184222267097,"[0,1.11]",3272.78153675344,"Lowest 20%","groupquarter"
71.0198936681538,"(1.11,1.62]",3810.69241727974,"Q2","groupquarter"
72.8023660434303,"(1.62,2.52]",3796.56764502826,"Q3","groupquarter"
70.2497082182228,"(2.52,4.65]",3784.45051090118,"Q4","groupquarter"
70.4609886914813,"(4.65,55.7]",4360.37646377458,"Highest 20%","groupquarter"
84.883584326097,"[1.5,7.2]",3579.65084676365,"Lowest 20%","diabetes"
77.5494069201764,"(7.2,9]",3741.60102538382,"Q2","diabetes"
67.7139847444559,"(9,10.7]",3766.99401441888,"Q3","diabetes"
58.7848923807802,"(10.7,13.2]",3793.33498959581,"Q4","diabetes"
54.0062659597968,"(13.2,33]",4147.13833175902,"Highest 20%","diabetes"
69.8029626979354,"[0,1.86]",3544.62342743539,"Lowest 20%","hispanic"
78.9180658162513,"(1.86,3.11]",4069.28508314303,"Q2","hispanic"
70.714244008511,"(3.11,5.54]",3966.75408666053,"Q3","hispanic"
60.4473740250011,"(5.54,12.3]",3527.5116058462,"Q4","hispanic"
63.2852802849399,"(12.3,99.1]",3914.6852512245,"Highest 20%","hispanic"
61.5700174457408,"[0,0.138]",3619.46731641905,"Lowest 20%","natives"
60.424450969111,"(0.138,0.273]",3645.82923461804,"Q2","natives"
63.0579922508447,"(0.273,0.476]",3758.0315725283,"Q3","natives"
71.5414613141726,"(0.476,1.09]",3848.60640800238,"Q4","natives"
86.7153254198746,"(1.09,92.5]",4152.66833030454,"Highest 20%","natives"
42.457680847254,"Large Central Metro",3402.58832535079,"Large Central Metro","urbanrural"
