"caserate7day","quintgroup","caserate","lbl","quintileVar"
75.1127876611649,"[0,0.508]",5535.07903649077,"Lowest 20%","black"
76.0816164381277,"(0.508,1.29]",5212.91837281346,"Q2","black"
76.526893268552,"(1.29,4.01]",5133.53979679129,"Q3","black"
73.1506798480937,"(4.01,14.2]",4929.72131261967,"Q4","black"
51.9048790317756,"(14.2,87.4]",5183.48185226164,"Highest 20%","black"
60.6174541378729,"[41.4,48.7]",4896.49386296134,"Lowest 20%","male"
66.4004581500582,"(48.7,49.3]",4775.93375434089,"Q2","male"
72.1552038949455,"(49.3,49.9]",4935.62861838455,"Q3","male"
75.4677565399914,"(49.9,51]",5503.04799962889,"Q4","male"
78.1274671730667,"(51,79]",5883.52960014586,"Highest 20%","male"
71.5682888706223,"[2.3,10.2]",5240.20209559089,"Lowest 20%","poverty"
75.4969607494942,"(10.2,13.3]",5250.70458282808,"Q2","poverty"
72.410506450651,"(13.3,16.1]",4855.88836683465,"Q3","poverty"
69.4663961190644,"(16.1,20.2]",5028.75393833311,"Q4","poverty"
63.8607466812463,"(20.2,55.1]",5623.3541998108,"Highest 20%","poverty"
67.8116482538122,"[3.8,14.8]",5705.10650782618,"Lowest 20%","age65over"
70.3998163851699,"(14.8,17]",5402.47512897828,"Q2","age65over"
77.0287461449175,"(17,19]",5189.37478709705,"Q3","age65over"
74.7647521145317,"(19,21.5]",5117.04689968575,"Q4","age65over"
62.796174985415,"(21.5,55.6]",4585.47274388401,"Highest 20%","age65over"
75.8993265583682,"[0,6.29]",5058.24991995844,"Lowest 20%","minority"
78.7007262005848,"(6.29,12.1]",5370.23582985917,"Q2","minority"
73.5450172618466,"(12.1,22.8]",5059.97751990586,"Q3","minority"
63.8751358951801,"(22.8,39.9]",4944.41328433064,"Q4","minority"
60.6412455167533,"(39.9,99.3]",5566.06289704124,"Highest 20%","minority"
61.4979525401779,"[0,1.11]",4445.56605632216,"Lowest 20%","groupquarter"
72.4678566188877,"(1.11,1.62]",5245.33772025937,"Q2","groupquarter"
71.5825478928969,"(1.62,2.52]",5267.9588981324,"Q3","groupquarter"
71.8501481639937,"(2.52,4.65]",5235.20754281179,"Q4","groupquarter"
75.4496075154827,"(4.65,55.7]",5803.75791974663,"Highest 20%","groupquarter"
70.5240182381121,"[1.5,7.2]",5055.18832107891,"Lowest 20%","diabetes"
72.4207915238994,"(7.2,9]",5232.64213632626,"Q2","diabetes"
71.3118156918429,"(9,10.7]",5180.61920508303,"Q3","diabetes"
71.7555072009455,"(10.7,13.2]",5148.77609779543,"Q4","diabetes"
66.7083158848254,"(13.2,33]",5380.04924666428,"Highest 20%","diabetes"
74.1679039087346,"[0,1.86]",4991.02901096589,"Lowest 20%","hispanic"
72.3587740426196,"(1.86,3.11]",5575.62831691053,"Q2","hispanic"
