"caserate7day","quintgroup","caserate","lbl","quintileVar"
26.5482750866597,"[0,0.508]",1459.63823381696,"Lowest 20%","black"
19.7999885102102,"(0.508,1.29]",1403.01016531597,"Q2","black"
18.7299233606998,"(1.29,4.01]",1699.5852871137,"Q3","black"
16.9626741117945,"(4.01,14.2]",2118.3006358795,"Q4","black"
16.5712304970722,"(14.2,87.4]",3161.22572489225,"Highest 20%","black"
17.2805882549379,"[41.4,48.7]",2419.90671512085,"Lowest 20%","male"
17.8705021030519,"(48.7,49.3]",1845.06765689594,"Q2","male"
19.2268557530229,"(49.3,49.9]",1677.73055775916,"Q3","male"
22.451593004616,"(49.9,51]",1689.88409132692,"Q4","male"
21.7309023951522,"(51,79]",2219.19086928218,"Highest 20%","male"
21.9148083397828,"[2.3,10.2]",1532.57956361634,"Lowest 20%","poverty"
19.9317096270345,"(10.2,13.3]",1589.4159224132,"Q2","poverty"
17.6370094511545,"(13.3,16.1]",1741.18558415932,"Q3","poverty"
18.9791126634458,"(16.1,20.2]",2161.11353945124,"Q4","poverty"
20.1365664189172,"(20.2,55.1]",2821.75939867755,"Highest 20%","poverty"
19.6587954477172,"[3.8,14.8]",2669.70509151136,"Lowest 20%","age65over"
19.4366022289502,"(14.8,17]",2305.64500607839,"Q2","age65over"
18.5470596858152,"(17,19]",1889.8285077836,"Q3","age65over"
19.6026517346322,"(19,21.5]",1622.26922112211,"Q4","age65over"
21.3102896387997,"(21.5,55.6]",1363.2673891948,"Highest 20%","age65over"
21.9630917525804,"[0,6.29]",1195.82792090431,"Lowest 20%","minority"
22.9442596217207,"(6.29,12.1]",1434.86458390438,"Q2","minority"
20.0236585550719,"(12.1,22.8]",1782.62489858215,"Q3","minority"
16.4547828032431,"(22.8,39.9]",2344.49466929939,"Q4","minority"
17.1385619885851,"(39.9,99.3]",3100.01830421007,"Highest 20%","minority"
15.9521444426845,"[0,1.11]",1798.4405453054,"Lowest 20%","groupquarter"
20.8297073367901,"(1.11,1.62]",1906.61981571059,"Q2","groupquarter"
19.8846452448283,"(1.62,2.52]",1823.65903414376,"Q3","groupquarter"
20.0208219907632,"(2.52,4.65]",1886.17826089336,"Q4","groupquarter"
21.8598834343899,"(4.65,55.7]",2430.53140497353,"Highest 20%","groupquarter"
21.0503656884021,"[1.5,7.2]",1506.32308747201,"Lowest 20%","diabetes"
20.3451988821557,"(7.2,9]",1724.57761397155,"Q2","diabetes"
18.4997012609149,"(9,10.7]",1942.95345791025,"Q3","diabetes"
18.6948672737593,"(10.7,13.2]",2138.38794703539,"Q4","diabetes"
19.9893118823133,"(13.2,33]",2541.06591213978,"Highest 20%","diabetes"
20.0006623921777,"[0,1.86]",1645.53884112621,"Lowest 20%","hispanic"
23.722374336292,"(1.86,3.11]",1874.09866189313,"Q2","hispanic"
