"caserate7day","quintgroup","caserate","lbl","quintileVar"
41.3795979726401,"[0,0.508]",6735.58843043305,"Lowest 20%","black"
43.2079601473931,"(0.508,1.29]",6452.52016032182,"Q2","black"
55.3577154281466,"(1.29,4.01]",6614.57689445212,"Q3","black"
56.757229743759,"(4.01,14.2]",6367.59099733046,"Q4","black"
52.7398803478583,"(14.2,87.4]",6409.45253339591,"Highest 20%","black"
53.0569534317664,"[41.4,48.7]",6184.04312907377,"Lowest 20%","male"
51.6335647801489,"(48.7,49.3]",6153.33236884075,"Q2","male"
49.0343176953719,"(49.3,49.9]",6241.73651329371,"Q3","male"
43.877380894797,"(49.9,51]",6728.60343555064,"Q4","male"
51.8635706503579,"(51,79]",7271.59197571531,"Highest 20%","male"
43.2230854420578,"[2.3,10.2]",6432.91548209283,"Lowest 20%","poverty"
47.0605797213217,"(10.2,13.3]",6496.34401284288,"Q2","poverty"
52.2194734527039,"(13.3,16.1]",6262.82248978277,"Q3","poverty"
52.2956093185603,"(16.1,20.2]",6397.35268946887,"Q4","poverty"
54.6169311298504,"(20.2,55.1]",6993.47521574,"Highest 20%","poverty"
48.7987986952382,"[3.8,14.8]",6999.96445963765,"Lowest 20%","age65over"
53.8033555907083,"(14.8,17]",6747.45384359558,"Q2","age65over"
55.0186356882127,"(17,19]",6643.99716386149,"Q3","age65over"
51.78111710059,"(19,21.5]",6460.46705589737,"Q4","age65over"
40.0492644957707,"(21.5,55.6]",5732.45868288443,"Highest 20%","age65over"
45.2505233990006,"[0,6.29]",6271.67950825881,"Lowest 20%","minority"
47.6486173224606,"(6.29,12.1]",6659.41826570599,"Q2","minority"
50.1148891908177,"(12.1,22.8]",6391.41121571759,"Q3","minority"
54.1790307849448,"(22.8,39.9]",6303.74696900118,"Q4","minority"
52.2742043660458,"(39.9,99.3]",6958.10615387049,"Highest 20%","minority"
46.5739901732,"[0,1.11]",5708.72619329576,"Lowest 20%","groupquarter"
51.231877270798,"(1.11,1.62]",6619.39797173904,"Q2","groupquarter"
46.5140613835262,"(1.62,2.52]",6542.25065002641,"Q3","groupquarter"
49.738930287345,"(2.52,4.65]",6517.31010545597,"Q4","groupquarter"
55.3837117606989,"(4.65,55.7]",7194.36631684069,"Highest 20%","groupquarter"
41.9978697088763,"[1.5,7.2]",6278.64728303981,"Lowest 20%","diabetes"
45.2112221933716,"(7.2,9]",6447.11884708668,"Q2","diabetes"
51.0142792319995,"(9,10.7]",6510.87655102134,"Q3","diabetes"
54.1127449695386,"(10.7,13.2]",6510.75734604725,"Q4","diabetes"
57.2380894872458,"(13.2,33]",6838.00152386198,"Highest 20%","diabetes"
49.4772347178429,"[0,1.86]",6251.8223598192,"Lowest 20%","hispanic"
47.926205390444,"(1.86,3.11]",6826.12250048612,"Q2","hispanic"
49.2347837526595,"(3.11,5.54]",6632.83567079634,"Q3","hispanic"
48.5883691551116,"(5.54,12.3]",6050.6110991581,"Q4","hispanic"
54.2309549271252,"(12.3,99.1]",6818.82783386451,"Highest 20%","hispanic"
55.7527384066973,"[0,0.138]",6409.77503722626,"Lowest 20%","natives"
50.8790084964078,"(0.138,0.273]",6260.98034609135,"Q2","natives"
49.3725783698066,"(0.273,0.476]",6328.90707953803,"Q3","natives"
46.0306967165387,"(0.476,1.09]",6461.28430664829,"Q4","natives"
47.3718358865487,"(1.09,92.5]",7120.5358893925,"Highest 20%","natives"
52.099437491,"Large Central Metro",5711.40197188254,"Large Central Metro","urbanrural"
50.5266188969579,"Large Fringe Metro",5441.3726924769,"Large Fringe Metro","urbanrural"
51.357258530154,"Medium Metro",5893.74334562285,"Medium Metro","urbanrural"
51.9643190425257,"Micropolitan (Nonmetro)",6825.29962225136,"Micropolitan (Nonmetro)","urbanrural"
48.1393845802836,"NonCore (Nonmetro)",6892.99194820841,"NonCore (Nonmetro)","urbanrural"
50.2633694231983,"Small Metro",6500.23332546494,"Small Metro","urbanrural"
45.1034143484126,"[12.3,28]",5596.28536381416,"Lowest 20%","obesity"
49.7047379088073,"(28,31.5]",6475.23395727519,"Q2","obesity"
50.8045454536308,"(31.5,34.4]",6584.02116747571,"Q3","obesity"
50.9314455622086,"(34.4,37.5]",7021.06290355625,"Q4","obesity"
52.9596042718978,"(37.5,57.9]",6904.87699890628,"Highest 20%","obesity"
54.7295539650517,"[3.36e+04,5.56e+04]",6775.85858272868,"Lowest 20%","hhincome"
53.0452184883407,"(5.56e+04,6.18e+04]",6582.67066951267,"Q2","hhincome"
48.8544128280161,"(6.18e+04,6.83e+04]",6729.77930548916,"Q3","hhincome"
47.1807948607888,"(6.83e+04,7.76e+04]",6923.94594131758,"Q4","hhincome"
45.5881050198932,"(7.76e+04,1.82e+05]",5565.37672733176,"Highest 20%","hhincome"
41.8668621688234,"Midwest",7753.25455384034,"Midwest","region"
51.9922332229091,"Northeast",3734.97207962946,"Northeast","region"
57.176738281075,"South",6332.48718993074,"South","region"
44.6145353953812,"West",5555.06477147164,"West","region"
38.6001509058554,"[0,0.2]",6518.18480721033,"Lowest 20%","CVI"
49.2936171591074,"(0.2,0.4]",6393.06136462082,"Q2","CVI"
53.7599252507522,"(0.4,0.6]",6335.72866986669,"Q3","CVI"
53.0544567633704,"(0.6,0.8]",6383.17964688817,"Q4","CVI"
54.840665321836,"(0.8,539]",6978.8976985455,"Highest 20%","CVI"
52.531868587624,"[0,31]",6167.51515794896,"Lowest 20%","resSeg"
57.8539645396611,"(31,42]",6542.05181764014,"Q2","resSeg"
51.540220972947,"(42,50]",6496.2879752186,"Q3","resSeg"
50.0757858469916,"(50,60]",6083.63046939074,"Q4","resSeg"
