"caserate7day","quintgroup","caserate","lbl","quintileVar"
41.8177993045987,"[0,0.508]",6852.76654156338,"Lowest 20%","black"
46.1781694170884,"(0.508,1.29]",6581.23257134307,"Q2","black"
56.358771100965,"(1.29,4.01]",6765.43096509388,"Q3","black"
58.3238045931673,"(4.01,14.2]",6520.15900203972,"Q4","black"
57.9399440604863,"(14.2,87.4]",6583.82042988663,"Highest 20%","black"
56.4869848132014,"[41.4,48.7]",6346.40286717017,"Lowest 20%","male"
54.3259819968727,"(48.7,49.3]",6302.42852105393,"Q2","male"
51.0409196349578,"(49.3,49.9]",6381.83140289903,"Q3","male"
45.2921109101598,"(49.9,51]",6859.86646431233,"Q4","male"
53.5032787273682,"(51,79]",7412.52486797338,"Highest 20%","male"
44.5607365835863,"[2.3,10.2]",6554.41102971278,"Lowest 20%","poverty"
48.4937044149913,"(10.2,13.3]",6630.93563252646,"Q2","poverty"
53.5377057236338,"(13.3,16.1]",6401.73478709521,"Q3","poverty"
56.3924666243451,"(16.1,20.2]",6559.58747850961,"Q4","poverty"
57.6122856290773,"(20.2,55.1]",7159.9039714948,"Highest 20%","poverty"
51.3041815233065,"[3.8,14.8]",7143.59398039349,"Lowest 20%","age65over"
57.159473129181,"(14.8,17]",6907.7229403702,"Q2","age65over"
57.4069725856502,"(17,19]",6801.75441884828,"Q3","age65over"
53.6345593262958,"(19,21.5]",6608.17217610382,"Q4","age65over"
41.1295812192786,"(21.5,55.6]",5846.81407632264,"Highest 20%","age65over"
46.699238133662,"[0,6.29]",6396.837610901,"Lowest 20%","minority"
49.9446585643033,"(6.29,12.1]",6793.45539742133,"Q2","minority"
52.731833261984,"(12.1,22.8]",6541.19086975784,"Q3","minority"
56.6601149807533,"(22.8,39.9]",6465.70047780994,"Q4","minority"
54.6102421331374,"(39.9,99.3]",7110.94108388006,"Highest 20%","minority"
48.6535815402379,"[0,1.11]",5845.99195660045,"Lowest 20%","groupquarter"
53.4955260798145,"(1.11,1.62]",6763.90133193513,"Q2","groupquarter"
48.9370850877111,"(1.62,2.52]",6681.72665208658,"Q3","groupquarter"
52.1064118678329,"(2.52,4.65]",6663.89458011005,"Q4","groupquarter"
57.4272863659155,"(4.65,55.7]",7350.18963624327,"Highest 20%","groupquarter"
42.4396831542815,"[1.5,7.2]",6393.65008660093,"Lowest 20%","diabetes"
47.352381332024,"(7.2,9]",6579.76745194612,"Q2","diabetes"
53.3909285271618,"(9,10.7]",6654.97336879981,"Q3","diabetes"
56.832322627103,"(10.7,13.2]",6669.75280087912,"Q4","diabetes"
60.756667199384,"(13.2,33]",7011.46375473674,"Highest 20%","diabetes"
51.2870170461078,"[0,1.86]",6390.52855765268,"Lowest 20%","hispanic"
51.4026332591584,"(1.86,3.11]",6974.35696402781,"Q2","hispanic"
52.4136204901816,"(3.11,5.54]",6782.84847562537,"Q3","hispanic"
51.5353303743419,"(5.54,12.3]",6194.97291028331,"Q4","hispanic"
53.9805907352609,"(12.3,99.1]",6961.12648797243,"Highest 20%","hispanic"
57.7504195797997,"[0,0.138]",6569.65704659099,"Lowest 20%","natives"
52.4151193986878,"(0.138,0.273]",6405.77854257024,"Q2","natives"
