"caserate7day","quintgroup","caserate","lbl","quintileVar"
54.2984736875325,"[0,0.508]",6569.20330860459,"Lowest 20%","black"
55.5784479518233,"(0.508,1.29]",6262.57238005153,"Q2","black"
67.5626592220151,"(1.29,4.01]",6376.16428153721,"Q3","black"
65.214272472409,"(4.01,14.2]",6113.65419050581,"Q4","black"
60.5704382279233,"(14.2,87.4]",6178.92518301132,"Highest 20%","black"
61.4112658957399,"[41.4,48.7]",5952.94935969172,"Lowest 20%","male"
63.1706500843045,"(48.7,49.3]",5924.90052809774,"Q2","male"
60.9444381100992,"(49.3,49.9]",6025.99655235129,"Q3","male"
57.1036799033884,"(49.9,51]",6545.05650725197,"Q4","male"
60.5986500072314,"(51,79]",7051.06053255819,"Highest 20%","male"
53.6352074010964,"[2.3,10.2]",6249.59041909804,"Lowest 20%","poverty"
57.932814759188,"(10.2,13.3]",6296.5767773945,"Q2","poverty"
62.1472473411879,"(13.3,16.1]",6031.21031263507,"Q3","poverty"
64.1115103894763,"(16.1,20.2]",6167.05630744771,"Q4","poverty"
65.3939327034844,"(20.2,55.1]",6759.40242187417,"Highest 20%","poverty"
59.6205449227991,"[3.8,14.8]",6795.37703255027,"Lowest 20%","age65over"
63.1500986712332,"(14.8,17]",6508.77967443038,"Q2","age65over"
67.1932707450745,"(17,19]",6401.24352494815,"Q3","age65over"
62.2968760608288,"(19,21.5]",6236.2967731489,"Q4","age65over"
50.9742720041751,"(21.5,55.6]",5563.38688020585,"Highest 20%","age65over"
56.5677706598446,"[0,6.29]",6072.46162807164,"Lowest 20%","minority"
60.3256919035246,"(6.29,12.1]",6447.48452995433,"Q2","minority"
61.8142844759677,"(12.1,22.8]",6173.47525664237,"Q3","minority"
62.6893736482792,"(22.8,39.9]",6070.30636559256,"Q4","minority"
61.8413712322198,"(39.9,99.3]",6741.40977535273,"Highest 20%","minority"
57.4257707997047,"[0,1.11]",5513.92682194211,"Lowest 20%","groupquarter"
63.5843125455058,"(1.11,1.62]",6393.41864121682,"Q2","groupquarter"
59.1474389055983,"(1.62,2.52]",6341.77029373739,"Q3","groupquarter"
60.2483736793866,"(2.52,4.65]",6302.05382685116,"Q4","groupquarter"
62.8266674189703,"(4.65,55.7]",6951.61763294989,"Highest 20%","groupquarter"
52.4681737064658,"[1.5,7.2]",6102.86311651399,"Lowest 20%","diabetes"
54.955876569275,"(7.2,9]",6251.77660909707,"Q2","diabetes"
61.6781593126239,"(9,10.7]",6288.01905647037,"Q3","diabetes"
64.9711915845025,"(10.7,13.2]",6273.11677460628,"Q4","diabetes"
69.3192245051297,"(13.2,33]",6589.83317694936,"Highest 20%","diabetes"
59.7824784573522,"[0,1.86]",6035.51380385494,"Lowest 20%","hispanic"
60.5533091956061,"(1.86,3.11]",6616.10123660437,"Q2","hispanic"
60.5368031800774,"(3.11,5.54]",6417.49410874741,"Q3","hispanic"
58.6195190053396,"(5.54,12.3]",5836.6862009502,"Q4","hispanic"
63.7425846134062,"(12.3,99.1]",6595.18688309942,"Highest 20%","hispanic"
67.2991288362545,"[0,0.138]",6174.16555104454,"Lowest 20%","natives"
61.3660830806743,"(0.138,0.273]",6039.80420340028,"Q2","natives"
58.8465556191019,"(0.273,0.476]",6106.88260799545,"Q3","natives"
57.8279388614451,"(0.476,1.09]",6261.14483349607,"Q4","natives"
57.8467237247632,"(1.09,92.5]",6920.37812516159,"Highest 20%","natives"
58.6148486803651,"Large Central Metro",5468.64452518889,"Large Central Metro","urbanrural"
60.1635938966848,"Large Fringe Metro",5216.88258316766,"Large Fringe Metro","urbanrural"
61.8006213731237,"Medium Metro",5663.13660949215,"Medium Metro","urbanrural"
63.171397392793,"Micropolitan (Nonmetro)",6598.42800409842,"Micropolitan (Nonmetro)","urbanrural"
59.3384451478668,"NonCore (Nonmetro)",6691.36523333,"NonCore (Nonmetro)","urbanrural"
61.1728261455025,"Small Metro",6281.44783578506,"Small Metro","urbanrural"
53.9406056055977,"[12.3,28]",5409.25640152992,"Lowest 20%","obesity"
59.9588385779925,"(28,31.5]",6259.8004364286,"Q2","obesity"
61.9723052926697,"(31.5,34.4]",6357.90143381255,"Q3","obesity"
62.9985495852262,"(34.4,37.5]",6801.46710782792,"Q4","obesity"
64.4131178855345,"(37.5,57.9]",6673.40964769777,"Highest 20%","obesity"
65.8901075569582,"[3.36e+04,5.56e+04]",6539.79127025347,"Lowest 20%","hhincome"
64.5115387682052,"(5.56e+04,6.18e+04]",6351.66293467075,"Q2","hhincome"
60.2270935424629,"(6.18e+04,6.83e+04]",6518.59391512216,"Q3","hhincome"
58.7974732271388,"(6.83e+04,7.76e+04]",6719.22939241914,"Q4","hhincome"
53.7653752471605,"(7.76e+04,1.82e+05]",5369.32754176077,"Highest 20%","hhincome"
55.2236324716051,"Midwest",7573.32237349916,"Midwest","region"
56.7172737264706,"Northeast",3508.72610861661,"Northeast","region"
67.638801844401,"South",6086.22641440399,"South","region"
53.169664734629,"West",5356.37627728524,"West","region"
48.6499423564053,"[0,0.2]",6355.01574557893,"Lowest 20%","CVI"
60.1337310126326,"(0.2,0.4]",6176.31307928131,"Q2","CVI"
62.5248083192572,"(0.4,0.6]",6092.91037317947,"Q3","CVI"
65.9952285117548,"(0.6,0.8]",6156.45920757861,"Q4","CVI"
66.2571263755968,"(0.8,539]",6749.76169882294,"Highest 20%","CVI"
61.2880591460758,"[0,31]",5943.95725464226,"Lowest 20%","resSeg"
68.5188829333894,"(31,42]",6284.86607640312,"Q2","resSeg"
62.8588854632673,"(42,50]",6266.80692074627,"Q3","resSeg"
60.9309011823,"(50,60]",5863.48938280064,"Q4","resSeg"
60.9717811974551,"(60,90]",6140.03908004805,"Highest 20%","resSeg"
