"caserate7day","quintgroup","caserate","lbl","quintileVar"
42.6129946682423,"[0,0.508]",6649.00930979357,"Lowest 20%","black"
44.8652170970745,"(0.508,1.29]",6360.77983063199,"Q2","black"
56.5433139846832,"(1.29,4.01]",6505.18443079278,"Q3","black"
56.0088358730347,"(4.01,14.2]",6241.92529071978,"Q4","black"
52.7544876528733,"(14.2,87.4]",6303.39862304701,"Highest 20%","black"
53.2182016076519,"[41.4,48.7]",6079.15470007946,"Lowest 20%","male"
52.9824142785373,"(48.7,49.3]",6044.68156266384,"Q2","male"
50.1657643891555,"(49.3,49.9]",6139.59347128991,"Q3","male"
45.7958675759349,"(49.9,51]",6637.41836316031,"Q4","male"
50.6381678464854,"(51,79]",7158.9886227856,"Highest 20%","male"
43.5141410983815,"[2.3,10.2]",6339.55530935653,"Lowest 20%","poverty"
47.6136181794601,"(10.2,13.3]",6396.49510910176,"Q2","poverty"
52.383356082098,"(13.3,16.1]",6147.87072928635,"Q3","poverty"
53.7950484064495,"(16.1,20.2]",6291.43168678217,"Q4","poverty"
55.4639877419605,"(20.2,55.1]",6888.19461811055,"Highest 20%","poverty"
49.4314218649131,"[3.8,14.8]",6894.61620212598,"Lowest 20%","age65over"
53.1074567910586,"(14.8,17]",6630.65684563794,"Q2","age65over"
56.260501482552,"(17,19]",6533.38311651931,"Q3","age65over"
52.6333173712545,"(19,21.5]",6358.12947699657,"Q4","age65over"
41.3586721915956,"(21.5,55.6]",5648.05819879064,"Highest 20%","age65over"
47.3066913565022,"[0,6.29]",6182.97525904336,"Lowest 20%","minority"
48.3429780168069,"(6.29,12.1]",6553.05981396119,"Q2","minority"
51.2644572371788,"(12.1,22.8]",6287.07590546428,"Q3","minority"
52.9398213699128,"(22.8,39.9]",6184.37502332578,"Q4","minority"
52.9569626937518,"(39.9,99.3]",6857.47471544529,"Highest 20%","minority"
48.4036683585864,"[0,1.11]",5617.35744507296,"Lowest 20%","groupquarter"
52.3713631476684,"(1.11,1.62]",6514.20435933912,"Q2","groupquarter"
48.6061656320928,"(1.62,2.52]",6445.09130114804,"Q3","groupquarter"
49.5572666844711,"(2.52,4.65]",6410.14434024921,"Q4","groupquarter"
53.8455757905901,"(4.65,55.7]",7075.7901263624,"Highest 20%","groupquarter"
41.9649372212749,"[1.5,7.2]",6187.31567018146,"Lowest 20%","diabetes"
