"caserate7day","quintgroup","caserate","lbl","quintileVar"
88.5099479835363,"[0,0.508]",4354.68239116668,"Lowest 20%","black"
88.7439907407593,"(0.508,1.29]",4027.56194921901,"Q2","black"
76.7881487529631,"(1.29,4.01]",4003.2140138888,"Q3","black"
58.7939544537305,"(4.01,14.2]",3920.78041481542,"Q4","black"
38.4507004857289,"(14.2,87.4]",4497.67570275851,"Highest 20%","black"
50.4013819606579,"[41.4,48.7]",4055.91286723385,"Lowest 20%","male"
63.3930553840161,"(48.7,49.3]",3795.7423998921,"Q2","male"
70.4477788552572,"(49.3,49.9]",3861.22421796737,"Q3","male"
84.7376053106111,"(49.9,51]",4337.96027067774,"Q4","male"
82.2891092890335,"(51,79]",4753.27194598281,"Highest 20%","male"
85.0677836995877,"[2.3,10.2]",4144.80288929612,"Lowest 20%","poverty"
80.761589604342,"(10.2,13.3]",4086.64650379049,"Q2","poverty"
67.4735778714252,"(13.3,16.1]",3808.18251718808,"Q3","poverty"
61.5351338260391,"(16.1,20.2]",4042.63216898217,"Q4","poverty"
56.4441112230024,"(20.2,55.1]",4725.45043950923,"Highest 20%","poverty"
65.1238465230752,"[3.8,14.8]",4714.49950043544,"Lowest 20%","age65over"
66.0044077863373,"(14.8,17]",4389.67016599118,"Q2","age65over"
73.6338613223364,"(17,19]",4089.64609719428,"Q3","age65over"
76.2876763815302,"(19,21.5]",4005.11230821268,"Q4","age65over"
70.2537330339404,"(21.5,55.6]",3609.39588267286,"Highest 20%","age65over"
86.7229552991052,"[0,6.29]",3894.84305208059,"Lowest 20%","minority"
85.9724771699324,"(6.29,12.1]",4178.91322152075,"Q2","minority"
72.3731608486389,"(12.1,22.8]",3977.83451074915,"Q3","minority"
54.4782670550745,"(22.8,39.9]",4042.83582522641,"Q4","minority"
51.5234948467057,"(39.9,99.3]",4715.83355107048,"Highest 20%","minority"
57.1269448529191,"[0,1.11]",3555.86109632906,"Lowest 20%","groupquarter"
72.535692938767,"(1.11,1.62]",4173.99027348827,"Q2","groupquarter"
74.8194442653904,"(1.62,2.52]",4177.309524643,"Q3","groupquarter"
75.2882613422627,"(2.52,4.65]",4168.36165681377,"Q4","groupquarter"
71.6403387152591,"(4.65,55.7]",4730.21357694042,"Highest 20%","groupquarter"
81.1357893507682,"[1.5,7.2]",3988.78018765744,"Lowest 20%","diabetes"
78.5432468574025,"(7.2,9]",4125.0647033685,"Q2","diabetes"
71.0206946917629,"(9,10.7]",4124.06561238379,"Q3","diabetes"
63.2054681145606,"(10.7,13.2]",4125.40590854093,"Q4","diabetes"
57.1814700807583,"(13.2,33]",4444.85715340735,"Highest 20%","diabetes"
72.5389082583216,"[0,1.86]",3921.17257415845,"Lowest 20%","hispanic"
78.6393568229113,"(1.86,3.11]",4477.02955542636,"Q2","hispanic"
70.7620613475049,"(3.11,5.54]",4324.74376526761,"Q3","hispanic"
64.0589721628491,"(5.54,12.3]",3848.17533646907,"Q4","hispanic"
65.3165025801051,"(12.3,99.1]",4232.00417015251,"Highest 20%","hispanic"
65.538181954028,"[0,0.138]",3953.89527012297,"Lowest 20%","natives"
63.7979765435931,"(0.138,0.273]",3976.67119975252,"Q2","natives"
65.3840281525877,"(0.273,0.476]",4090.50135951592,"Q3","natives"
68.733421556106,"(0.476,1.09]",4185.24850374191,"Q4","natives"
87.9978012154316,"(1.09,92.5]",4599.33889373412,"Highest 20%","natives"
46.5849743550476,"Large Central Metro",3641.32969430952,"Large Central Metro","urbanrural"
50.93916922755,"Large Fringe Metro",3303.60553416457,"Large Fringe Metro","urbanrural"
54.8590254498599,"Medium Metro",3718.11418354409,"Medium Metro","urbanrural"
75.1419011273212,"Micropolitan (Nonmetro)",4370.10535219534,"Micropolitan (Nonmetro)","urbanrural"
79.4782857605009,"NonCore (Nonmetro)",4435.94936499128,"NonCore (Nonmetro)","urbanrural"
68.2130020117132,"Small Metro",4219.81621034171,"Small Metro","urbanrural"
63.4124035089499,"[12.3,28]",3445.415084971,"Lowest 20%","obesity"
73.9722405949713,"(28,31.5]",4074.31591126602,"Q2","obesity"
72.4009406356607,"(31.5,34.4]",4199.63178967701,"Q3","obesity"
76.6592086622838,"(34.4,37.5]",4552.15015102746,"Q4","obesity"
64.7244717610391,"(37.5,57.9]",4532.76139413231,"Highest 20%","obesity"
56.6977502165944,"[3.36e+04,5.56e+04]",4443.15255141129,"Lowest 20%","hhincome"
70.1800498565768,"(5.56e+04,6.18e+04]",4114.58672328735,"Q2","hhincome"
78.7478884471592,"(6.18e+04,6.83e+04]",4226.51410653689,"Q3","hhincome"
84.8268624486406,"(6.83e+04,7.76e+04]",4500.28459224688,"Q4","hhincome"
60.8207523303893,"(7.76e+04,1.82e+05]",3519.37507317307,"Highest 20%","hhincome"
108.577594382362,"Midwest",5161.67272585591,"Midwest","region"
35.5153228179796,"Northeast",1817.52412836701,"Northeast","region"
46.912062073169,"South",4045.20365006643,"South","region"
71.3171263774836,"West",3322.68123465549,"West","region"
88.9044409574882,"[0,0.2]",4364.95602335898,"Lowest 20%","CVI"
77.4970307498944,"(0.2,0.4]",3966.61119110279,"Q2","CVI"
71.3093581803943,"(0.4,0.6]",3871.4576985192,"Q3","CVI"
62.0074514228279,"(0.6,0.8]",3957.73122077645,"Q4","CVI"
52.0080810193538,"(0.8,539]",4659.35578184088,"Highest 20%","CVI"
38.8604370380857,"[0,31]",4173.5589029355,"Lowest 20%","resSeg"
53.7463045434553,"(31,42]",4212.01347074469,"Q2","resSeg"
62.6966116311843,"(42,50]",4201.93270786467,"Q3","resSeg"
63.2952902186635,"(50,60]",3823.77277774675,"Q4","resSeg"
76.5311268698396,"(60,90]",3911.76747236711,"Highest 20%","resSeg"
