"caserate7day","quintgroup","caserate","lbl","quintileVar"
74.7309714734182,"[0,0.508]",5987.65952250447,"Lowest 20%","black"
76.0064314334687,"(0.508,1.29]",5673.80797703253,"Q2","black"
143.455459220034,"(1.29,4.01]",5668.73670649003,"Q3","black"
82.6062144978122,"(4.01,14.2]",5433.72104813551,"Q4","black"
62.1200687406222,"(14.2,87.4]",5562.35487928129,"Highest 20%","black"
69.130540567415,"[41.4,48.7]",5316.58502828699,"Lowest 20%","male"
79.0938996676147,"(48.7,49.3]",5254.38381821523,"Q2","male"
75.0946275053016,"(49.3,49.9]",5388.641257455,"Q3","male"
128.791783175059,"(49.9,51]",5948.280662991,"Q4","male"
86.6472718796531,"(51,79]",6417.80156712766,"Highest 20%","male"
73.207839104946,"[2.3,10.2]",5687.24167559626,"Lowest 20%","poverty"
129.338966434461,"(10.2,13.3]",5692.29616967379,"Q2","poverty"
85.1872029172177,"(13.3,16.1]",5372.43124509235,"Q3","poverty"
77.1600772460482,"(16.1,20.2]",5501.12248894245,"Q4","poverty"
74.0709659953235,"(20.2,55.1]",6076.78204247118,"Highest 20%","poverty"
76.2143879701849,"[3.8,14.8]",6169.59812919415,"Lowest 20%","age65over"
130.624225143113,"(14.8,17]",5856.64237849958,"Q2","age65over"
83.7719611050201,"(17,19]",5699.47636052017,"Q3","age65over"
77.2656459805574,"(19,21.5]",5582.55269451785,"Q4","age65over"
71.1545147663049,"(21.5,55.6]",5022.46282129408,"Highest 20%","age65over"
71.0132660538629,"[0,6.29]",5481.61844613837,"Lowest 20%","minority"
74.6986364198734,"(6.29,12.1]",5813.6406295552,"Q2","minority"
76.6727321916193,"(12.1,22.8]",5526.87921668737,"Q3","minority"
77.1645688532519,"(22.8,39.9]",5420.55247829202,"Q4","minority"
140.013555741741,"(39.9,99.3]",6087.96525481927,"Highest 20%","minority"
75.9157415057728,"[0,1.11]",4908.73144410149,"Lowest 20%","groupquarter"
78.5296905472712,"(1.11,1.62]",5724.09811799626,"Q2","groupquarter"
75.3451793961593,"(1.62,2.52]",5723.46162555137,"Q3","groupquarter"
74.21299905737,"(2.52,4.65]",5683.46921004472,"Q4","groupquarter"
134.940767243783,"(4.65,55.7]",6288.69823809242,"Highest 20%","groupquarter"
134.624258664274,"[1.5,7.2]",5543.58890930757,"Lowest 20%","diabetes"
72.614018394971,"(7.2,9]",5672.03341587197,"Q2","diabetes"
75.6445717370812,"(9,10.7]",5639.04983639894,"Q3","diabetes"
75.6603890512719,"(10.7,13.2]",5603.2321186846,"Q4","diabetes"
80.5026307279949,"(13.2,33]",5871.87146567115,"Highest 20%","diabetes"
72.0414949384506,"[0,1.86]",5416.26651454607,"Lowest 20%","hispanic"
123.411593005914,"(1.86,3.11]",5981.3949180916,"Q2","hispanic"
69.0796608848626,"(3.11,5.54]",5789.32518351799,"Q3","hispanic"
69.7293230191944,"(5.54,12.3]",5232.84763229526,"Q4","hispanic"
104.673269671908,"(12.3,99.1]",5906.66336583918,"Highest 20%","hispanic"
86.5359064927067,"[0,0.138]",5479.89436040446,"Lowest 20%","natives"
75.1998210294398,"(0.138,0.273]",5396.73096895762,"Q2","natives"
70.4096361776978,"(0.273,0.476]",5490.84961344849,"Q3","natives"
72.417878531535,"(0.476,1.09]",5650.09814445553,"Q4","natives"
134.519687998117,"(1.09,92.5]",6310.89617537035,"Highest 20%","natives"
62.7678936244603,"Large Central Metro",4858.75383267936,"Large Central Metro","urbanrural"
69.3479772542788,"Large Fringe Metro",4593.00104351277,"Large Fringe Metro","urbanrural"
68.2769118667707,"Medium Metro",5024.73967170825,"Medium Metro","urbanrural"
77.1878361658025,"Micropolitan (Nonmetro)",5935.62942692899,"Micropolitan (Nonmetro)","urbanrural"
83.6242058185694,"NonCore (Nonmetro)",6063.46428890621,"NonCore (Nonmetro)","urbanrural"
169.02478882655,"Small Metro",5652.26892098679,"Small Metro","urbanrural"
133.240194941309,"[12.3,28]",4835.31636670045,"Lowest 20%","obesity"
