"caserate7day","quintgroup","caserate","lbl","quintileVar"
57.0222300189535,"[0,0.508]",6521.35412286157,"Lowest 20%","black"
59.0667072955418,"(0.508,1.29]",6214.89284285379,"Q2","black"
70.3667071074083,"(1.29,4.01]",6316.31298381303,"Q3","black"
67.384839801602,"(4.01,14.2]",6051.6244561011,"Q4","black"
60.8444235461346,"(14.2,87.4]",6112.25312518836,"Highest 20%","black"
63.1987602158618,"[41.4,48.7]",5893.28866330361,"Lowest 20%","male"
66.0151800597516,"(48.7,49.3]",5867.33290537025,"Q2","male"
63.3008726756843,"(49.3,49.9]",5971.00688570663,"Q3","male"
59.5547672970216,"(49.9,51]",6493.04914937509,"Q4","male"
62.6216998198514,"(51,79]",6991.19918219561,"Highest 20%","male"
54.9603187276035,"[2.3,10.2]",6200.05789773984,"Lowest 20%","poverty"
60.4193784020816,"(10.2,13.3]",6243.38384678513,"Q2","poverty"
65.2031580101047,"(13.3,16.1]",5975.53345815765,"Q3","poverty"
66.9238532813149,"(16.1,20.2]",6109.88728080042,"Q4","poverty"
67.1600221292016,"(20.2,55.1]",6690.9553855474,"Highest 20%","poverty"
61.3397087570612,"[3.8,14.8]",6739.16134679838,"Lowest 20%","age65over"
65.0074775395539,"(14.8,17]",6447.16560545003,"Q2","age65over"
69.975691376906,"(17,19]",6338.87403364768,"Q3","age65over"
64.6112561171886,"(19,21.5]",6177.82631043585,"Q4","age65over"
53.7620492048848,"(21.5,55.6]",5517.97566057426,"Highest 20%","age65over"
59.0547221935294,"[0,6.29]",6019.26421365401,"Lowest 20%","minority"
63.8145381543815,"(6.29,12.1]",6399.49410143335,"Q2","minority"
64.3428189728431,"(12.1,22.8]",6116.75833519313,"Q3","minority"
63.9109628834143,"(22.8,39.9]",6004.0317413355,"Q4","minority"
63.5739822879231,"(39.9,99.3]",6681.48376133525,"Highest 20%","minority"
59.6202429291546,"[0,1.11]",5458.84998366898,"Lowest 20%","groupquarter"
66.750901959758,"(1.11,1.62]",6337.79042679192,"Q2","groupquarter"
61.7757071001859,"(1.62,2.52]",6287.67441422338,"Q3","groupquarter"
61.5453317639953,"(2.52,4.65]",6247.36190205973,"Q4","groupquarter"
65.007359038354,"(4.65,55.7]",6887.05849763612,"Highest 20%","groupquarter"
55.038980743449,"[1.5,7.2]",6057.2265263843,"Lowest 20%","diabetes"
57.2890352265534,"(7.2,9]",6201.40264509836,"Q2","diabetes"
64.406851070295,"(9,10.7]",6231.47594213491,"Q3","diabetes"
66.8814303861625,"(10.7,13.2]",6209.59247655526,"Q4","diabetes"
71.2315773981367,"(13.2,33]",6521.61913490927,"Highest 20%","diabetes"
