"caserate7day","quintgroup","caserate","lbl","quintileVar"
60.4434765174796,"[0,0.508]",6358.41037428483,"Lowest 20%","black"
61.4310724239737,"(0.508,1.29]",6048.74775215743,"Q2","black"
73.2724972992303,"(1.29,4.01]",6114.88289367017,"Q3","black"
68.0294321161419,"(4.01,14.2]",5851.11449802568,"Q4","black"
59.6896648055118,"(14.2,87.4]",5935.00279613947,"Highest 20%","black"
63.5412022964778,"[41.4,48.7]",5710.60656921514,"Lowest 20%","male"
68.7564751836517,"(48.7,49.3]",5675.7593933924,"Q2","male"
65.3992943705903,"(49.3,49.9]",5788.97371269793,"Q3","male"
60.0166582271401,"(49.9,51]",6318.74261365817,"Q4","male"
65.1592993069465,"(51,79]",6813.52218841684,"Highest 20%","male"
58.0976938674078,"[2.3,10.2]",6041.48829021418,"Lowest 20%","poverty"
61.4521676019352,"(10.2,13.3]",6066.98237836391,"Q2","poverty"
67.379596880293,"(13.3,16.1]",5783.29656760737,"Q3","poverty"
68.0520916386452,"(16.1,20.2]",5916.98312476,"Q4","poverty"
67.8378750043843,"(20.2,55.1]",6502.76185009134,"Highest 20%","poverty"
62.7690641294808,"[3.8,14.8]",6554.48167333132,"Lowest 20%","age65over"
65.7118733042899,"(14.8,17]",6260.46577559307,"Q2","age65over"
71.5203008013889,"(17,19]",6141.09067785628,"Q3","age65over"
67.2833983591381,"(19,21.5]",5993.81263733674,"Q4","age65over"
55.5921190201853,"(21.5,55.6]",5362.80907553413,"Highest 20%","age65over"
61.4995127896106,"[0,6.29]",5854.45155952263,"Lowest 20%","minority"
67.2447059645751,"(6.29,12.1]",6220.15779793782,"Q2","minority"
65.2227251081644,"(12.1,22.8]",5928.95044840696,"Q3","minority"
63.7310956290147,"(22.8,39.9]",5815.38923540074,"Q4","minority"
65.1796652673357,"(39.9,99.3]",6493.71922478949,"Highest 20%","minority"
60.6844903657221,"[0,1.11]",5283.99712111147,"Lowest 20%","groupquarter"
69.5387654287198,"(1.11,1.62]",6150.21013273302,"Q2","groupquarter"
62.3720922101314,"(1.62,2.52]",6107.25685988976,"Q3","groupquarter"
63.0936830206983,"(2.52,4.65]",6067.08833743569,"Q4","groupquarter"
67.1990783399589,"(4.65,55.7]",6701.88747466468,"Highest 20%","groupquarter"
56.5512183817364,"[1.5,7.2]",5897.36001207761,"Lowest 20%","diabetes"
59.8451418549101,"(7.2,9]",6033.53344054513,"Q2","diabetes"
66.8953263293584,"(9,10.7]",6047.26893806326,"Q3","diabetes"
67.8019119202567,"(10.7,13.2]",6015.74348725118,"Q4","diabetes"
71.9076551285304,"(13.2,33]",6318.71863890431,"Highest 20%","diabetes"
64.1857631819806,"[0,1.86]",5807.13098355992,"Lowest 20%","hispanic"
65.0066260833875,"(1.86,3.11]",6381.92646144792,"Q2","hispanic"
64.167602597506,"(3.11,5.54]",6182.01613911468,"Q3","hispanic"
61.2637480210961,"(5.54,12.3]",5608.19110003353,"Q4","hispanic"
68.2633136853251,"(12.3,99.1]",6329.24028519692,"Highest 20%","hispanic"
69.5724467300288,"[0,0.138]",5911.57402522728,"Lowest 20%","natives"
65.2178788674353,"(0.138,0.273]",5798.20172445793,"Q2","natives"
61.9902870275614,"(0.273,0.476]",5871.82138414247,"Q3","natives"
62.1443387046339,"(0.476,1.09]",6027.65240639481,"Q4","natives"
63.9224278172658,"(1.09,92.5]",6700.95057006923,"Highest 20%","natives"
62.0198044732857,"Large Central Metro",5231.31117894921,"Large Central Metro","urbanrural"
62.7623722268992,"Large Fringe Metro",4976.98159639155,"Large Fringe Metro","urbanrural"
64.808230479025,"Medium Metro",5422.45705628314,"Medium Metro","urbanrural"
67.3970807288713,"Micropolitan (Nonmetro)",6348.50119499314,"Micropolitan (Nonmetro)","urbanrural"
64.1642617637069,"NonCore (Nonmetro)",6460.13646199663,"NonCore (Nonmetro)","urbanrural"
63.671283833107,"Small Metro",6038.62047238791,"Small Metro","urbanrural"
56.9267427814221,"[12.3,28]",5190.85161737472,"Lowest 20%","obesity"
63.893653862424,"(28,31.5]",6025.44017282502,"Q2","obesity"
66.030142005169,"(31.5,34.4]",6117.7431129911,"Q3","obesity"
68.3165165604522,"(34.4,37.5]",6553.8362430659,"Q4","obesity"
67.7285829642162,"(37.5,57.9]",6421.48588895835,"Highest 20%","obesity"
70.4670246788339,"[3.36e+04,5.56e+04]",6281.73266671904,"Lowest 20%","hhincome"
68.3395138164284,"(5.56e+04,6.18e+04]",6098.36422338589,"Q2","hhincome"
64.7632867617192,"(6.18e+04,6.83e+04]",6280.31562575279,"Q3","hhincome"
62.7531379428141,"(6.83e+04,7.76e+04]",6490.43655234285,"Q4","hhincome"
56.4710299253973,"(7.76e+04,1.82e+05]",5155.53750290424,"Highest 20%","hhincome"
61.40757167431,"Midwest",7362.20799922796,"Midwest","region"
57.8281723249914,"Northeast",3277.08498233882,"Northeast","region"
69.3012720798293,"South",5817.99371751649,"South","region"
60.343649481098,"West",5144.52611791135,"West","region"
51.9587640475097,"[0,0.2]",6166.13322958559,"Lowest 20%","CVI"
64.434404693903,"(0.2,0.4]",5939.96249152389,"Q2","CVI"
67.5268289471503,"(0.4,0.6]",5846.55451820497,"Q3","CVI"
70.3354398695078,"(0.6,0.8]",5897.65381457242,"Q4","CVI"
68.9152448808278,"(0.8,539]",6486.81819253542,"Highest 20%","CVI"
61.2946756002409,"[0,31]",5697.84716091545,"Lowest 20%","resSeg"
70.4626344543389,"(31,42]",6007.95836862572,"Q2","resSeg"
66.374785514701,"(42,50]",6021.17546195622,"Q3","resSeg"
63.9606568251441,"(50,60]",5622.4176906498,"Q4","resSeg"
65.6283957487043,"(60,90]",5904.90992592802,"Highest 20%","resSeg"
