"caserate7day","quintgroup","caserate","lbl","quintileVar"
69.1957662381753,"[0,0.508]",3238.9081890587,"Lowest 20%","black"
65.1501667380155,"(0.508,1.29]",2916.5468717044,"Q2","black"
56.5545195492759,"(1.29,4.01]",3038.61587537228,"Q3","black"
43.1902596920042,"(4.01,14.2]",3189.86000237799,"Q4","black"
24.5179664986953,"(14.2,87.4]",4011.59855034063,"Highest 20%","black"
33.9841822504695,"[41.4,48.7]",3433.12073017494,"Lowest 20%","male"
46.5799841042461,"(48.7,49.3]",3005.48326290345,"Q2","male"
52.7422897878951,"(49.3,49.9]",2971.23521078404,"Q3","male"
63.3997040310069,"(49.9,51]",3253.22423619663,"Q4","male"
61.8122916707022,"(51,79]",3734.60146356074,"Highest 20%","male"
64.1021028404618,"[2.3,10.2]",3070.92582796676,"Lowest 20%","poverty"
63.6481059514339,"(10.2,13.3]",3062.11755225734,"Q2","poverty"
51.0520763537361,"(13.3,16.1]",2952.79314353149,"Q3","poverty"
42.5540414964821,"(16.1,20.2]",3290.41260418349,"Q4","poverty"
37.2754735949109,"(20.2,55.1]",4022.9623924666,"Highest 20%","poverty"
48.8065322332413,"[3.8,14.8]",3894.38470909685,"Lowest 20%","age65over"
47.6629356396022,"(14.8,17]",3554.96088651109,"Q2","age65over"
52.5386109597362,"(17,19]",3167.3139270721,"Q3","age65over"
57.064399059923,"(19,21.5]",3045.57735554082,"Q4","age65over"
52.5013948678911,"(21.5,55.6]",2736.38319255714,"Highest 20%","age65over"
66.8726320523152,"[0,6.29]",2782.05478665844,"Lowest 20%","minority"
68.3031114840736,"(6.29,12.1]",3085.16127657363,"Q2","minority"
52.2749317718656,"(12.1,22.8]",3076.76535405707,"Q3","minority"
35.9653229411566,"(22.8,39.9]",3358.70824804826,"Q4","minority"
34.9355265512616,"(39.9,99.3]",4102.39858512302,"Highest 20%","minority"
39.2906692296848,"[0,1.11]",2858.59080323976,"Lowest 20%","groupquarter"
53.0223063320662,"(1.11,1.62]",3254.30810526962,"Q2","groupquarter"
56.0584921182402,"(1.62,2.52]",3230.70991066033,"Q3","groupquarter"
54.7929730142788,"(2.52,4.65]",3240.91615590915,"Q4","groupquarter"
55.4583035338176,"(4.65,55.7]",3810.5245528362,"Highest 20%","groupquarter"
61.9149765482043,"[1.5,7.2]",2959.19775670289,"Lowest 20%","diabetes"
59.7864861016816,"(7.2,9]",3138.15114663735,"Q2","diabetes"
50.9231625621803,"(9,10.7]",3243.2379235818,"Q3","diabetes"
46.1221977573075,"(10.7,13.2]",3336.43362993077,"Q4","diabetes"
39.6610624700051,"(13.2,33]",3724.76212886762,"Highest 20%","diabetes"
54.1404957219376,"[0,1.86]",2998.48586151257,"Lowest 20%","hispanic"
61.9076000642447,"(1.86,3.11]",3455.13680048666,"Q2","hispanic"
56.1529111863851,"(3.11,5.54]",3418.57217511832,"Q3","hispanic"
44.4444578956466,"(5.54,12.3]",3056.94529796974,"Q4","hispanic"
