"caserate7day","quintgroup","caserate","lbl","quintileVar"
54.8482601482984,"[0,0.508]",2756.95208721928,"Lowest 20%","black"
47.0757103178056,"(0.508,1.29]",2461.84068937782,"Q2","black"
39.5439060624538,"(1.29,4.01]",2643.65064955404,"Q3","black"
30.6468329518524,"(4.01,14.2]",2889.47032895524,"Q4","black"
21.0642310350766,"(14.2,87.4]",3842.33145616093,"Highest 20%","black"
27.9101944581817,"[41.4,48.7]",3196.57244061975,"Lowest 20%","male"
33.6902620746298,"(48.7,49.3]",2680.25375833892,"Q2","male"
39.0313813353044,"(49.3,49.9]",2603.32811493603,"Q3","male"
47.8632251635489,"(49.9,51]",2811.13932373999,"Q4","male"
44.616467589571,"(51,79]",3305.72232343097,"Highest 20%","male"
47.2678786710237,"[2.3,10.2]",2623.43149349661,"Lowest 20%","poverty"
46.0983950337505,"(10.2,13.3]",2617.5848173148,"Q2","poverty"
35.19662834608,"(13.3,16.1]",2596.86141372573,"Q3","poverty"
31.6929568080885,"(16.1,20.2]",2994.36371679589,"Q4","poverty"
32.9562166168688,"(20.2,55.1]",3765.52775134146,"Highest 20%","poverty"
35.4753326679612,"[3.8,14.8]",3554.86041035702,"Lowest 20%","age65over"
35.2049533682376,"(14.8,17]",3222.49105528614,"Q2","age65over"
36.8959482867273,"(17,19]",2801.09072779178,"Q3","age65over"
42.8755606805962,"(19,21.5]",2648.59313069238,"Q4","age65over"
42.6860708631367,"(21.5,55.6]",2370.54086656289,"Highest 20%","age65over"
48.0325531905925,"[0,6.29]",2315.47579698847,"Lowest 20%","minority"
50.3086125624362,"(6.29,12.1]",2608.17492243831,"Q2","minority"
38.7071223537836,"(12.1,22.8]",2713.00676588294,"Q3","minority"
28.0812773598486,"(22.8,39.9]",3108.30757731619,"Q4","minority"
27.8701055119265,"(39.9,99.3]",3860.65207435478,"Highest 20%","minority"
31.8863811647903,"[0,1.11]",2585.10267989322,"Lowest 20%","groupquarter"
39.721783384227,"(1.11,1.62]",2884.32812979335,"Q2","groupquarter"
42.3290482656691,"(1.62,2.52]",2839.86718461927,"Q3","groupquarter"
40.9828182433686,"(2.52,4.65]",2858.42722476999,"Q4","groupquarter"
38.2522027970682,"(4.65,55.7]",3425.94016476377,"Highest 20%","groupquarter"
43.7170827178473,"[1.5,7.2]",2527.76445212634,"Lowest 20%","diabetes"
42.3971778863621,"(7.2,9]",2720.98347302919,"Q2","diabetes"
39.1802727126342,"(9,10.7]",2888.08341385633,"Q3","diabetes"
34.4167933293316,"(10.7,13.2]",3014.37195882314,"Q4","diabetes"
33.3593318135701,"(13.2,33]",3450.73870420587,"Highest 20%","diabetes"
40.1734326365365,"[0,1.86]",2621.90886444375,"Lowest 20%","hispanic"
46.4092001047313,"(1.86,3.11]",3023.52789291273,"Q2","hispanic"
42.9355068278512,"(3.11,5.54]",3027.88718112812,"Q3","hispanic"
33.3027876450593,"(5.54,12.3]",2747.37386432785,"Q4","hispanic"
30.2662071093606,"(12.3,99.1]",3174.63008993294,"Highest 20%","hispanic"
33.6531763007676,"[0,0.138]",2823.6232907503,"Lowest 20%","natives"
33.1840856144227,"(0.138,0.273]",2854.00162640567,"Q2","natives"
34.9402798518107,"(0.273,0.476]",2930.26832823797,"Q3","natives"
40.4484365796477,"(0.476,1.09]",2931.497040525,"Q4","natives"
51.0319084928297,"(1.09,92.5]",3054.91916319859,"Highest 20%","natives"
22.2292030212556,"Large Central Metro",2850.1968756619,"Large Central Metro","urbanrural"
23.4464975729457,"Large Fringe Metro",2428.57856001636,"Large Fringe Metro","urbanrural"
28.7296520124906,"Medium Metro",2767.06670119411,"Medium Metro","urbanrural"
38.258662901298,"Micropolitan (Nonmetro)",3047.14358094561,"Micropolitan (Nonmetro)","urbanrural"
46.9458228741008,"NonCore (Nonmetro)",3019.4941431562,"NonCore (Nonmetro)","urbanrural"
37.8206779464739,"Small Metro",2997.37923781238,"Small Metro","urbanrural"
31.5667341901044,"[12.3,28]",2366.56706313257,"Lowest 20%","obesity"
41.0701700285154,"(28,31.5]",2749.45229526267,"Q2","obesity"
40.8472029883016,"(31.5,34.4]",2906.88497962112,"Q3","obesity"
42.8632511496276,"(34.4,37.5]",3186.62815114834,"Q4","obesity"
36.7273746708026,"(37.5,57.9]",3386.15036040131,"Highest 20%","obesity"
32.9675656901362,"[3.36e+04,5.56e+04]",3472.07029719948,"Lowest 20%","hhincome"
36.9016401427779,"(5.56e+04,6.18e+04]",2912.80514951706,"Q2","hhincome"
43.6162852128894,"(6.18e+04,6.83e+04]",2787.45437872844,"Q3","hhincome"
48.0091307702319,"(6.83e+04,7.76e+04]",2974.81538593588,"Q4","hhincome"
31.6962260893928,"(7.76e+04,1.82e+05]",2448.31304923062,"Highest 20%","hhincome"
63.8590797753386,"Midwest",3124.30919809455,"Midwest","region"
13.8278507685054,"Northeast",1255.24785400575,"Northeast","region"
25.3586470233296,"South",3259.99768340373,"South","region"
33.5748572068272,"West",2167.3909528348,"West","region"
52.9965375431906,"[0,0.2]",2726.79464690277,"Lowest 20%","CVI"
42.0614144322357,"(0.2,0.4]",2576.02777225685,"Q2","CVI"
36.6975234098431,"(0.4,0.6]",2630.39380786068,"Q3","CVI"
31.2519480904451,"(0.6,0.8]",2870.05651448444,"Q4","CVI"
30.4712726623559,"(0.8,539]",3801.80001108096,"Highest 20%","CVI"
23.0548119125434,"[0,31]",3492.05528455545,"Lowest 20%","resSeg"
26.3909073123055,"(31,42]",3299.565961808,"Q2","resSeg"
32.7173229032949,"(42,50]",3087.41292992957,"Q3","resSeg"
31.8203306119034,"(50,60]",2720.02443915369,"Q4","resSeg"
39.6499690929182,"(60,90]",2571.96999456975,"Highest 20%","resSeg"
