"caserate7day","quintgroup","caserate","lbl","quintileVar"
58.351974313165,"[0,0.508]",2880.767249245,"Lowest 20%","black"
50.1552103122282,"(0.508,1.29]",2570.72220477438,"Q2","black"
43.2862640245256,"(1.29,4.01]",2744.72493149299,"Q3","black"
33.3329083064686,"(4.01,14.2]",2967.88980547727,"Q4","black"
21.5047057002638,"(14.2,87.4]",3887.11827761329,"Highest 20%","black"
28.874524515515,"[41.4,48.7]",3256.9874140839,"Lowest 20%","male"
35.8868042203006,"(48.7,49.3]",2762.2522559037,"Q2","male"
41.3893538203326,"(49.3,49.9]",2695.25687876448,"Q3","male"
50.9623409965572,"(49.9,51]",2919.25187948982,"Q4","male"
49.4471036223614,"(51,79]",3420.09369582571,"Highest 20%","male"
51.5674600889899,"[2.3,10.2]",2733.49330413801,"Lowest 20%","poverty"
49.4537756381255,"(10.2,13.3]",2726.44726681613,"Q2","poverty"
37.6201464370058,"(13.3,16.1]",2682.90130414928,"Q3","poverty"
34.1223811200797,"(16.1,20.2]",3074.90889345925,"Q4","poverty"
33.8972461075359,"(20.2,55.1]",3837.04368987268,"Highest 20%","poverty"
38.5979253663967,"[3.8,14.8]",3646.97437880312,"Lowest 20%","age65over"
37.8265569764857,"(14.8,17]",3307.62370188224,"Q2","age65over"
39.4600783012616,"(17,19]",2889.38877503166,"Q3","age65over"
45.2724585646301,"(19,21.5]",2744.75495862025,"Q4","age65over"
45.4353851200082,"(21.5,55.6]",2465.776370598,"Highest 20%","age65over"
51.227514351467,"[0,6.29]",2420.69162996647,"Lowest 20%","minority"
54.4729020770288,"(6.29,12.1]",2730.10777221192,"Q2","minority"
41.7293240570514,"(12.1,22.8]",2808.80871805966,"Q3","minority"
29.8444129883047,"(22.8,39.9]",3175.68670643292,"Q4","minority"
29.157929396216,"(39.9,99.3]",3926.91234224619,"Highest 20%","minority"
33.512728495114,"[0,1.11]",2656.42698167232,"Lowest 20%","groupquarter"
41.6800355926748,"(1.11,1.62]",2976.56656553093,"Q2","groupquarter"
44.5597033908378,"(1.62,2.52]",2935.48452771268,"Q3","groupquarter"
43.9847076911324,"(2.52,4.65]",2954.26710534608,"Q4","groupquarter"
42.889514723892,"(4.65,55.7]",3527.9059918887,"Highest 20%","groupquarter"
48.9233253069333,"[1.5,7.2]",2643.36913776849,"Lowest 20%","diabetes"
45.8637821272287,"(7.2,9]",2822.35725646567,"Q2","diabetes"
41.2609200423449,"(9,10.7]",2975.55394810634,"Q3","diabetes"
36.1194458021267,"(10.7,13.2]",3094.74315170257,"Q4","diabetes"
34.3393851962842,"(13.2,33]",3522.63720773563,"Highest 20%","diabetes"
42.80205090405,"[0,1.86]",2713.91056984468,"Lowest 20%","hispanic"
49.0283052729149,"(1.86,3.11]",3125.83354040724,"Q2","hispanic"
47.0270752932973,"(3.11,5.54]",3133.77301956848,"Q3","hispanic"
34.8929182710099,"(5.54,12.3]",2821.63096507429,"Q4","hispanic"
32.787727947596,"(12.3,99.1]",3257.05217790992,"Highest 20%","hispanic"
35.4594961891149,"[0,0.138]",2900.52019214408,"Lowest 20%","natives"
34.8880393423544,"(0.138,0.273]",2929.52454313121,"Q2","natives"
37.6511890210118,"(0.273,0.476]",3014.44429709835,"Q3","natives"
43.5871601055976,"(0.476,1.09]",3029.80247804896,"Q4","natives"
55.1373365298156,"(1.09,92.5]",3177.22067697444,"Highest 20%","natives"
23.967207515381,"Large Central Metro",2905.38556617619,"Large Central Metro","urbanrural"
25.3840643959698,"Large Fringe Metro",2485.84098119535,"Large Fringe Metro","urbanrural"
30.6982401746449,"Medium Metro",2833.83007858589,"Medium Metro","urbanrural"
42.0764892905607,"Micropolitan (Nonmetro)",3144.66268117216,"Micropolitan (Nonmetro)","urbanrural"
49.7034895521101,"NonCore (Nonmetro)",3127.66767468362,"NonCore (Nonmetro)","urbanrural"
39.993788475623,"Small Metro",3084.43267153515,"Small Metro","urbanrural"
34.0133595520764,"[12.3,28]",2442.8552115675,"Lowest 20%","obesity"
44.920817874403,"(28,31.5]",2851.10949774714,"Q2","obesity"
43.3290964555208,"(31.5,34.4]",3001.43330804425,"Q3","obesity"
46.0815813735848,"(34.4,37.5]",3287.8194011047,"Q4","obesity"
38.1561173188064,"(37.5,57.9]",3469.17458395416,"Highest 20%","obesity"
34.052990902153,"[3.36e+04,5.56e+04]",3547.5627605401,"Lowest 20%","hhincome"
39.1788882112603,"(5.56e+04,6.18e+04]",2999.79529829118,"Q2","hhincome"
48.1340144628643,"(6.18e+04,6.83e+04]",2897.48456279615,"Q3","hhincome"
50.7385379408751,"(6.83e+04,7.76e+04]",3082.36185649172,"Q4","hhincome"
34.528171795406,"(7.76e+04,1.82e+05]",2525.20459080814,"Highest 20%","hhincome"
69.8442494900773,"Midwest",3276.81074929215,"Midwest","region"
14.8023079614498,"Northeast",1290.91764294003,"Northeast","region"
25.8245245025613,"South",3317.4330085594,"South","region"
36.4114431693928,"West",2250.08160002619,"West","region"
57.8025389970933,"[0,0.2]",2853.35010553025,"Lowest 20%","CVI"
45.4990771044808,"(0.2,0.4]",2673.70121017605,"Q2","CVI"
38.7133228588387,"(0.4,0.6]",2716.81468518659,"Q3","CVI"
34.3581955696263,"(0.6,0.8]",2951.1181685942,"Q4","CVI"
30.5716268181188,"(0.8,539]",3867.9967099574,"Highest 20%","CVI"
23.7977790183908,"[0,31]",3543.1198580888,"Lowest 20%","resSeg"
28.1480164882791,"(31,42]",3365.13087454176,"Q2","resSeg"
34.666026233261,"(42,50]",3164.45257481275,"Q3","resSeg"
34.1344239401406,"(50,60]",2794.5893947149,"Q4","resSeg"
43.4434651836602,"(60,90]",2671.37781650019,"Highest 20%","resSeg"
