"caserate7day","quintgroup","caserate","lbl","quintileVar"
72.7423068392561,"[0,0.508]",5699.93786812591,"Lowest 20%","black"
74.0311972420743,"(0.508,1.29]",5371.34078548369,"Q2","black"
177.252220766991,"(1.29,4.01]",5296.25465594543,"Q3","black"
74.0176248214662,"(4.01,14.2]",5086.70591975843,"Q4","black"
53.8567652392893,"(14.2,87.4]",5306.28560525535,"Highest 20%","black"
62.3145024309092,"[41.4,48.7]",5042.67104905371,"Lowest 20%","male"
67.5166535129538,"(48.7,49.3]",4925.06092011467,"Q2","male"
72.7420704245182,"(49.3,49.9]",5098.20623190975,"Q3","male"
171.67634329531,"(49.9,51]",5647.17789966958,"Q4","male"
77.3399256925804,"(51,79]",6046.77077317206,"Highest 20%","male"
71.8720962738239,"[2.3,10.2]",5404.20866633885,"Lowest 20%","poverty"
173.168136202432,"(10.2,13.3]",5395.03155000761,"Q2","poverty"
72.1699160472656,"(13.3,16.1]",5016.14883451983,"Q3","poverty"
70.5963241010768,"(16.1,20.2]",5178.91924127736,"Q4","poverty"
64.2172553448439,"(20.2,55.1]",5769.88539721572,"Highest 20%","poverty"
66.0535531174177,"[3.8,14.8]",5849.71898881571,"Lowest 20%","age65over"
169.857438686916,"(14.8,17]",5543.7173181667,"Q2","age65over"
77.4558568315237,"(17,19]",5359.91860778287,"Q3","age65over"
75.0497990937323,"(19,21.5]",5278.98709844249,"Q4","age65over"
63.6556249731665,"(21.5,55.6]",4732.46147712513,"Highest 20%","age65over"
75.6294512700108,"[0,6.29]",5224.15613305233,"Lowest 20%","minority"
79.1714425414128,"(6.29,12.1]",5543.80078129003,"Q2","minority"
73.8679697274832,"(12.1,22.8]",5217.63613233365,"Q3","minority"
63.6289293704049,"(22.8,39.9]",5084.37172226157,"Q4","minority"
160.445394214795,"(39.9,99.3]",5693.79603521616,"Highest 20%","minority"
62.1448335503219,"[0,1.11]",4584.65823965315,"Lowest 20%","groupquarter"
70.98573763312,"(1.11,1.62]",5398.1826425037,"Q2","groupquarter"
72.0939905877396,"(1.62,2.52]",5430.44210126487,"Q3","groupquarter"
71.5269919321684,"(2.52,4.65]",5392.85015221244,"Q4","groupquarter"
175.210863222792,"(4.65,55.7]",5956.5238408703,"Highest 20%","groupquarter"
169.004887363133,"[1.5,7.2]",5204.11982455895,"Lowest 20%","diabetes"
71.2194596738348,"(7.2,9]",5392.1673505607,"Q2","diabetes"
71.9404874790588,"(9,10.7]",5335.46178895374,"Q3","diabetes"
71.5951412722871,"(10.7,13.2]",5297.06024674926,"Q4","diabetes"
68.1122535004521,"(13.2,33]",5534.38084424756,"Highest 20%","diabetes"
75.2045195975882,"[0,1.86]",5158.23018958408,"Lowest 20%","hispanic"
171.892637939979,"(1.86,3.11]",5728.82777741061,"Q2","hispanic"
72.260120624283,"(3.11,5.54]",5527.81330107217,"Q3","hispanic"
66.1494160330556,"(5.54,12.3]",4948.48994657612,"Q4","hispanic"
66.0805718010336,"(12.3,99.1]",5396.07854612924,"Highest 20%","hispanic"
