"caserate7day","quintgroup","lbl","quintileVar"
13.4565767233888,"[0,0.508]","Lowest 20%","black"
11.5157406765246,"(0.508,1.29]","Q2","black"
14.6690248784814,"(1.29,4.01]","Q3","black"
17.4014945218364,"(4.01,14.2]","Q4","black"
21.5008298419305,"(14.2,87.4]","Highest 20%","black"
17.4558003772362,"[41.4,48.7]","Lowest 20%","male"
14.2509636372964,"(48.7,49.3]","Q2","male"
14.7724789363204,"(49.3,49.9]","Q3","male"
13.5210671035991,"(49.9,51]","Q4","male"
18.6621981949588,"(51,79]","Highest 20%","male"
12.4552110129686,"[2.3,10.2]","Lowest 20%","poverty"
12.2632846260375,"(10.2,13.3]","Q2","poverty"
13.7093752041603,"(13.3,16.1]","Q3","poverty"
18.9495466757949,"(16.1,20.2]","Q4","poverty"
21.211503728835,"(20.2,55.1]","Highest 20%","poverty"
19.2644276035274,"[3.8,14.8]","Lowest 20%","age65over"
16.3454044269672,"(14.8,17]","Q2","age65over"
16.51733551934,"(17,19]","Q3","age65over"
14.6252641753225,"(19,21.5]","Q4","age65over"
11.8309958759419,"(21.5,55.6]","Highest 20%","age65over"
12.3172723349539,"[0,6.29]","Lowest 20%","minority"
15.5963917191207,"(6.29,12.1]","Q2","minority"
15.3436364400603,"(12.1,22.8]","Q3","minority"
16.0549617235561,"(22.8,39.9]","Q4","minority"
19.2998148293857,"(39.9,99.3]","Highest 20%","minority"
13.1779353145481,"[0,1.11]","Lowest 20%","groupquarter"
14.370677747167,"(1.11,1.62]","Q2","groupquarter"
13.5452246926819,"(1.62,2.52]","Q3","groupquarter"
14.6490779415712,"(2.52,4.65]","Q4","groupquarter"
22.8536863533659,"(4.65,55.7]","Highest 20%","groupquarter"
12.5311871929218,"[1.5,7.2]","Lowest 20%","diabetes"
13.5734688479281,"(7.2,9]","Q2","diabetes"
15.1816355064598,"(9,10.7]","Q3","diabetes"
17.1328237866303,"(10.7,13.2]","Q4","diabetes"
20.2360435887827,"(13.2,33]","Highest 20%","diabetes"
13.6981311665778,"[0,1.86]","Lowest 20%","hispanic"
18.9452144107947,"(1.86,3.11]","Q2","hispanic"
17.6323103812994,"(3.11,5.54]","Q3","hispanic"
13.940761488611,"(5.54,12.3]","Q4","hispanic"
14.34109524389,"(12.3,99.1]","Highest 20%","hispanic"
16.0544354202754,"[0,0.138]","Lowest 20%","natives"
15.6025465379821,"(0.138,0.273]","Q2","natives"
17.5403088968076,"(0.273,0.476]","Q3","natives"
14.6150225166301,"(0.476,1.09]","Q4","natives"
14.7709518762471,"(1.09,92.5]","Highest 20%","natives"
11.2422579364317,"Large Central Metro","Large Central Metro","urbanrural"
11.5641812215693,"Large Fringe Metro","Large Fringe Metro","urbanrural"
14.6261619605567,"Medium Metro","Medium Metro","urbanrural"
16.5802127945496,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
16.4031476586739,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
18.1998208984196,"Small Metro","Small Metro","urbanrural"
11.7271825779239,"[12.3,28]","Lowest 20%","obesity"
14.4692492511343,"(28,31.5]","Q2","obesity"
15.5855802137904,"(31.5,34.4]","Q3","obesity"
18.6902317244679,"(34.4,37.5]","Q4","obesity"
18.0541120584262,"(37.5,57.9]","Highest 20%","obesity"
20.5544312703765,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
16.5705897247365,"(5.56e+04,6.18e+04]","Q2","hhincome"
15.0748945135259,"(6.18e+04,6.83e+04]","Q3","hhincome"
15.3864160381997,"(6.83e+04,7.76e+04]","Q4","hhincome"
11.0093243191978,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
16.4320217216816,"Midwest","Midwest","region"
3.3372029881181,"Northeast","Northeast","region"
19.2180319371322,"South","South","region"
8.9290020590216,"West","West","region"
13.3762831167483,"[0,0.2]","Lowest 20%","CVI"
13.9800693443386,"(0.2,0.4]","Q2","CVI"
14.1650460711394,"(0.4,0.6]","Q3","CVI"
16.8494129780748,"(0.6,0.8]","Q4","CVI"
20.4292924033513,"(0.8,539]","Highest 20%","CVI"
20.7415866306794,"[0,31]","Lowest 20%","resSeg"
18.938192837969,"(31,42]","Q2","resSeg"
19.4533887983257,"(42,50]","Q3","resSeg"
14.4748332554921,"(50,60]","Q4","resSeg"
11.2553938030305,"(60,90]","Highest 20%","resSeg"
