"caserate7day","quintgroup","caserate","lbl","quintileVar"
75.9948954465055,"[0,0.508]",5631.4301237925,"Lowest 20%","black"
76.3985362404003,"(0.508,1.29]",5302.06832663693,"Q2","black"
77.4985935644514,"(1.29,4.01]",5223.04475205412,"Q3","black"
73.8979780761179,"(4.01,14.2]",5010.43212549783,"Q4","black"
53.136183808002,"(14.2,87.4]",5244.47387957484,"Highest 20%","black"
61.8779703382847,"[41.4,48.7]",4973.00238530153,"Lowest 20%","male"
67.1715772728202,"(48.7,49.3]",4853.04065166249,"Q2","male"
74.0948754106149,"(49.3,49.9]",5027.89829788998,"Q3","male"
74.6603945194002,"(49.9,51]",5585.19943055994,"Q4","male"
79.1135014073575,"(51,79]",5972.19895333063,"Highest 20%","male"
73.80133867603,"[2.3,10.2]",5340.18613707454,"Lowest 20%","poverty"
75.3146874183888,"(10.2,13.3]",5334.774725708,"Q2","poverty"
72.3048249252606,"(13.3,16.1]",4936.64466992038,"Q3","poverty"
70.7685484907151,"(16.1,20.2]",5108.29676630363,"Q4","poverty"
64.7344621244784,"(20.2,55.1]",5695.557486308,"Highest 20%","poverty"
68.6154459354296,"[3.8,14.8]",5786.26580073536,"Lowest 20%","age65over"
70.5987975822313,"(14.8,17]",5477.78010882909,"Q2","age65over"
77.3295664843133,"(17,19]",5275.51582592321,"Q3","age65over"
75.62771807029,"(19,21.5]",5205.18459354931,"Q4","age65over"
64.7714739770651,"(21.5,55.6]",4671.40622647106,"Highest 20%","age65over"
76.9244316105326,"[0,6.29]",5147.61303278108,"Lowest 20%","minority"
80.3142745798404,"(6.29,12.1]",5469.87825889371,"Q2","minority"
74.6567513467118,"(12.1,22.8]",5146.52731267293,"Q3","minority"
63.2218615249124,"(22.8,39.9]",5013.25717988094,"Q4","minority"
61.6921592654227,"(39.9,99.3]",5638.22046266922,"Highest 20%","minority"
62.6266667646934,"[0,1.11]",4521.36701421311,"Lowest 20%","groupquarter"
72.4668858456126,"(1.11,1.62]",5325.67132957701,"Q2","groupquarter"
73.4240233835298,"(1.62,2.52]",5360.37555359157,"Q3","groupquarter"
72.6386162829061,"(2.52,4.65]",5322.2309067794,"Q4","groupquarter"
75.8357017189863,"(4.65,55.7]",5884.93673123975,"Highest 20%","groupquarter"
71.6194713730502,"[1.5,7.2]",5142.63728710505,"Lowest 20%","diabetes"
72.5306296569014,"(7.2,9]",5318.06486986176,"Q2","diabetes"
72.9463145623992,"(9,10.7]",5268.88690058279,"Q3","diabetes"
72.1037163231998,"(10.7,13.2]",5226.38953143403,"Q4","diabetes"
67.6653950887599,"(13.2,33]",5457.87243040283,"Highest 20%","diabetes"
76.2404692354719,"[0,1.86]",5079.19677653613,"Lowest 20%","hispanic"
73.0710457892497,"(1.86,3.11]",5659.83061229049,"Q2","hispanic"
72.9499636785041,"(3.11,5.54]",5460.67417263141,"Q3","hispanic"
67.1509710147532,"(5.54,12.3]",4885.29785812675,"Q4","hispanic"
67.51278646622,"(12.3,99.1]",5326.04838398555,"Highest 20%","hispanic"
71.3029216389471,"[0,0.138]",5036.99547406507,"Lowest 20%","natives"
68.286097377506,"(0.138,0.273]",5026.5325103524,"Q2","natives"
65.9396959980285,"(0.273,0.476]",5140.0259581523,"Q3","natives"
70.5949736812005,"(0.476,1.09]",5290.58448849188,"Q4","natives"
80.8639611726669,"(1.09,92.5]",5920.69573579532,"Highest 20%","natives"
61.0395468146032,"Large Central Metro",4556.03522212063,"Large Central Metro","urbanrural"
61.7488448059614,"Large Fringe Metro",4245.77656274785,"Large Fringe Metro","urbanrural"
63.3487730016306,"Medium Metro",4684.85112218979,"Medium Metro","urbanrural"
75.5123553726602,"Micropolitan (Nonmetro)",5550.32560540805,"Micropolitan (Nonmetro)","urbanrural"
75.3989529762669,"NonCore (Nonmetro)",5642.02403618723,"NonCore (Nonmetro)","urbanrural"
69.5971912389754,"Small Metro",5312.08641377742,"Small Metro","urbanrural"
64.0951756585125,"[12.3,28]",4429.56994820619,"Lowest 20%","obesity"
72.6801549940629,"(28,31.5]",5239.9265469653,"Q2","obesity"
72.115956672136,"(31.5,34.4]",5349.18998660654,"Q3","obesity"
75.278903489343,"(34.4,37.5]",5761.21626303755,"Q4","obesity"
72.7752739416269,"(37.5,57.9]",5631.30003281663,"Highest 20%","obesity"
68.0304900856447,"[3.36e+04,5.56e+04]",5461.36077336761,"Lowest 20%","hhincome"
75.5476327213546,"(5.56e+04,6.18e+04]",5256.96647664201,"Q2","hhincome"
76.0275474948485,"(6.18e+04,6.83e+04]",5468.56077231404,"Q3","hhincome"
74.1750251255016,"(6.83e+04,7.76e+04]",5736.24924064436,"Q4","hhincome"
63.1228396538874,"(7.76e+04,1.82e+05]",4488.12196627906,"Highest 20%","hhincome"
89.3781755987055,"Midwest",6658.28606188856,"Midwest","region"
59.7258998517674,"Northeast",2631.62314081471,"Northeast","region"
59.6980924899313,"South",4927.23291576489,"South","region"
71.9078538988621,"West",4473.21754238652,"West","region"
73.2170440275928,"[0,0.2]",5571.90247259145,"Lowest 20%","CVI"
