"caserate7day","quintgroup","caserate","lbl","quintileVar"
76.4983132465093,"[0,0.508]",5407.76035588178,"Lowest 20%","black"
76.0985650332834,"(0.508,1.29]",5079.02729449862,"Q2","black"
74.1320788098234,"(1.29,4.01]",4988.34638637563,"Q3","black"
70.7209241930396,"(4.01,14.2]",4796.32611392487,"Q4","black"
49.5739307917208,"(14.2,87.4]",5086.5913110794,"Highest 20%","black"
59.1745114640525,"[41.4,48.7]",4789.4884702217,"Lowest 20%","male"
64.1879418489839,"(48.7,49.3]",4645.14657055651,"Q2","male"
70.7107886417379,"(49.3,49.9]",4799.33739348545,"Q3","male"
76.5428435306569,"(49.9,51]",5369.31316041403,"Q4","male"
76.3990512653261,"(51,79]",5754.74195307153,"Highest 20%","male"
71.2401896112176,"[2.3,10.2]",5111.7580506336,"Lowest 20%","poverty"
75.2169688746458,"(10.2,13.3]",5117.08763822803,"Q2","poverty"
69.8950077300405,"(13.3,16.1]",4718.77497231917,"Q3","poverty"
68.3017594398537,"(16.1,20.2]",4902.35508961075,"Q4","poverty"
62.4002094334644,"(20.2,55.1]",5512.26550155964,"Highest 20%","poverty"
67.3846635565531,"[3.8,14.8]",5580.49885115221,"Lowest 20%","age65over"
68.4404350541512,"(14.8,17]",5272.28765534672,"Q2","age65over"
74.5255975800351,"(17,19]",5051.1446032952,"Q3","age65over"
74.3669664188644,"(19,21.5]",4987.08588676911,"Q4","age65over"
62.333571694926,"(21.5,55.6]",4471.71228832593,"Highest 20%","age65over"
76.4351748495009,"[0,6.29]",4924.44706610955,"Lowest 20%","minority"
77.4734636576457,"(6.29,12.1]",5219.92695813599,"Q2","minority"
72.3198446672124,"(12.1,22.8]",4927.7538806984,"Q3","minority"
61.2911566326671,"(22.8,39.9]",4829.8334084884,"Q4","minority"
59.3884480368357,"(39.9,99.3]",5460.56896140141,"Highest 20%","minority"
60.5782104567257,"[0,1.11]",4333.25504321786,"Lowest 20%","groupquarter"
71.6538667859343,"(1.11,1.62]",5108.58152592836,"Q2","groupquarter"
70.9484362472071,"(1.62,2.52]",5136.87393219487,"Q3","groupquarter"
70.7306185957259,"(2.52,4.65]",5106.54821581741,"Q4","groupquarter"
73.1855314851286,"(4.65,55.7]",5675.77508569547,"Highest 20%","groupquarter"
70.051358022905,"[1.5,7.2]",4938.55181115796,"Lowest 20%","diabetes"
72.4158234543665,"(7.2,9]",5104.26241083236,"Q2","diabetes"
69.3801463374256,"(9,10.7]",5045.04668175245,"Q3","diabetes"
69.0027651593912,"(10.7,13.2]",5011.24078000604,"Q4","diabetes"
66.1331931532676,"(13.2,33]",5261.71332352163,"Highest 20%","diabetes"
73.4971353280414,"[0,1.86]",4865.65123073464,"Lowest 20%","hispanic"
72.3601538119019,"(1.86,3.11]",5443.94022659967,"Q2","hispanic"
69.9024626811619,"(3.11,5.54]",5238.29892696289,"Q3","hispanic"
63.7032461342962,"(5.54,12.3]",4683.84496938399,"Q4","hispanic"
67.5747225739207,"(12.3,99.1]",5125.91344783079,"Highest 20%","hispanic"
68.6678409595413,"[0,0.138]",4830.0150115949,"Lowest 20%","natives"
65.6896510984099,"(0.138,0.273]",4819.6080544061,"Q2","natives"
64.809025711732,"(0.273,0.476]",4942.58072160306,"Q3","natives"
69.4370123751461,"(0.476,1.09]",5073.01713888768,"Q4","natives"
78.4903282371781,"(1.09,92.5]",5696.12131502912,"Highest 20%","natives"
56.1234881998571,"Large Central Metro",4362.37741101429,"Large Central Metro","urbanrural"
58.9541997933821,"Large Fringe Metro",4056.42652634095,"Large Fringe Metro","urbanrural"
59.8165223994132,"Medium Metro",4490.40413373298,"Medium Metro","urbanrural"
73.7440611955329,"Micropolitan (Nonmetro)",5330.99606432437,"Micropolitan (Nonmetro)","urbanrural"
74.1853727506936,"NonCore (Nonmetro)",5424.57460673806,"NonCore (Nonmetro)","urbanrural"
67.5344282714185,"Small Metro",5100.28072746658,"Small Metro","urbanrural"
60.7019168072081,"[12.3,28]",4239.43216418705,"Lowest 20%","obesity"
72.527683713217,"(28,31.5]",5031.70411917571,"Q2","obesity"
70.7381992190563,"(31.5,34.4]",5134.80131966558,"Q3","obesity"
72.7562427166032,"(34.4,37.5]",5530.77705195179,"Q4","obesity"
70.3597283470954,"(37.5,57.9]",5421.43184474445,"Highest 20%","obesity"
65.9799569006677,"[3.36e+04,5.56e+04]",5270.8614712971,"Lowest 20%","hhincome"
71.9518048363251,"(5.56e+04,6.18e+04]",5030.38462870925,"Q2","hhincome"
75.6505721530861,"(6.18e+04,6.83e+04]",5243.31416971182,"Q3","hhincome"
73.8689906548279,"(6.83e+04,7.76e+04]",5518.78248503392,"Q4","hhincome"
59.571626476498,"(7.76e+04,1.82e+05]",4294.68995789975,"Highest 20%","hhincome"
89.2875869430769,"Midwest",6395.94197314099,"Midwest","region"
53.4110247456367,"Northeast",2459.10486374285,"Northeast","region"
56.8181244122933,"South",4749.30377785104,"South","region"
70.4602083121346,"West",4261.35299203271,"West","region"
71.8951374512578,"[0,0.2]",5355.96538740487,"Lowest 20%","CVI"
73.5715706972984,"(0.2,0.4]",4970.53266239223,"Q2","CVI"
74.4324869401372,"(0.4,0.6]",4832.09565770276,"Q3","CVI"
66.9984784270583,"(0.6,0.8]",4814.06796895795,"Q4","CVI"
60.4902844230446,"(0.8,539]",5406.38359636346,"Highest 20%","CVI"
50.3912130900129,"[0,31]",4778.51179846118,"Lowest 20%","resSeg"
61.1209908562846,"(31,42]",4979.10339418534,"Q2","resSeg"
64.6034296928593,"(42,50]",5035.16152868351,"Q3","resSeg"
64.1089299430261,"(50,60]",4663.55820313988,"Q4","resSeg"
78.0468142457848,"(60,90]",4914.30085706631,"Highest 20%","resSeg"
