"caserate7day","quintgroup","caserate","lbl","quintileVar"
44.7504825147885,"[0,0.508]",2421.4565626293,"Lowest 20%","black"
37.7053482455055,"(0.508,1.29]",2173.03740763646,"Q2","black"
35.144802289156,"(1.29,4.01]",2402.98999429822,"Q3","black"
27.0142356388074,"(4.01,14.2]",2703.82012210396,"Q4","black"
21.9941573667414,"(14.2,87.4]",3719.07777895261,"Highest 20%","black"
25.7262832769695,"[41.4,48.7]",3028.35246002373,"Lowest 20%","male"
29.4920422858494,"(48.7,49.3]",2475.72424804685,"Q2","male"
32.3030090634848,"(49.3,49.9]",2364.77305554,"Q3","male"
38.5692901392519,"(49.9,51]",2518.11350814609,"Q4","male"
40.4784690339443,"(51,79]",3036.61496036028,"Highest 20%","male"
37.6593585706653,"[2.3,10.2]",2330.08351694008,"Lowest 20%","poverty"
36.4039318683562,"(10.2,13.3]",2334.65105433483,"Q2","poverty"
30.2318162799078,"(13.3,16.1]",2385.66295002095,"Q3","poverty"
29.1336789594635,"(16.1,20.2]",2803.84952549398,"Q4","poverty"
33.217056736074,"(20.2,55.1]",3569.45501927345,"Highest 20%","poverty"
31.2962716206595,"[3.8,14.8]",3341.9281919015,"Lowest 20%","age65over"
31.5475999210466,"(14.8,17]",3010.20691299317,"Q2","age65over"
32.9561365645696,"(17,19]",2577.16556438301,"Q3","age65over"
36.7500071433066,"(19,21.5]",2386.38342383143,"Q4","age65over"
34.0250128376868,"(21.5,55.6]",2108.29385716231,"Highest 20%","age65over"
38.7625476018379,"[0,6.29]",2018.09082089041,"Lowest 20%","minority"
41.3068834581782,"(6.29,12.1]",2296.82675510687,"Q2","minority"
33.2694444040849,"(12.1,22.8]",2477.98403929289,"Q3","minority"
26.7322996733607,"(22.8,39.9]",2939.68776788456,"Q4","minority"
26.4159916518124,"(39.9,99.3]",3700.38147451829,"Highest 20%","minority"
28.3112449952336,"[0,1.11]",2394.80233996677,"Lowest 20%","groupquarter"
34.9492487412522,"(1.11,1.62]",2644.08031685172,"Q2","groupquarter"
34.8144369791243,"(1.62,2.52]",2580.49695619335,"Q3","groupquarter"
33.3378643262063,"(2.52,4.65]",2606.35089057391,"Q4","groupquarter"
35.1876598931204,"(4.65,55.7]",3194.10598322755,"Highest 20%","groupquarter"
34.9777174860653,"[1.5,7.2]",2260.24432076476,"Lowest 20%","diabetes"
34.982932174866,"(7.2,9]",2461.55819447822,"Q2","diabetes"
33.3414081050939,"(9,10.7]",2648.91055313438,"Q3","diabetes"
31.1520821052771,"(10.7,13.2]",2806.44725879121,"Q4","diabetes"
32.1171557341816,"(13.2,33]",3251.64904603112,"Highest 20%","diabetes"
34.8513688311293,"[0,1.86]",2375.52142076652,"Lowest 20%","hispanic"
39.473359822763,"(1.86,3.11]",2739.35992932398,"Q2","hispanic"
36.506348168789,"(3.11,5.54]",2763.01928168531,"Q3","hispanic"
28.5795767819845,"(5.54,12.3]",2544.80449137099,"Q4","hispanic"
27.1235821926712,"(12.3,99.1]",2999.38806980192,"Highest 20%","hispanic"
30.4212193404335,"[0,0.138]",2624.2627757429,"Lowest 20%","natives"
28.0968825334282,"(0.138,0.273]",2651.15129941503,"Q2","natives"
29.3624937906279,"(0.273,0.476]",2719.39660490655,"Q3","natives"
34.4272475242617,"(0.476,1.09]",2682.85642505583,"Q4","natives"
44.3613026472774,"(1.09,92.5]",2742.26931328071,"Highest 20%","natives"
18.9807899152921,"Large Central Metro",2713.80575621444,"Large Central Metro","urbanrural"
20.0633887936986,"Large Fringe Metro",2285.13217558761,"Large Fringe Metro","urbanrural"
24.6543819268121,"Medium Metro",2594.08006247016,"Medium Metro","urbanrural"
33.8246686971718,"Micropolitan (Nonmetro)",2813.14720823902,"Micropolitan (Nonmetro)","urbanrural"
40.1812203903126,"NonCore (Nonmetro)",2734.88366466119,"NonCore (Nonmetro)","urbanrural"
32.7282250239863,"Small Metro",2767.74322188291,"Small Metro","urbanrural"
27.2340390671806,"[12.3,28]",2178.87993274584,"Lowest 20%","obesity"
35.251031924489,"(28,31.5]",2499.90900715325,"Q2","obesity"
34.9819966025085,"(31.5,34.4]",2656.39010690992,"Q3","obesity"
34.5926925497605,"(34.4,37.5]",2923.45298306586,"Q4","obesity"
34.571692099437,"(37.5,57.9]",3163.88693500249,"Highest 20%","obesity"
32.8145246228602,"[3.36e+04,5.56e+04]",3277.45690345057,"Lowest 20%","hhincome"
33.0279290806281,"(5.56e+04,6.18e+04]",2689.31560899074,"Q2","hhincome"
37.0369758289549,"(6.18e+04,6.83e+04]",2520.06460783989,"Q3","hhincome"
38.3265355987058,"(6.83e+04,7.76e+04]",2679.19682377558,"Q4","hhincome"
25.4068513811894,"(7.76e+04,1.82e+05]",2255.49400407503,"Highest 20%","hhincome"
48.4452685304082,"Midwest",2723.95953666111,"Midwest","region"
11.5141478227801,"Northeast",1171.52141124703,"Northeast","region"
26.2070814431965,"South",3113.85498675087,"South","region"
30.9772091805882,"West",1966.91936841981,"West","region"
43.8090309913422,"[0,0.2]",2401.50543138322,"Lowest 20%","CVI"
33.4922599164947,"(0.2,0.4]",2314.52513091403,"Q2","CVI"
30.3581899736419,"(0.4,0.6]",2405.63259201463,"Q3","CVI"
27.8870740504169,"(0.6,0.8]",2682.0285491072,"Q4","CVI"
31.4209340647175,"(0.8,539]",3625.93151744557,"Highest 20%","CVI"
23.1993867444437,"[0,31]",3357.16827147328,"Lowest 20%","resSeg"
26.3821297112962,"(31,42]",3141.86272883517,"Q2","resSeg"
27.9260239523424,"(42,50]",2889.84697627046,"Q3","resSeg"
26.696568604381,"(50,60]",2524.65285701929,"Q4","resSeg"
33.05350000255,"(60,90]",2330.21603855775,"Highest 20%","resSeg"
