"caserate7day","quintgroup","caserate","lbl","quintileVar"
47.5121862171998,"[0,0.508]",2530.62718933273,"Lowest 20%","black"
41.4758763431168,"(0.508,1.29]",2270.16557828732,"Q2","black"
37.2853967067951,"(1.29,4.01]",2485.65406952269,"Q3","black"
28.6648668028446,"(4.01,14.2]",2768.31691672425,"Q4","black"
22.2556088621594,"(14.2,87.4]",3762.30651227261,"Highest 20%","black"
27.089591476649,"[41.4,48.7]",3087.38349084581,"Lowest 20%","male"
31.2360947574066,"(48.7,49.3]",2547.46174709213,"Q2","male"
34.650201977397,"(49.3,49.9]",2445.70448641037,"Q3","male"
41.6180408243632,"(49.9,51]",2615.22002342759,"Q4","male"
42.5574303663469,"(51,79]",3124.36303704245,"Highest 20%","male"
40.4018414911967,"[2.3,10.2]",2423.31767727935,"Lowest 20%","poverty"
39.8848392415693,"(10.2,13.3]",2427.84153914335,"Q2","poverty"
32.3152482710984,"(13.3,16.1]",2458.44375294091,"Q3","poverty"
30.3730527902008,"(16.1,20.2]",2871.57457934091,"Q4","poverty"
34.2556720731784,"(20.2,55.1]",3639.28049948567,"Highest 20%","poverty"
32.9242864799491,"[3.8,14.8]",3413.77644643238,"Lowest 20%","age65over"
33.3984407013953,"(14.8,17]",3084.11515100836,"Q2","age65over"
34.8676042308909,"(17,19]",2653.80069725418,"Q3","age65over"
39.4757395215459,"(19,21.5]",2476.17149678528,"Q4","age65over"
36.4935420131383,"(21.5,55.6]",2192.72380286207,"Highest 20%","age65over"
41.5146917757161,"[0,6.29]",2116.75662060217,"Lowest 20%","minority"
44.9970741462931,"(6.29,12.1]",2403.18339466873,"Q2","minority"
35.5082797947102,"(12.1,22.8]",2556.9770281333,"Q3","minority"
27.1130912794912,"(22.8,39.9]",2995.47765782025,"Q4","minority"
27.9317626034643,"(39.9,99.3]",3756.89032509293,"Highest 20%","minority"
29.8452982199931,"[0,1.11]",2458.55012480462,"Lowest 20%","groupquarter"
37.050922162464,"(1.11,1.62]",2726.80022476779,"Q2","groupquarter"
37.415983932386,"(1.62,2.52]",2668.79937104954,"Q3","groupquarter"
35.9073046874374,"(2.52,4.65]",2687.48722231559,"Q4","groupquarter"
36.9694623309665,"(4.65,55.7]",3274.88406437835,"Highest 20%","groupquarter"
38.2798942392831,"[1.5,7.2]",2350.19501389091,"Lowest 20%","diabetes"
37.1004013064198,"(7.2,9]",2544.94923071643,"Q2","diabetes"
35.3354379932742,"(9,10.7]",2730.11415987721,"Q3","diabetes"
33.2171870944203,"(10.7,13.2]",2878.82240648111,"Q4","diabetes"
33.2160808596847,"(13.2,33]",3321.23837470174,"Highest 20%","diabetes"
37.2997424887329,"[0,1.86]",2463.07054619863,"Lowest 20%","hispanic"
42.0259822378511,"(1.86,3.11]",2833.4030737282,"Q2","hispanic"
38.776106855475,"(3.11,5.54]",2850.98260227887,"Q3","hispanic"
30.3074163952772,"(5.54,12.3]",2611.74491222569,"Q4","hispanic"
28.7079594364046,"(12.3,99.1]",3059.3783447722,"Highest 20%","hispanic"
32.028302725318,"[0,0.138]",2690.55110527405,"Lowest 20%","natives"
30.3884844797969,"(0.138,0.273]",2721.84595553688,"Q2","natives"
31.304725014403,"(0.273,0.476]",2790.07674230961,"Q3","natives"
37.0592736957047,"(0.476,1.09]",2769.25788881458,"Q4","natives"
46.4774893873604,"(1.09,92.5]",2845.05344029165,"Highest 20%","natives"
20.2715833227413,"Large Central Metro",2759.3875184719,"Large Central Metro","urbanrural"
21.3728807905726,"Large Fringe Metro",2333.03295979332,"Large Fringe Metro","urbanrural"
25.9691902257075,"Medium Metro",2651.16535387253,"Medium Metro","urbanrural"
35.5661760933229,"Micropolitan (Nonmetro)",2892.28087509788,"Micropolitan (Nonmetro)","urbanrural"
42.9597316033902,"NonCore (Nonmetro)",2831.1811964549,"NonCore (Nonmetro)","urbanrural"
34.8918240387176,"Small Metro",2847.32252691039,"Small Metro","urbanrural"
28.420704397977,"[12.3,28]",2237.31661479542,"Lowest 20%","obesity"
37.4118728443917,"(28,31.5]",2583.75625205092,"Q2","obesity"
37.5108089393686,"(31.5,34.4]",2743.39101800681,"Q3","obesity"
37.0463832785658,"(34.4,37.5]",3011.96005800895,"Q4","obesity"
36.8284844254511,"(37.5,57.9]",3242.65440572151,"Highest 20%","obesity"
34.5818439465437,"[3.36e+04,5.56e+04]",3350.45991363907,"Lowest 20%","hhincome"
34.2227278724896,"(5.56e+04,6.18e+04]",2763.88522770593,"Q2","hhincome"
39.5613910398376,"(6.18e+04,6.83e+04]",2608.54809544053,"Q3","hhincome"
41.2055687533058,"(6.83e+04,7.76e+04]",2777.42489414292,"Q4","hhincome"
27.6275767310798,"(7.76e+04,1.82e+05]",2317.92522342192,"Highest 20%","hhincome"
53.5791619373799,"Midwest",2856.3802496433,"Midwest","region"
12.4377231486425,"Northeast",1200.95863949986,"Northeast","region"
26.6118614546461,"South",3165.60480013515,"South","region"
32.0255858343715,"West",2033.3849288947,"West","region"
46.8370426021049,"[0,0.2]",2506.58963053771,"Lowest 20%","CVI"
35.6249803831038,"(0.2,0.4]",2399.86905565431,"Q2","CVI"
33.0831450352276,"(0.4,0.6]",2483.32455032899,"Q3","CVI"
29.425204027342,"(0.6,0.8]",2746.22825990064,"Q4","CVI"
32.5842353312045,"(0.8,539]",3691.09594050151,"Highest 20%","CVI"
24.2089684134628,"[0,31]",3405.88419862977,"Lowest 20%","resSeg"
26.8340612958502,"(31,42]",3196.56950356599,"Q2","resSeg"
29.5556659886201,"(42,50]",2956.91842484261,"Q3","resSeg"
28.7546862178239,"(50,60]",2591.47374490667,"Q4","resSeg"
35.4445744188789,"(60,90]",2411.77538551619,"Highest 20%","resSeg"
