"caserate7day","quintgroup","caserate","lbl","quintileVar"
52.9563803545206,"[0,0.508]",2706.58217341026,"Lowest 20%","black"
45.5345551523171,"(0.508,1.29]",2417.00415387454,"Q2","black"
38.7094522155464,"(1.29,4.01]",2603.89810789506,"Q3","black"
29.5821886599248,"(4.01,14.2]",2856.67661635317,"Q4","black"
21.2975510549214,"(14.2,87.4]",3821.93965883294,"Highest 20%","black"
27.5960847140237,"[41.4,48.7]",3170.67415609817,"Lowest 20%","male"
32.8976159779951,"(48.7,49.3]",2646.97889512676,"Q2","male"
37.6008294771984,"(49.3,49.9]",2563.75272966835,"Q3","male"
46.1503488610602,"(49.9,51]",2763.89083559987,"Q4","male"
43.7738638912466,"(51,79]",3263.65084094696,"Highest 20%","male"
45.2552707700983,"[2.3,10.2]",2575.81031724145,"Lowest 20%","poverty"
44.6434615038017,"(10.2,13.3]",2569.00440528499,"Q2","poverty"
34.3545145111856,"(13.3,16.1]",2563.40526707335,"Q3","poverty"
30.9332577056307,"(16.1,20.2]",2963.61117302982,"Q4","poverty"
32.9254242351169,"(20.2,55.1]",3737.74209478894,"Highest 20%","poverty"
34.9460699331341,"[3.8,14.8]",3520.87586278401,"Lowest 20%","age65over"
34.4849259110414,"(14.8,17]",3187.62128746833,"Q2","age65over"
35.8023424332686,"(17,19]",2765.72336942815,"Q3","age65over"
42.1133137846967,"(19,21.5]",2607.14542987915,"Q4","age65over"
40.6950251342359,"(21.5,55.6]",2328.09897337196,"Highest 20%","age65over"
46.1385427478402,"[0,6.29]",2271.06639033783,"Lowest 20%","minority"
48.5985426112668,"(6.29,12.1]",2554.96003517613,"Q2","minority"
37.7706764259682,"(12.1,22.8]",2672.8017747627,"Q3","minority"
27.6716828465806,"(22.8,39.9]",3079.61974627821,"Q4","minority"
27.734880255849,"(39.9,99.3]",3839.26022502453,"Highest 20%","minority"
31.2878532858571,"[0,1.11]",2555.79976802827,"Lowest 20%","groupquarter"
38.6903847793876,"(1.11,1.62]",2844.50865740111,"Q2","groupquarter"
40.7618023934571,"(1.62,2.52]",2798.40705804696,"Q3","groupquarter"
39.6201459285857,"(2.52,4.65]",2817.54392250976,"Q4","groupquarter"
37.7130939790791,"(4.65,55.7]",3389.25937973303,"Highest 20%","groupquarter"
42.1287993176432,"[1.5,7.2]",2485.86593138899,"Lowest 20%","diabetes"
41.213367237425,"(7.2,9]",2678.99505149979,"Q2","diabetes"
37.8901794503405,"(9,10.7]",2845.6645319383,"Q3","diabetes"
33.8294707969306,"(10.7,13.2]",2980.49227255276,"Q4","diabetes"
32.9210548537527,"(13.2,33]",3423.01563873337,"Highest 20%","diabetes"
39.3089971229343,"[0,1.86]",2589.17987901135,"Lowest 20%","hispanic"
44.9669969160655,"(1.86,3.11]",2979.92091475461,"Q2","hispanic"
41.8479711753027,"(3.11,5.54]",2982.40567900407,"Q3","hispanic"
32.2798019645793,"(5.54,12.3]",2709.64600072205,"Q4","hispanic"
29.587310572313,"(12.3,99.1]",3146.10906350511,"Highest 20%","hispanic"
33.2322016983416,"[0,0.138]",2793.2258714887,"Lowest 20%","natives"
32.290282181832,"(0.138,0.273]",2821.41340674511,"Q2","natives"
33.7380796776628,"(0.273,0.476]",2895.76699270715,"Q3","natives"
39.1773372518418,"(0.476,1.09]",2883.78338949643,"Q4","natives"
49.716326424487,"(1.09,92.5]",3011.92576568803,"Highest 20%","natives"
21.3531838494159,"Large Central Metro",2825.36707278889,"Large Central Metro","urbanrural"
22.6689648699022,"Large Fringe Metro",2401.66955059793,"Large Fringe Metro","urbanrural"
27.744618720229,"Medium Metro",2738.42164442062,"Medium Metro","urbanrural"
37.1804365758559,"Micropolitan (Nonmetro)",3008.18959535261,"Micropolitan (Nonmetro)","urbanrural"
45.7923855718103,"NonCore (Nonmetro)",2976.00637972606,"NonCore (Nonmetro)","urbanrural"
37.0960456666006,"Small Metro",2961.06740319084,"Small Metro","urbanrural"
30.8620415550485,"[12.3,28]",2336.55822965652,"Lowest 20%","obesity"
40.1572778135087,"(28,31.5]",2708.37884278111,"Q2","obesity"
39.6724643470225,"(31.5,34.4]",2866.629415115,"Q3","obesity"
41.3158488409112,"(34.4,37.5]",3144.66596067062,"Q4","obesity"
35.9868425876293,"(37.5,57.9]",3351.41281171438,"Highest 20%","obesity"
32.717470619397,"[3.36e+04,5.56e+04]",3443.66775980902,"Lowest 20%","hhincome"
36.2613047654526,"(5.56e+04,6.18e+04]",2875.48615777677,"Q2","hhincome"
42.4726166290131,"(6.18e+04,6.83e+04]",2742.14909072131,"Q3","hhincome"
45.789137678086,"(6.83e+04,7.76e+04]",2927.66311072902,"Q4","hhincome"
30.8466197859036,"(7.76e+04,1.82e+05]",2418.33543638408,"Highest 20%","hhincome"
61.0336340334038,"Midwest",3056.96104044242,"Midwest","region"
13.466767420024,"Northeast",1240.92411244091,"Northeast","region"
25.3471118635255,"South",3239.55514760481,"South","region"
33.2767159916077,"West",2133.73229795719,"West","region"
51.9743425639936,"[0,0.2]",2680.30803690887,"Lowest 20%","CVI"
40.3677300134587,"(0.2,0.4]",2530.10429344393,"Q2","CVI"
35.2100004627342,"(0.4,0.6]",2589.13145288504,"Q3","CVI"
30.1477538080156,"(0.6,0.8]",2837.72963735801,"Q4","CVI"
30.6852029063286,"(0.8,539]",3779.56231551774,"Highest 20%","CVI"
23.0434887080626,"[0,31]",3470.35915930159,"Lowest 20%","resSeg"
25.8556306876589,"(31,42]",3271.11420622291,"Q2","resSeg"
31.5199225265099,"(42,50]",3053.94598981264,"Q3","resSeg"
31.0023045450015,"(50,60]",2689.22298485283,"Q4","resSeg"
38.3188663408267,"(60,90]",2530.85279988221,"Highest 20%","resSeg"
