"caserate7day","quintgroup","caserate","lbl","quintileVar"
93.0272455469767,"[0,0.508]",4103.11983398069,"Lowest 20%","black"
88.7560520421038,"(0.508,1.29]",3767.8303752195,"Q2","black"
78.0656739861717,"(1.29,4.01]",3782.7565368417,"Q3","black"
58.4150157959374,"(4.01,14.2]",3752.81922090598,"Q4","black"
37.0108216047002,"(14.2,87.4]",4369.17923928253,"Highest 20%","black"
49.5068526135776,"[41.4,48.7]",3902.7980964074,"Lowest 20%","male"
63.2149951073923,"(48.7,49.3]",3610.24063456619,"Q2","male"
71.1643664311346,"(49.3,49.9]",3656.9714199642,"Q3","male"
86.8849938217116,"(49.9,51]",4090.62094158172,"Q4","male"
84.4739912008612,"(51,79]",4515.30405167811,"Highest 20%","male"
87.4912040024289,"[2.3,10.2]",3901.31951144301,"Lowest 20%","poverty"
81.9790325059214,"(10.2,13.3]",3855.53509861676,"Q2","poverty"
68.4319103476459,"(13.3,16.1]",3614.61176856843,"Q3","poverty"
62.2397642239943,"(16.1,20.2]",3860.57585738412,"Q4","poverty"
55.1591536027854,"(20.2,55.1]",4547.39631189093,"Highest 20%","poverty"
65.7025091316453,"[3.8,14.8]",4525.96937242938,"Lowest 20%","age65over"
65.4949211054951,"(14.8,17]",4192.9211307568,"Q2","age65over"
73.6140835533187,"(17,19]",3868.34480043129,"Q3","age65over"
76.4080881714751,"(19,21.5]",3782.06759380545,"Q4","age65over"
74.0542260230316,"(21.5,55.6]",3410.75463823984,"Highest 20%","age65over"
88.5689303089188,"[0,6.29]",3638.14712879513,"Lowest 20%","minority"
88.4701330399408,"(6.29,12.1]",3933.43106219729,"Q2","minority"
74.9579974458301,"(12.1,22.8]",3768.67052524101,"Q3","minority"
54.5654269203715,"(22.8,39.9]",3878.05727677948,"Q4","minority"
48.437389611159,"(39.9,99.3]",4564.37145996168,"Highest 20%","minority"
58.4417461532041,"[0,1.11]",3391.72231781325,"Lowest 20%","groupquarter"
73.6078586050525,"(1.11,1.62]",3964.95491091119,"Q2","groupquarter"
76.6527004133355,"(1.62,2.52]",3959.37453086166,"Q3","groupquarter"
73.4406668855892,"(2.52,4.65]",3943.43523815149,"Q4","groupquarter"
73.2461533228741,"(4.65,55.7]",4517.66753060327,"Highest 20%","groupquarter"
84.9499720721969,"[1.5,7.2]",3751.67224617112,"Lowest 20%","diabetes"
80.3945459301304,"(7.2,9]",3905.92438107006,"Q2","diabetes"
71.3127248234132,"(9,10.7]",3919.74666882146,"Q3","diabetes"
61.3316688910016,"(10.7,13.2]",3932.40945391369,"Q4","diabetes"
57.068223053692,"(13.2,33]",4270.57838308996,"Highest 20%","diabetes"
72.8126806044511,"[0,1.86]",3698.73070109862,"Lowest 20%","hispanic"
81.0808192594429,"(1.86,3.11]",4242.10938104831,"Q2","hispanic"
72.3420214651554,"(3.11,5.54]",4117.19496592433,"Q3","hispanic"
63.9577605383416,"(5.54,12.3]",3660.15766163704,"Q4","hispanic"
65.0984978410033,"(12.3,99.1]",4056.74325763842,"Highest 20%","hispanic"
64.5826909506842,"[0,0.138]",3761.30241309789,"Lowest 20%","natives"
63.5747290616682,"(0.138,0.273]",3783.5048436384,"Q2","natives"
65.7505247791529,"(0.273,0.476]",3898.63238235524,"Q3","natives"
71.3102505540791,"(0.476,1.09]",3998.22102153626,"Q4","natives"
90.2254289171798,"(1.09,92.5]",4335.2680043573,"Highest 20%","natives"
45.0991921692857,"Large Central Metro",3503.82132536032,"Large Central Metro","urbanrural"
50.0946245070679,"Large Fringe Metro",3150.18962162226,"Large Fringe Metro","urbanrural"
52.6970897871223,"Medium Metro",3552.29437630441,"Medium Metro","urbanrural"
74.6062550143883,"Micropolitan (Nonmetro)",4149.15186159296,"Micropolitan (Nonmetro)","urbanrural"
82.4116858360784,"NonCore (Nonmetro)",4205.14401333804,"NonCore (Nonmetro)","urbanrural"
68.8210004276025,"Small Metro",4025.16789344445,"Small Metro","urbanrural"
64.8392416478114,"[12.3,28]",3267.40571700932,"Lowest 20%","obesity"
74.1996156158616,"(28,31.5]",3855.07837507219,"Q2","obesity"
72.779260244622,"(31.5,34.4]",3984.83984481481,"Q3","obesity"
78.0710407767464,"(34.4,37.5]",4331.36869072576,"Q4","obesity"
65.2303698774891,"(37.5,57.9]",4337.43026324439,"Highest 20%","obesity"
55.885509229236,"[3.36e+04,5.56e+04]",4267.69835976585,"Lowest 20%","hhincome"
69.5346357361305,"(5.56e+04,6.18e+04]",3910.68438753476,"Q2","hhincome"
80.8204076876014,"(6.18e+04,6.83e+04]",4003.26069022787,"Q3","hhincome"
89.2911914446951,"(6.83e+04,7.76e+04]",4257.82827421603,"Q4","hhincome"
59.7678523286756,"(7.76e+04,1.82e+05]",3336.20688270428,"Highest 20%","hhincome"
112.659160202818,"Midwest",4853.16477808069,"Midwest","region"
32.868433375891,"Northeast",1710.14602313787,"Northeast","region"
46.6620549096614,"South",3902.69741308012,"South","region"
69.4165307661674,"West",3110.28477876067,"West","region"
91.795062765654,"[0,0.2]",4105.03482138299,"Lowest 20%","CVI"
78.0283130772075,"(0.2,0.4]",3739.32354855827,"Q2","CVI"
71.9672896249853,"(0.4,0.6]",3672.52637464886,"Q3","CVI"
62.4483607915783,"(0.6,0.8]",3774.20092354979,"Q4","CVI"
51.6238273635691,"(0.8,539]",4499.3974988907,"Highest 20%","CVI"
37.0308823769279,"[0,31]",4051.51525378859,"Lowest 20%","resSeg"
52.9259849938851,"(31,42]",4049.37041948762,"Q2","resSeg"
63.2299969853683,"(42,50]",4017.12317728586,"Q3","resSeg"
63.0135310058589,"(50,60]",3634.15286647323,"Q4","resSeg"
75.1901121494984,"(60,90]",3688.08546236955,"Highest 20%","resSeg"
