"caserate7day","quintgroup","caserate","lbl","quintileVar"
82.2037251726121,"[0,0.508]",3747.38732165667,"Lowest 20%","black"
84.9764017113964,"(0.508,1.29]",3408.04936428498,"Q2","black"
69.8591530730962,"(1.29,4.01]",3466.49456809456,"Q3","black"
52.1421193078801,"(4.01,14.2]",3510.1466250457,"Q4","black"
34.2096731856002,"(14.2,87.4]",4229.90269176033,"Highest 20%","black"
48.3890088882539,"[41.4,48.7]",3702.96470222964,"Lowest 20%","male"
56.8003948388472,"(48.7,49.3]",3353.64129440796,"Q2","male"
64.9900657722348,"(49.3,49.9]",3368.69544286223,"Q3","male"
80.0463227881809,"(49.9,51]",3747.04542704857,"Q4","male"
73.1513232030847,"(51,79]",4190.64741480778,"Highest 20%","male"
82.8532367238582,"[2.3,10.2]",3552.88764154597,"Lowest 20%","poverty"
75.2043711285261,"(10.2,13.3]",3523.84462435309,"Q2","poverty"
61.9777969338925,"(13.3,16.1]",3334.72038946989,"Q3","poverty"
53.9772656468553,"(16.1,20.2]",3620.48008500734,"Q4","poverty"
49.4310292082746,"(20.2,55.1]",4333.68514663541,"Highest 20%","poverty"
59.2944907780995,"[3.8,14.8]",4261.23223443448,"Lowest 20%","age65over"
60.4625753964003,"(14.8,17]",3929.79856979351,"Q2","age65over"
65.7648133516744,"(17,19]",3574.06108019249,"Q3","age65over"
68.9568724136475,"(19,21.5]",3472.28716501668,"Q4","age65over"
68.9070715196502,"(21.5,55.6]",3127.88877987165,"Highest 20%","age65over"
82.3275086377975,"[0,6.29]",3289.07506301233,"Lowest 20%","minority"
80.8540124888476,"(6.29,12.1]",3580.61093075889,"Q2","minority"
70.1642709012416,"(12.1,22.8]",3477.82773797146,"Q3","minority"
48.7196251765545,"(22.8,39.9]",3662.08578503533,"Q4","minority"
41.0330734145756,"(39.9,99.3]",4359.82571506625,"Highest 20%","minority"
54.1567473129538,"[0,1.11]",3165.41335205273,"Lowest 20%","groupquarter"
67.3807158149469,"(1.11,1.62]",3669.11142664028,"Q2","groupquarter"
68.9104870361523,"(1.62,2.52]",3654.00857806925,"Q3","groupquarter"
65.8392133974373,"(2.52,4.65]",3642.15351938331,"Q4","groupquarter"
67.1788202375341,"(4.65,55.7]",4231.29695273766,"Highest 20%","groupquarter"
