"caserate7day","quintgroup","lbl","quintileVar"
13.8305183504416,"[0,0.508]","Lowest 20%","black"
11.8765596221531,"(0.508,1.29]","Q2","black"
14.6486046153753,"(1.29,4.01]","Q3","black"
17.4698079661135,"(4.01,14.2]","Q4","black"
20.948594408344,"(14.2,87.4]","Highest 20%","black"
17.391041685106,"[41.4,48.7]","Lowest 20%","male"
14.2232113634235,"(48.7,49.3]","Q2","male"
14.7660755289183,"(49.3,49.9]","Q3","male"
13.6494268331716,"(49.9,51]","Q4","male"
18.8605488501478,"(51,79]","Highest 20%","male"
12.7739850825452,"[2.3,10.2]","Lowest 20%","poverty"
11.7270253922304,"(10.2,13.3]","Q2","poverty"
13.6644494911437,"(13.3,16.1]","Q3","poverty"
19.3028754692438,"(16.1,20.2]","Q4","poverty"
21.3470149293754,"(20.2,55.1]","Highest 20%","poverty"
19.2867929684748,"[3.8,14.8]","Lowest 20%","age65over"
16.4226341979506,"(14.8,17]","Q2","age65over"
16.3379427904064,"(17,19]","Q3","age65over"
14.4840721435904,"(19,21.5]","Q4","age65over"
12.2799515956217,"(21.5,55.6]","Highest 20%","age65over"
12.6932137393256,"[0,6.29]","Lowest 20%","minority"
15.6233078201268,"(6.29,12.1]","Q2","minority"
15.0307231205457,"(12.1,22.8]","Q3","minority"
16.197475754395,"(22.8,39.9]","Q4","minority"
19.2906786630149,"(39.9,99.3]","Highest 20%","minority"
13.3845671180652,"[0,1.11]","Lowest 20%","groupquarter"
14.0070147530006,"(1.11,1.62]","Q2","groupquarter"
13.5910973344923,"(1.62,2.52]","Q3","groupquarter"
14.9386594973951,"(2.52,4.65]","Q4","groupquarter"
22.9004107344597,"(4.65,55.7]","Highest 20%","groupquarter"
12.3128304211314,"[1.5,7.2]","Lowest 20%","diabetes"
13.9198389668859,"(7.2,9]","Q2","diabetes"
15.1924814379942,"(9,10.7]","Q3","diabetes"
17.1981308063898,"(10.7,13.2]","Q4","diabetes"
20.2517675193233,"(13.2,33]","Highest 20%","diabetes"
14.2000244142178,"[0,1.86]","Lowest 20%","hispanic"
18.8233160647437,"(1.86,3.11]","Q2","hispanic"
17.3926274484767,"(3.11,5.54]","Q3","hispanic"
13.7813753469921,"(5.54,12.3]","Q4","hispanic"
14.5879033562392,"(12.3,99.1]","Highest 20%","hispanic"
15.9859568950929,"[0,0.138]","Lowest 20%","natives"
15.1062108799466,"(0.138,0.273]","Q2","natives"
17.6578777581213,"(0.273,0.476]","Q3","natives"
14.767588013538,"(0.476,1.09]","Q4","natives"
15.2959047661892,"(1.09,92.5]","Highest 20%","natives"
11.123144295981,"Large Central Metro","Large Central Metro","urbanrural"
11.4718263919715,"Large Fringe Metro","Large Fringe Metro","urbanrural"
14.7808728250516,"Medium Metro","Medium Metro","urbanrural"
16.6465893197651,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
16.4961352341882,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
18.1115894866311,"Small Metro","Small Metro","urbanrural"
12.0462615928735,"[12.3,28]","Lowest 20%","obesity"
14.2198932081633,"(28,31.5]","Q2","obesity"
15.3776092900365,"(31.5,34.4]","Q3","obesity"
19.4102776517439,"(34.4,37.5]","Q4","obesity"
17.6688023899274,"(37.5,57.9]","Highest 20%","obesity"
20.8849533344333,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
16.9346943235837,"(5.56e+04,6.18e+04]","Q2","hhincome"
14.5772264151362,"(6.18e+04,6.83e+04]","Q3","hhincome"
15.6079215186829,"(6.83e+04,7.76e+04]","Q4","hhincome"
10.8206634319403,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
16.1538514314658,"Midwest","Midwest","region"
3.56871272871222,"Northeast","Northeast","region"
19.4680948725093,"South","South","region"
8.99328700691025,"West","West","region"
13.5981556729715,"[0,0.2]","Lowest 20%","CVI"
14.1630503490404,"(0.2,0.4]","Q2","CVI"
14.0488034698163,"(0.4,0.6]","Q3","CVI"
17.050713820457,"(0.6,0.8]","Q4","CVI"
20.1792324941072,"(0.8,539]","Highest 20%","CVI"
20.7823759877055,"[0,31]","Lowest 20%","resSeg"
18.6439831821132,"(31,42]","Q2","resSeg"
19.3880473907213,"(42,50]","Q3","resSeg"
13.8099154372404,"(50,60]","Q4","resSeg"
11.4137451170401,"(60,90]","Highest 20%","resSeg"
