"caserate7day","quintgroup","caserate","lbl","quintileVar"
75.7393703594752,"[0,0.508]",5473.91267050486,"Lowest 20%","black"
75.5949618474473,"(0.508,1.29]",5145.4137527826,"Q2","black"
74.5156594619643,"(1.29,4.01]",5059.43155830862,"Q3","black"
71.598429919794,"(4.01,14.2]",4859.47022674998,"Q4","black"
51.034287945083,"(14.2,87.4]",5128.59971576352,"Highest 20%","black"
59.8244050936571,"[41.4,48.7]",4839.7833107274,"Lowest 20%","male"
64.7913842774969,"(48.7,49.3]",4704.32472361536,"Q2","male"
70.2079247882879,"(49.3,49.9]",4865.0189019103,"Q3","male"
75.9904013331348,"(49.9,51]",5436.78215097102,"Q4","male"
77.6623876022745,"(51,79]",5820.86070253576,"Highest 20%","male"
71.3287775940278,"[2.3,10.2]",5180.06437132341,"Lowest 20%","poverty"
74.7625012720228,"(10.2,13.3]",5183.01334073326,"Q2","poverty"
70.6637535019454,"(13.3,16.1]",4782.54803427254,"Q3","poverty"
68.732038342043,"(16.1,20.2]",4964.12068834206,"Q4","poverty"
63.0017521127043,"(20.2,55.1]",5561.15331900224,"Highest 20%","poverty"
67.4304691072983,"[3.8,14.8]",5642.76403743298,"Lowest 20%","age65over"
69.3123912592117,"(14.8,17]",5333.44952681488,"Q2","age65over"
75.2082131040824,"(17,19]",5114.62244409995,"Q3","age65over"
73.8544584330533,"(19,21.5]",5049.8270545619,"Q4","age65over"
62.7028423702923,"(21.5,55.6]",4530.87111394768,"Highest 20%","age65over"
75.9931578446052,"[0,6.29]",4988.06631147313,"Lowest 20%","minority"
77.5745373494538,"(6.29,12.1]",5296.98866316704,"Q2","minority"
72.1541548786357,"(12.1,22.8]",4992.02897283837,"Q3","minority"
62.2611109297312,"(22.8,39.9]",4884.47802905251,"Q4","minority"
60.3915710542763,"(39.9,99.3]",5509.58202415451,"Highest 20%","minority"
61.0634915742488,"[0,1.11]",4383.49209578986,"Lowest 20%","groupquarter"
71.3774301309387,"(1.11,1.62]",5176.14068857069,"Q2","groupquarter"
70.6740896852548,"(1.62,2.52]",5200.20070785824,"Q3","groupquarter"
71.0663562724181,"(2.52,4.65]",5172.70242122882,"Q4","groupquarter"
74.371339907152,"(4.65,55.7]",5737.35024099195,"Highest 20%","groupquarter"
70.5828500855835,"[1.5,7.2]",4995.84240879013,"Lowest 20%","diabetes"
72.281059297939,"(7.2,9]",5171.57465142106,"Q2","diabetes"
69.9236993462208,"(9,10.7]",5113.42356377005,"Q3","diabetes"
69.8748628874538,"(10.7,13.2]",5075.45542302609,"Q4","diabetes"
65.7657905371431,"(13.2,33]",5313.02438998696,"Highest 20%","diabetes"
