"caserate7day","quintgroup","caserate","lbl","quintileVar"
69.2440583221372,"[0,0.509]",5104.73103722259,"Lowest 20%","black"
68.4839883863998,"(0.509,1.29]",4758.37354308676,"Q2","black"
64.6721977156818,"(1.29,4.02]",4685.97984173025,"Q3","black"
55.3306437213969,"(4.02,14.2]",4491.89873382457,"Q4","black"
38.6930059261874,"(14.2,87.4]",4875.02338438085,"Highest 20%","black"
47.9069585493521,"[41.4,48.7]",4536.12042739403,"Lowest 20%","male"
56.3696757184887,"(48.7,49.3]",4387.28043435274,"Q2","male"
60.8504359351058,"(49.3,49.9]",4506.46308928834,"Q3","male"
67.9866841195223,"(49.9,50.9]",5063.77869880357,"Q4","male"
63.289299344567,"(50.9,79]",5422.56012687294,"Highest 20%","male"
64.0183988180082,"[2.3,10.2]",4823.73446008071,"Lowest 20%","poverty"
66.3670111250914,"(10.2,13.3]",4808.48812243811,"Q2","poverty"
59.2697465871952,"(13.3,16.1]",4436.43305642699,"Q3","poverty"
54.9479901208871,"(16.1,20.2]",4609.86345579506,"Q4","poverty"
51.833253885325,"(20.2,55.1]",5242.20689142192,"Highest 20%","poverty"
56.893593121715,"[3.8,14.8]",5294.72049816197,"Lowest 20%","age65over"
57.8867817647775,"(14.8,17]",5000.6337522615,"Q2","age65over"
61.7682358087764,"(17,19]",4730.77693492297,"Q3","age65over"
63.3276365276708,"(19,21.5]",4673.58912923047,"Q4","age65over"
56.5633057205103,"(21.5,55.6]",4221.47912240395,"Highest 20%","age65over"
67.7154256749956,"[0,6.29]",4607.43278737116,"Lowest 20%","minority"
68.2447505469391,"(6.29,12.1]",4913.62215682842,"Q2","minority"
60.8855657172574,"(12.1,22.8]",4625.4457652307,"Q3","minority"
50.6000993646853,"(22.8,40]",4580.0514669868,"Q4","minority"
48.8494145499578,"(40,99.3]",5194.4828703191,"Highest 20%","minority"
51.6529363385817,"[0,1.11]",4085.75236949061,"Lowest 20%","groupquarter"
61.6721101777986,"(1.11,1.62]",4821.08488994668,"Q2","groupquarter"
62.604063141771,"(1.62,2.52]",4843.9407654353,"Q3","groupquarter"
61.5071297077256,"(2.52,4.65]",4809.94577079995,"Q4","groupquarter"
59.0545061101661,"(4.65,55.7]",5358.49558581739,"Highest 20%","groupquarter"
62.4493458568088,"[1.5,7.22]",4645.83529911519,"Lowest 20%","diabetes"
63.5706208731978,"(7.22,9]",4811.04507071273,"Q2","diabetes"
59.3803768016796,"(9,10.7]",4756.08268532862,"Q3","diabetes"
57.2755388640565,"(10.7,13.2]",4721.67801252581,"Q4","diabetes"
53.6562532088986,"(13.2,33]",4984.80412343701,"Highest 20%","diabetes"
61.2008985032466,"[0,1.86]",4542.74393811246,"Lowest 20%","hispanic"
64.0077628416281,"(1.86,3.11]",5162.42629892359,"Q2","hispanic"
59.3053142987721,"(3.11,5.55]",4938.8771248421,"Q3","hispanic"
52.9512305246234,"(5.55,12.4]",4413.56657435849,"Q4","hispanic"
