"caserate7day","quintgroup","caserate","lbl","quintileVar"
85.0544416905584,"[0,0.508]",3827.98808169488,"Lowest 20%","black"
88.0043739568731,"(0.508,1.29]",3490.23301482239,"Q2","black"
72.3275804606204,"(1.29,4.01]",3541.97318174706,"Q3","black"
54.1060254075749,"(4.01,14.2]",3568.21818627761,"Q4","black"
35.0962578543857,"(14.2,87.4]",4256.00960766134,"Highest 20%","black"
50.8098720763347,"[41.4,48.7]",3745.69764768702,"Lowest 20%","male"
58.257833407473,"(48.7,49.3]",3412.50832376003,"Q2","male"
67.0748783017835,"(49.3,49.9]",3437.99202927627,"Q3","male"
82.4566518570547,"(49.9,51]",3829.41692311058,"Q4","male"
75.9817195798627,"(51,79]",4259.75407284261,"Highest 20%","male"
86.7664120974554,"[2.3,10.2]",3634.69438682193,"Lowest 20%","poverty"
77.0209061894768,"(10.2,13.3]",3599.61318938528,"Q2","poverty"
64.2703333386016,"(13.3,16.1]",3400.56264175089,"Q3","poverty"
56.1435921136456,"(16.1,20.2]",3679.70379890347,"Q4","poverty"
50.4358139054924,"(20.2,55.1]",4373.50759244644,"Highest 20%","poverty"
61.6240126297044,"[3.8,14.8]",4323.5066594317,"Lowest 20%","age65over"
62.1166416527874,"(14.8,17]",3989.01097563805,"Q2","age65over"
67.4047235046685,"(17,19]",3638.79655302677,"Q3","age65over"
71.4410876237265,"(19,21.5]",3543.43249568306,"Q4","age65over"
71.9970937746818,"(21.5,55.6]",3192.97185326584,"Highest 20%","age65over"
83.996751837313,"[0,6.29]",3367.39442604185,"Lowest 20%","minority"
83.3922096277131,"(6.29,12.1]",3666.93307360488,"Q2","minority"
73.8083137083283,"(12.1,22.8]",3551.37595048001,"Q3","minority"
50.9422385514208,"(22.8,39.9]",3712.2553946221,"Q4","minority"
42.1474196519878,"(39.9,99.3]",4393.52805170065,"Highest 20%","minority"
57.2795263129224,"[0,1.11]",3213.5022097919,"Lowest 20%","groupquarter"
69.2286236187797,"(1.11,1.62]",3738.08576873578,"Q2","groupquarter"
70.7712581317548,"(1.62,2.52]",3723.15887631732,"Q3","groupquarter"
68.3815490258604,"(2.52,4.65]",3716.91449197388,"Q4","groupquarter"
69.0027763606167,"(4.65,55.7]",4292.85626917866,"Highest 20%","groupquarter"
83.6605191500416,"[1.5,7.2]",3500.03547522939,"Lowest 20%","diabetes"
74.2228012990474,"(7.2,9]",3656.7549622814,"Q2","diabetes"
65.6156633069456,"(9,10.7]",3698.83958451767,"Q3","diabetes"
58.245700843257,"(10.7,13.2]",3741.53256853669,"Q4","diabetes"
52.6696819251152,"(13.2,33]",4091.99995349848,"Highest 20%","diabetes"
68.7075245864411,"[0,1.86]",3476.63875792931,"Lowest 20%","hispanic"
77.6766966213028,"(1.86,3.11]",3998.22497063951,"Q2","hispanic"
69.2202587127992,"(3.11,5.54]",3900.28394944212,"Q3","hispanic"
58.7112906706308,"(5.54,12.3]",3466.41338331262,"Q4","hispanic"
60.2621401218485,"(12.3,99.1]",3841.94961655397,"Highest 20%","hispanic"
59.172642185554,"[0,0.138]",3548.99123158296,"Lowest 20%","natives"
59.2259534664643,"(0.138,0.273]",3586.5828361448,"Q2","natives"
62.0519153757858,"(0.273,0.476]",3697.20602876721,"Q3","natives"
73.0129545622298,"(0.476,1.09]",3782.72368876327,"Q4","natives"
81.2776569390455,"(1.09,92.5]",4070.07042485039,"Highest 20%","natives"
42.0854266312825,"Large Central Metro",3360.67474974603,"Large Central Metro","urbanrural"
46.9210211846473,"Large Fringe Metro",2994.63174085204,"Large Fringe Metro","urbanrural"
49.3125801180608,"Medium Metro",3387.24577566422,"Medium Metro","urbanrural"
69.8607240738558,"Micropolitan (Nonmetro)",3914.49012418415,"Micropolitan (Nonmetro)","urbanrural"
77.5602794146875,"NonCore (Nonmetro)",3956.28229279018,"NonCore (Nonmetro)","urbanrural"
66.4034687645168,"Small Metro",3814.22884282174,"Small Metro","urbanrural"
61.5454840738902,"[12.3,28]",3065.90525716684,"Lowest 20%","obesity"
70.3906601607654,"(28,31.5]",3626.18031849138,"Q2","obesity"
69.315990269413,"(31.5,34.4]",3763.00915967363,"Q3","obesity"
72.120566188458,"(34.4,37.5]",4089.55516274005,"Q4","obesity"
61.0841979870736,"(37.5,57.9]",4139.54656251973,"Highest 20%","obesity"
57.3286432597637,"[3.36e+04,5.56e+04]",4093.74528197717,"Lowest 20%","hhincome"
62.331647515949,"(5.56e+04,6.18e+04]",3688.84595762069,"Q2","hhincome"
76.7186001010189,"(6.18e+04,6.83e+04]",3754.20961719183,"Q3","hhincome"
81.6634827107716,"(6.83e+04,7.76e+04]",3999.05056006883,"Q4","hhincome"
56.6296860263312,"(7.76e+04,1.82e+05]",3149.03077945997,"Highest 20%","hhincome"
109.422977996598,"Midwest",4519.65565860389,"Midwest","region"
29.6085430394176,"Northeast",1596.2557292276,"Northeast","region"
40.8556582945316,"South",3756.79031696974,"South","region"
67.9324232498039,"West",2881.98174873546,"West","region"
88.2081160960304,"[0,0.2]",3829.24529962572,"Lowest 20%","CVI"
73.3676120015248,"(0.2,0.4]",3501.20693660877,"Q2","CVI"
66.4070568142267,"(0.4,0.6]",3448.14238576452,"Q3","CVI"
57.2669311760903,"(0.6,0.8]",3578.09790039605,"Q4","CVI"
49.9099663573925,"(0.8,539]",4341.99317427668,"Highest 20%","CVI"
34.0649418282365,"[0,31]",3933.69612044333,"Lowest 20%","resSeg"
49.0550219336041,"(31,42]",3888.93534707288,"Q2","resSeg"
60.0803651875044,"(42,50]",3824.62324868015,"Q3","resSeg"
58.6241449171606,"(50,60]",3439.85757177175,"Q4","resSeg"
71.5458560523968,"(60,90]",3446.25431193171,"Highest 20%","resSeg"
