"caserate7day","quintgroup","caserate","lbl","quintileVar"
74.9315704199632,"[0,0.508]",5196.40352369563,"Lowest 20%","black"
74.3739349245582,"(0.508,1.29]",4855.28990060598,"Q2","black"
69.3106191715778,"(1.29,4.01]",4760.90860794759,"Q3","black"
60.9939173977603,"(4.01,14.2]",4572.18652549166,"Q4","black"
42.5956052619904,"(14.2,87.4]",4930.6669537272,"Highest 20%","black"
52.3016174076967,"[41.4,48.7]",4607.93898981342,"Lowest 20%","male"
60.5315513422074,"(48.7,49.3]",4454.26246467835,"Q2","male"
66.906551927905,"(49.3,49.9]",4591.08516578072,"Q3","male"
72.9548183582219,"(49.9,51]",5148.39636109771,"Q4","male"
69.4921350481997,"(51,79]",5513.71977258814,"Highest 20%","male"
68.163025327052,"[2.3,10.2]",4905.27691919133,"Lowest 20%","poverty"
71.27477230138,"(10.2,13.3]",4890.69812233624,"Q2","poverty"
65.0300606443465,"(13.3,16.1]",4515.64329526391,"Q3","poverty"
59.7733567275717,"(16.1,20.2]",4685.84897343361,"Q4","poverty"
58.0005573137433,"(20.2,55.1]",5322.09320411742,"Highest 20%","poverty"
63.6086568088841,"[3.8,14.8]",5391.70360614434,"Lowest 20%","age65over"
63.2792053268824,"(14.8,17]",5061.81549871701,"Q2","age65over"
67.2703659540078,"(17,19]",4819.45635481984,"Q3","age65over"
67.7822972670666,"(19,21.5]",4755.94786081219,"Q4","age65over"
60.3022290947789,"(21.5,55.6]",4291.18457584812,"Highest 20%","age65over"
72.151206064428,"[0,6.29]",4696.74756686629,"Lowest 20%","minority"
72.8817263112,"(6.29,12.1]",4990.9363120421,"Q2","minority"
66.0619955972734,"(12.1,22.8]",4702.43295941668,"Q3","minority"
55.5133851128636,"(22.8,39.9]",4642.35043106157,"Q4","minority"
55.5012232459021,"(39.9,99.3]",5287.88247583083,"Highest 20%","minority"
55.8671418039505,"[0,1.11]",4154.59078388315,"Lowest 20%","groupquarter"
67.5221423001428,"(1.11,1.62]",4902.62600234835,"Q2","groupquarter"
68.0499623591124,"(1.62,2.52]",4928.19984377879,"Q3","groupquarter"
66.7508236701011,"(2.52,4.65]",4894.50164038038,"Q4","groupquarter"
64.0917788261917,"(4.65,55.7]",5438.28265622187,"Highest 20%","groupquarter"
66.5971832637723,"[1.5,7.2]",4730.40487902154,"Lowest 20%","diabetes"
69.8479639284544,"(7.2,9]",4895.63221759164,"Q2","diabetes"
64.666668972377,"(9,10.7]",4835.4656015882,"Q3","diabetes"
62.5246550379014,"(10.7,13.2]",4797.62884107361,"Q4","diabetes"
58.4744629628746,"(13.2,33]",5059.10637028813,"Highest 20%","diabetes"
66.8258965751071,"[0,1.86]",4634.02616417234,"Lowest 20%","hispanic"
67.9435130037034,"(1.86,3.11]",5229.40242926464,"Q2","hispanic"
64.022672555113,"(3.11,5.54]",5022.68774073281,"Q3","hispanic"
58.3918143535664,"(5.54,12.3]",4487.13897224192,"Q4","hispanic"
65.0567757947983,"(12.3,99.1]",4941.8623071661,"Highest 20%","hispanic"
62.0925943954714,"[0,0.138]",4617.52025522452,"Lowest 20%","natives"
60.134181654964,"(0.138,0.273]",4621.62106832829,"Q2","natives"
60.134279026211,"(0.273,0.476]",4751.46229827542,"Q3","natives"
63.072990203224,"(0.476,1.09]",4880.07887367506,"Q4","natives"
76.8742849844446,"(1.09,92.5]",5447.80630288565,"Highest 20%","natives"
52.292767663254,"Large Central Metro",4189.55627700635,"Large Central Metro","urbanrural"
53.8854831568516,"Large Fringe Metro",3874.70102970144,"Large Fringe Metro","urbanrural"
55.929489729222,"Medium Metro",4309.03895234573,"Medium Metro","urbanrural"
67.2950691735605,"Micropolitan (Nonmetro)",5104.47449644281,"Micropolitan (Nonmetro)","urbanrural"
69.6504654586832,"NonCore (Nonmetro)",5204.29782052279,"NonCore (Nonmetro)","urbanrural"
62.247413138523,"Small Metro",4903.59653717451,"Small Metro","urbanrural"
56.7100847082546,"[12.3,28]",4062.65326727452,"Lowest 20%","obesity"
68.8142163855695,"(28,31.5]",4815.98454294227,"Q2","obesity"
64.9873444583733,"(31.5,34.4]",4919.87281232676,"Q3","obesity"
69.2003672007542,"(34.4,37.5]",5313.65606132977,"Q4","obesity"
62.4727497555995,"(37.5,57.9]",5203.01320265423,"Highest 20%","obesity"
