"caserate7day","quintgroup","caserate","lbl","quintileVar"
77.3279570845511,"[0,0.508]",5943.50952742346,"Lowest 20%","black"
77.9765568530355,"(0.508,1.29]",5623.63685055942,"Q2","black"
160.876347235907,"(1.29,4.01]",5607.1914407598,"Q3","black"
83.535225857229,"(4.01,14.2]",5378.31420676945,"Q4","black"
61.8965004566451,"(14.2,87.4]",5518.60545032531,"Highest 20%","black"
69.377693713029,"[41.4,48.7]",5267.96740095263,"Lowest 20%","male"
79.3059244829133,"(48.7,49.3]",5199.01021714118,"Q2","male"
76.5463392303045,"(49.3,49.9]",5333.91893519619,"Q3","male"
147.804130874511,"(49.9,51]",5903.04392452537,"Q4","male"
88.3614861536354,"(51,79]",6366.71536425299,"Highest 20%","male"
75.7665252841755,"[2.3,10.2]",5639.29916879077,"Lowest 20%","poverty"
147.679600599694,"(10.2,13.3]",5641.01667193841,"Q2","poverty"
86.1224130433642,"(13.3,16.1]",5318.37940148556,"Q3","poverty"
77.7231292367432,"(16.1,20.2]",5444.92615525777,"Q4","poverty"
74.389241149723,"(20.2,55.1]",6031.31344232976,"Highest 20%","poverty"
77.6263287139139,"[3.8,14.8]",6120.86535527897,"Lowest 20%","age65over"
147.947320897142,"(14.8,17]",5804.36605250086,"Q2","age65over"
84.7343617296191,"(17,19]",5643.59238556103,"Q3","age65over"
78.1154632316569,"(19,21.5]",5525.99213942886,"Q4","age65over"
73.3273396950244,"(21.5,55.6]",4980.86979538474,"Highest 20%","age65over"
72.4642042098072,"[0,6.29]",5428.35814260222,"Lowest 20%","minority"
77.1635530550039,"(6.29,12.1]",5753.4407023982,"Q2","minority"
78.2878605687006,"(12.1,22.8]",5474.08880995618,"Q3","minority"
77.8444355448445,"(22.8,39.9]",5372.102765455,"Q4","minority"
156.639310733696,"(39.9,99.3]",6047.7598791826,"Highest 20%","minority"
76.6392331272986,"[0,1.11]",4865.95659390005,"Lowest 20%","groupquarter"
79.6780403952848,"(1.11,1.62]",5664.84029223179,"Q2","groupquarter"
77.1280760483871,"(1.62,2.52]",5674.30782454713,"Q3","groupquarter"
75.7601769928791,"(2.52,4.65]",5630.7215316712,"Q4","groupquarter"
152.436713054285,"(4.65,55.7]",6237.54867047232,"Highest 20%","groupquarter"
153.627590265728,"[1.5,7.2]",5509.67594930564,"Lowest 20%","diabetes"
74.4326408751251,"(7.2,9]",5617.90707301916,"Q2","diabetes"
77.1170139204536,"(9,10.7]",5582.49814183235,"Q3","diabetes"
76.2983894155454,"(10.7,13.2]",5543.42352692446,"Q4","diabetes"
80.233894669201,"(13.2,33]",5821.31720020438,"Highest 20%","diabetes"
72.1335710147856,"[0,1.86]",5362.68216663647,"Lowest 20%","hispanic"
141.147699732346,"(1.86,3.11]",5929.89843313308,"Q2","hispanic"
71.1958493968305,"(3.11,5.54]",5735.50792251414,"Q3","hispanic"
71.2736345633865,"(5.54,12.3]",5180.57797363408,"Q4","hispanic"
105.830105940943,"(12.3,99.1]",5862.8282869074,"Highest 20%","hispanic"
87.4529661583096,"[0,0.138]",5432.9454096349,"Lowest 20%","natives"
75.5260386022984,"(0.138,0.273]",5346.71815690995,"Q2","natives"
71.3711315650769,"(0.273,0.476]",5440.23615555295,"Q3","natives"
74.7679448899201,"(0.476,1.09]",5595.18293459246,"Q4","natives"
152.713813383621,"(1.09,92.5]",6258.33259672513,"Highest 20%","natives"
62.4010112431429,"Large Central Metro",4797.17254762857,"Large Central Metro","urbanrural"
69.305312908522,"Large Fringe Metro",4541.4779211987,"Large Fringe Metro","urbanrural"
68.6684062640272,"Medium Metro",4970.61565307366,"Medium Metro","urbanrural"
78.7710308140749,"Micropolitan (Nonmetro)",5880.35439173814,"Micropolitan (Nonmetro)","urbanrural"
85.3435040699962,"NonCore (Nonmetro)",6017.94625365236,"NonCore (Nonmetro)","urbanrural"
199.748748348595,"Small Metro",5595.92838287458,"Small Metro","urbanrural"
151.40465703347,"[12.3,28]",4800.07357290059,"Lowest 20%","obesity"
80.0702632008162,"(28,31.5]",5585.00943903368,"Q2","obesity"
74.9169814293737,"(31.5,34.4]",5657.50811283292,"Q3","obesity"
78.8424553051139,"(34.4,37.5]",6080.25393591969,"Q4","obesity"
75.7797560100883,"(37.5,57.9]",5949.34617070692,"Highest 20%","obesity"
74.9386676151659,"[3.36e+04,5.56e+04]",5793.6661835663,"Lowest 20%","hhincome"
85.252558136689,"(5.56e+04,6.18e+04]",5624.54274971163,"Q2","hhincome"
84.709808785347,"(6.18e+04,6.83e+04]",5833.85420020049,"Q3","hhincome"
148.966099859022,"(6.83e+04,7.76e+04]",6055.73748992975,"Q4","hhincome"
67.799539917965,"(7.76e+04,1.82e+05]",4762.18211051803,"Highest 20%","hhincome"
77.3574485384296,"Midwest",6935.37481574878,"Midwest","region"
61.6914339945955,"Northeast",2875.19025284321,"Northeast","region"
84.6398122812039,"South",5339.37302543861,"South","region"
166.164005340907,"West",4725.52093467775,"West","region"
65.8035067493646,"[0,0.2]",5807.23655133869,"Lowest 20%","CVI"
147.516920875165,"(0.2,0.4]",5491.06090161661,"Q2","CVI"
78.2442745850399,"(0.4,0.6]",5376.89346037931,"Q3","CVI"
85.4179050574755,"(0.6,0.8]",5410.44704438963,"Q4","CVI"
86.9300697682293,"(0.8,539]",6012.84404443686,"Highest 20%","CVI"
71.0212105499991,"[0,31]",5272.24258218388,"Lowest 20%","resSeg"
76.9992179188894,"(31,42]",5517.29936159303,"Q2","resSeg"
75.2485931960167,"(42,50]",5561.30054589893,"Q3","resSeg"
73.1094098886133,"(50,60]",5175.12499149961,"Q4","resSeg"
76.1315376208802,"(60,90]",5446.74046138463,"Highest 20%","resSeg"
