"caserate7day","quintgroup","caserate","lbl","quintileVar"
89.0760460890201,"[0,0.508]",4440.27129579615,"Lowest 20%","black"
89.3731525590164,"(0.508,1.29]",4114.16613310671,"Q2","black"
76.2541986209126,"(1.29,4.01]",4074.73252896917,"Q3","black"
59.1074129240413,"(4.01,14.2]",3979.71887085466,"Q4","black"
39.1028406236363,"(14.2,87.4]",4527.58050060646,"Highest 20%","black"
50.8459958017308,"[41.4,48.7]",4100.35521262595,"Lowest 20%","male"
63.9363045362273,"(48.7,49.3]",3857.72936832547,"Q2","male"
71.2540899198152,"(49.3,49.9]",3936.19394402455,"Q3","male"
84.8431905748567,"(49.9,51]",4420.98508497287,"Q4","male"
82.0165411980577,"(51,79]",4821.35212017171,"Highest 20%","male"
84.3924087451647,"[2.3,10.2]",4222.00135961964,"Lowest 20%","poverty"
82.0064030574441,"(10.2,13.3]",4170.63077142743,"Q2","poverty"
68.2082244425366,"(13.3,16.1]",3877.09445815155,"Q3","poverty"
61.4644422610036,"(16.1,20.2]",4102.42658544695,"Q4","poverty"
56.8338784438403,"(20.2,55.1]",4768.15115810154,"Highest 20%","poverty"
64.7570050492587,"[3.8,14.8]",4774.02135088569,"Lowest 20%","age65over"
66.5138065012643,"(14.8,17]",4451.42315387039,"Q2","age65over"
74.0243428372872,"(17,19]",4156.04817655077,"Q3","age65over"
76.6237561328103,"(19,21.5]",4078.74753158687,"Q4","age65over"
71.0087845344612,"(21.5,55.6]",3680.64758961662,"Highest 20%","age65over"
87.3264517255261,"[0,6.29]",3977.56050117739,"Lowest 20%","minority"
85.9488114327851,"(6.29,12.1]",4265.00899768737,"Q2","minority"
72.2122468162889,"(12.1,22.8]",4049.84621369017,"Q3","minority"
54.8853412975947,"(22.8,39.9]",4095.0243159171,"Q4","minority"
52.33199113517,"(39.9,99.3]",4755.05936993975,"Highest 20%","minority"
57.1126169884595,"[0,1.11]",3604.80337558975,"Lowest 20%","groupquarter"
72.608484427992,"(1.11,1.62]",4243.41067838552,"Q2","groupquarter"
75.992502889797,"(1.62,2.52]",4253.8964678389,"Q3","groupquarter"
74.8476167119698,"(2.52,4.65]",4240.07948487013,"Q4","groupquarter"
72.4780532524115,"(4.65,55.7]",4796.25088031484,"Highest 20%","groupquarter"
80.2912381800118,"[1.5,7.2]",4054.68606920747,"Lowest 20%","diabetes"
79.3197966011774,"(7.2,9]",4208.52748160264,"Q2","diabetes"
71.6097013395975,"(9,10.7]",4198.05214370234,"Q3","diabetes"
63.939048187627,"(10.7,13.2]",4188.00629691479,"Q4","diabetes"
57.5483551564126,"(13.2,33]",4490.99786473449,"Highest 20%","diabetes"
72.53749085736,"[0,1.86]",3982.12949179086,"Lowest 20%","hispanic"
79.195716381111,"(1.86,3.11]",4551.88105913685,"Q2","hispanic"
71.1078345908276,"(3.11,5.54]",4396.56818369818,"Q3","hispanic"
64.6795288531818,"(5.54,12.3]",3915.28602820915,"Q4","hispanic"
65.4226688611943,"(12.3,99.1]",4289.85306979371,"Highest 20%","hispanic"
66.0133863008178,"[0,0.138]",4007.99788138664,"Lowest 20%","natives"
63.7540985406055,"(0.138,0.273]",4031.98188176597,"Q2","natives"
65.1429580429087,"(0.273,0.476]",4152.28846605794,"Q3","natives"
68.9800757569295,"(0.476,1.09]",4261.46935336235,"Q4","natives"
89.1917561272536,"(1.09,92.5]",4684.67034788855,"Highest 20%","natives"
47.346992794381,"Large Central Metro",3692.10369930635,"Large Central Metro","urbanrural"
51.5217262249033,"Large Fringe Metro",3354.93376549443,"Large Fringe Metro","urbanrural"
55.0092259333153,"Medium Metro",3770.23791759008,"Medium Metro","urbanrural"
75.2298260383518,"Micropolitan (Nonmetro)",4439.24343881568,"Micropolitan (Nonmetro)","urbanrural"
80.147511292991,"NonCore (Nonmetro)",4510.09197857636,"NonCore (Nonmetro)","urbanrural"
67.5374629920112,"Small Metro",4286.70451442305,"Small Metro","urbanrural"
62.5546729025775,"[12.3,28]",3493.4729827375,"Lowest 20%","obesity"
73.7398638857925,"(28,31.5]",4141.80262916098,"Q2","obesity"
73.0913407902231,"(31.5,34.4]",4273.4229918261,"Q3","obesity"
