"caserate7day","quintgroup","caserate","lbl","quintileVar"
71.8014025552808,"[0,0.508]",6193.68230357495,"Lowest 20%","black"
72.745559085164,"(0.508,1.29]",5875.90593541058,"Q2","black"
88.7572217745914,"(1.29,4.01]",5907.71993993094,"Q3","black"
82.1262354343956,"(4.01,14.2]",5658.86886197438,"Q4","black"
64.4059803173616,"(14.2,87.4]",5756.04508711399,"Highest 20%","black"
70.196404354559,"[41.4,48.7]",5525.96856706749,"Lowest 20%","male"
80.6044791086497,"(48.7,49.3]",5484.6989507423,"Q2","male"
72.1149085983097,"(49.3,49.9]",5600.66160087652,"Q3","male"
72.0723416212609,"(49.9,51]",6147.15685873962,"Q4","male"
84.8606194822781,"(51,79]",6633.16076074057,"Highest 20%","male"
68.2219576866363,"[2.3,10.2]",5876.63261866121,"Lowest 20%","poverty"
72.6961577860772,"(10.2,13.3]",5894.74697810077,"Q2","poverty"
84.1503786840858,"(13.3,16.1]",5599.11421268128,"Q3","poverty"
77.9095477554016,"(16.1,20.2]",5720.68266684898,"Q4","poverty"
76.8128039832301,"(20.2,55.1]",6304.3913789915,"Highest 20%","poverty"
76.6532619842142,"[3.8,14.8]",6380.17787790224,"Lowest 20%","age65over"
75.4851434249112,"(14.8,17]",6068.4792543289,"Q2","age65over"
82.2168597331039,"(17,19]",5932.7644552427,"Q3","age65over"
76.1417150944019,"(19,21.5]",5803.97196318205,"Q4","age65over"
69.3671047705182,"(21.5,55.6]",5211.30542209864,"Highest 20%","age65over"
65.7669388171069,"[0,6.29]",5680.61046960424,"Lowest 20%","minority"
70.6859034087415,"(6.29,12.1]",6029.83198330776,"Q2","minority"
75.0688210037442,"(12.1,22.8]",5741.72055436058,"Q3","minority"
78.7313084674724,"(22.8,39.9]",5633.09773083741,"Q4","minority"
89.7737261800187,"(39.9,99.3]",6311.47509770544,"Highest 20%","minority"
76.6263784521153,"[0,1.11]",5114.81804857718,"Lowest 20%","groupquarter"
79.0737282242629,"(1.11,1.62]",5949.52183196288,"Q2","groupquarter"
71.8992909426386,"(1.62,2.52]",5929.89930855813,"Q3","groupquarter"
71.623654359045,"(2.52,4.65]",5883.8962744339,"Q4","groupquarter"
80.6239097648333,"(4.65,55.7]",6516.29367623002,"Highest 20%","groupquarter"
77.5706491528165,"[1.5,7.2]",5739.6674977865,"Lowest 20%","diabetes"
69.5262340657739,"(7.2,9]",5869.75011887097,"Q2","diabetes"
75.2103632303411,"(9,10.7]",5858.95780276398,"Q3","diabetes"
75.0805469482735,"(10.7,13.2]",5820.18164083741,"Q4","diabetes"
82.6269458972045,"(13.2,33]",6107.57991619728,"Highest 20%","diabetes"
67.7237640260298,"[0,1.86]",5623.06475494042,"Lowest 20%","hispanic"
66.93689427983,"(1.86,3.11]",6194.86009503529,"Q2","hispanic"
67.1685666090684,"(3.11,5.54]",5995.72539196928,"Q3","hispanic"
68.6589641573107,"(5.54,12.3]",5427.4446640222,"Q4","hispanic"
109.562296550384,"(12.3,99.1]",6151.50999995759,"Highest 20%","hispanic"
86.9333262024556,"[0,0.138]",5708.18469361872,"Lowest 20%","natives"
74.0691478939039,"(0.138,0.273]",5611.64226518414,"Q2","natives"
70.2856933046998,"(0.273,0.476]",5696.09143026402,"Q3","natives"
72.1991233578207,"(0.476,1.09]",5859.39536889506,"Q4","natives"
76.3214208725847,"(1.09,92.5]",6519.01967249871,"Highest 20%","natives"
62.6575855124127,"Large Central Metro",5058.34058443016,"Large Central Metro","urbanrural"
69.5734753678636,"Large Fringe Metro",4796.80906590448,"Large Fringe Metro","urbanrural"
69.3738360758196,"Medium Metro",5231.93293157933,"Medium Metro","urbanrural"
77.2383377807083,"Micropolitan (Nonmetro)",6158.26597763671,"Micropolitan (Nonmetro)","urbanrural"
81.4674737795755,"NonCore (Nonmetro)",6280.08344634397,"NonCore (Nonmetro)","urbanrural"
