"caserate7day","quintgroup","caserate","lbl","quintileVar"
67.7072256204249,"[0,0.508]",3178.60751434195,"Lowest 20%","black"
61.695470579303,"(0.508,1.29]",2847.85288324358,"Q2","black"
53.9241476082605,"(1.29,4.01]",2980.69483121989,"Q3","black"
41.6403235742648,"(4.01,14.2]",3146.64343785917,"Q4","black"
24.5771362879511,"(14.2,87.4]",3991.48779956116,"Highest 20%","black"
32.9728400734526,"[41.4,48.7]",3400.58638609567,"Lowest 20%","male"
44.3555795428901,"(48.7,49.3]",2956.7609260476,"Q2","male"
50.5719973125582,"(49.3,49.9]",2916.98002983789,"Q3","male"
60.7924675667223,"(49.9,51]",3187.73199709218,"Q4","male"
60.7658347488537,"(51,79]",3685.47245324609,"Highest 20%","male"
61.9676264527942,"[2.3,10.2]",3008.61052916558,"Lowest 20%","poverty"
61.5941502299104,"(10.2,13.3]",2999.03746699627,"Q2","poverty"
48.8293237732909,"(13.3,16.1]",2904.11855059243,"Q3","poverty"
40.6522679741061,"(16.1,20.2]",3246.27860819023,"Q4","poverty"
36.5214694750595,"(20.2,55.1]",3990.85442607494,"Highest 20%","poverty"
47.0993242837511,"[3.8,14.8]",3848.92956055675,"Lowest 20%","age65over"
45.8384689054189,"(14.8,17]",3507.4100297497,"Q2","age65over"
50.0887969438998,"(17,19]",3115.24026337924,"Q3","age65over"
55.2869448363873,"(19,21.5]",2991.76661164944,"Q4","age65over"
51.1921170591837,"(21.5,55.6]",2685.03742175392,"Highest 20%","age65over"
63.7060854626712,"[0,6.29]",2715.85016837524,"Lowest 20%","minority"
66.0875572421664,"(6.29,12.1]",3016.75962960981,"Q2","minority"
50.1246159066074,"(12.1,22.8]",3021.91695928323,"Q3","minority"
35.0978905533553,"(22.8,39.9]",3323.81620869578,"Q4","minority"
34.2819898338543,"(39.9,99.3]",4076.81642229378,"Highest 20%","minority"
38.5738489617983,"[0,1.11]",2824.41002959487,"Lowest 20%","groupquarter"
50.7150204539962,"(1.11,1.62]",3198.56143209377,"Q2","groupquarter"
53.9629037984322,"(1.62,2.52]",3175.02820909452,"Q3","groupquarter"
52.4731423620522,"(2.52,4.65]",3184.09440628352,"Q4","groupquarter"
53.8269152737245,"(4.65,55.7]",3762.66456439698,"Highest 20%","groupquarter"
59.8455984407831,"[1.5,7.2]",2902.7706293267,"Lowest 20%","diabetes"
