"caserate7day","quintgroup","caserate","lbl","quintileVar"
72.4687356375233,"[0,0.508]",6126.79175039156,"Lowest 20%","black"
72.6744487695778,"(0.508,1.29]",5803.8762854079,"Q2","black"
89.153508936586,"(1.29,4.01]",5826.69782818586,"Q3","black"
82.2629807576939,"(4.01,14.2]",5582.04752652601,"Q4","black"
63.3374051782877,"(14.2,87.4]",5687.3861898945,"Highest 20%","black"
69.7293612299391,"[41.4,48.7]",5452.57661974558,"Lowest 20%","male"
79.986207698971,"(48.7,49.3]",5407.07037127198,"Q2","male"
72.1760035282487,"(49.3,49.9]",5529.52808941908,"Q3","male"
72.7428712368316,"(49.9,51]",6077.84205956455,"Q4","male"
85.2726128219958,"(51,79]",6559.18307617563,"Highest 20%","male"
69.3337122333669,"[2.3,10.2]",5817.43933902159,"Lowest 20%","poverty"
72.9864110873324,"(10.2,13.3]",5823.28135062535,"Q2","poverty"
84.6020562546222,"(13.3,16.1]",5521.93019011147,"Q3","poverty"
77.0545280862066,"(16.1,20.2]",5643.97375854537,"Q4","poverty"
75.8776508389732,"(20.2,55.1]",6223.68591230983,"Highest 20%","poverty"
76.0400971045711,"[3.8,14.8]",6312.03679124735,"Lowest 20%","age65over"
75.7153549152816,"(14.8,17]",5993.4954472273,"Q2","age65over"
82.8126319024679,"(17,19]",5851.3510349892,"Q3","age65over"
76.2224318070831,"(19,21.5]",5727.91075542359,"Q4","age65over"
69.1318064487662,"(21.5,55.6]",5146.48115020078,"Highest 20%","age65over"
67.1244004742912,"[0,6.29]",5610.47790677922,"Lowest 20%","minority"
71.0932065605772,"(6.29,12.1]",5956.03757546426,"Q2","minority"
74.8252676412965,"(12.1,22.8]",5667.7798993779,"Q3","minority"
78.3582027787516,"(22.8,39.9]",5557.87106415472,"Q4","minority"
88.6717547299536,"(39.9,99.3]",6239.13819249073,"Highest 20%","minority"
75.6053589621263,"[0,1.11]",5044.73480224227,"Lowest 20%","groupquarter"
78.5812210301212,"(1.11,1.62]",5871.69320657843,"Q2","groupquarter"
71.9290683237684,"(1.62,2.52]",5857.1078300394,"Q3","groupquarter"
72.6701250781912,"(2.52,4.65]",5819.01754379401,"Q4","groupquarter"
81.1263504457557,"(4.65,55.7]",6436.43586145096,"Highest 20%","groupquarter"
78.8596646851433,"[1.5,7.2]",5675.4732668697,"Lowest 20%","diabetes"
70.6456829000087,"(7.2,9]",5801.90756104273,"Q2","diabetes"
74.1963946618393,"(9,10.7]",5783.04781294345,"Q3","diabetes"
74.3532408432856,"(10.7,13.2]",5743.81972149863,"Q4","diabetes"
82.0143778516502,"(13.2,33]",6026.30948178026,"Highest 20%","diabetes"
68.5817816549196,"[0,1.86]",5548.75933568909,"Lowest 20%","hispanic"
67.9096360665477,"(1.86,3.11]",6121.17546194293,"Q2","hispanic"
67.1091172075507,"(3.11,5.54]",5927.18151532306,"Q3","hispanic"
68.3116739085289,"(5.54,12.3]",5359.61127260512,"Q4","hispanic"
108.188492388907,"(12.3,99.1]",6070.40745281959,"Highest 20%","hispanic"
87.0230111247172,"[0,0.138]",5630.25560866039,"Lowest 20%","natives"
74.073565007545,"(0.138,0.273]",5538.24683323246,"Q2","natives"
69.9121001744512,"(0.273,0.476]",5625.72074615455,"Q3","natives"
71.7269464799052,"(0.476,1.09]",5790.10576516652,"Q4","natives"
77.136012928202,"(1.09,92.5]",6444.58258555647,"Highest 20%","natives"
62.8773093700952,"Large Central Metro",4996.17638771746,"Large Central Metro","urbanrural"
69.5291192868997,"Large Fringe Metro",4729.94787877649,"Large Fringe Metro","urbanrural"
68.0926751552277,"Medium Metro",5158.29560826046,"Medium Metro","urbanrural"
76.8842163474635,"Micropolitan (Nonmetro)",6084.74850444889,"Micropolitan (Nonmetro)","urbanrural"
81.961894261324,"NonCore (Nonmetro)",6205.82251217736,"NonCore (Nonmetro)","urbanrural"
71.0349790169078,"Small Metro",5780.61748649366,"Small Metro","urbanrural"
79.5170549878299,"[12.3,28]",4971.2569890398,"Lowest 20%","obesity"
77.3411172117825,"(28,31.5]",5768.85194469402,"Q2","obesity"
72.340496371028,"(31.5,34.4]",5850.93124377401,"Q3","obesity"
76.224707245132,"(34.4,37.5]",6287.86754356577,"Q4","obesity"
74.4324352391306,"(37.5,57.9]",6148.67214461465,"Highest 20%","obesity"
77.1550488325013,"[3.36e+04,5.56e+04]",5997.17286433104,"Lowest 20%","hhincome"
82.0411223823808,"(5.56e+04,6.18e+04]",5826.17092285463,"Q2","hhincome"
80.9697054147205,"(6.18e+04,6.83e+04]",6026.80016687415,"Q3","hhincome"
74.4235347784631,"(6.83e+04,7.76e+04]",6239.05286678462,"Q4","hhincome"
65.2452249158654,"(7.76e+04,1.82e+05]",4936.13874897791,"Highest 20%","hhincome"
67.8675878884215,"Midwest",7126.0819796272,"Midwest","region"
63.1445363300692,"Northeast",3054.97776948308,"Northeast","region"
87.7951640645928,"South",5535.80407374808,"South","region"
63.9681647998858,"West",4906.30516688731,"West","region"
57.8351357763419,"[0,0.2]",5964.34418459774,"Lowest 20%","CVI"
70.5778104656106,"(0.2,0.4]",5684.66060857749,"Q2","CVI"
76.7835134273273,"(0.4,0.6]",5581.18317429658,"Q3","CVI"
86.0378134310476,"(0.6,0.8]",5617.02886890981,"Q4","CVI"
89.6974902914816,"(0.8,539]",6207.00929413894,"Highest 20%","CVI"
73.0902051590092,"[0,31]",5446.91554740219,"Lowest 20%","resSeg"
78.159922610738,"(31,42]",5727.05044433942,"Q2","resSeg"
75.2172931921116,"(42,50]",5755.79028829615,"Q3","resSeg"
69.4632700576071,"(50,60]",5363.46108173904,"Q4","resSeg"
72.6425566108631,"(60,90]",5637.24050885607,"Highest 20%","resSeg"
