"caserate7day","quintgroup","caserate","lbl","quintileVar"
58.1405021311958,"[0,0.508]",6454.16141974975,"Lowest 20%","black"
60.1503228661454,"(0.508,1.29]",6152.38561805177,"Q2","black"
70.5860192055215,"(1.29,4.01]",6234.51396858022,"Q3","black"
67.4631839048363,"(4.01,14.2]",5971.85017769388,"Q4","black"
59.8935202728396,"(14.2,87.4]",6041.08803562201,"Highest 20%","black"
62.8593893952126,"[41.4,48.7]",5816.32526768068,"Lowest 20%","male"
66.9991680875207,"(48.7,49.3]",5794.64168573315,"Q2","male"
64.3102847709965,"(49.3,49.9]",5899.49162107682,"Q3","male"
59.7841359923543,"(49.9,51]",6423.70566007183,"Q4","male"
62.2841041545882,"(51,79]",6919.26389699357,"Highest 20%","male"
56.2065726416669,"[2.3,10.2]",6137.49731357479,"Lowest 20%","poverty"
60.427404108139,"(10.2,13.3]",6172.63494105959,"Q2","poverty"
65.7145601371867,"(13.3,16.1]",5899.8254837093,"Q3","poverty"
66.8987478118584,"(16.1,20.2]",6033.68728125736,"Q4","poverty"
66.9523071486677,"(20.2,55.1]",6613.72415494362,"Highest 20%","poverty"
61.774964533741,"[3.8,14.8]",6666.86777973055,"Lowest 20%","age65over"
64.6196985867247,"(14.8,17]",6372.5784981439,"Q2","age65over"
70.1973452075276,"(17,19]",6260.19693711966,"Q3","age65over"
65.4878683248552,"(19,21.5]",6102.28288084774,"Q4","age65over"
54.1665334781258,"(21.5,55.6]",5456.63662550271,"Highest 20%","age65over"
60.2052311158152,"[0,6.29]",5957.95843233385,"Lowest 20%","minority"
65.3583692682512,"(6.29,12.1]",6330.66779515911,"Q2","minority"
64.5314955945182,"(12.1,22.8]",6041.56913132611,"Q3","minority"
63.0718599696721,"(22.8,39.9]",5926.30513296909,"Q4","minority"
63.0696599783827,"(39.9,99.3]",6602.01439736891,"Highest 20%","minority"
59.4093560526847,"[0,1.11]",5389.13375026729,"Lowest 20%","groupquarter"
67.8448623700577,"(1.11,1.62]",6263.48889276777,"Q2","groupquarter"
62.2490593569958,"(1.62,2.52]",6219.11608652697,"Q3","groupquarter"
61.8169035836286,"(2.52,4.65]",6173.50554253697,"Q4","groupquarter"
64.9339473581083,"(4.65,55.7]",6811.0598906371,"Highest 20%","groupquarter"
55.1195760764959,"[1.5,7.2]",5989.16809315658,"Lowest 20%","diabetes"
58.1887575165744,"(7.2,9]",6134.98496144137,"Q2","diabetes"
65.5022535231941,"(9,10.7]",6160.85035244206,"Q3","diabetes"
66.4635133105708,"(10.7,13.2]",6133.65019247033,"Q4","diabetes"
71.1056935544866,"(13.2,33]",6440.03001521912,"Highest 20%","diabetes"
62.7355649648851,"[0,1.86]",5911.28692295455,"Lowest 20%","hispanic"
64.4103118065914,"(1.86,3.11]",6492.10563996568,"Q2","hispanic"
62.7989955845166,"(3.11,5.54]",6289.55530482653,"Q3","hispanic"
60.4309240753133,"(5.54,12.3]",5712.5215881162,"Q4","hispanic"
65.8708177072729,"(12.3,99.1]",6448.93924785573,"Highest 20%","hispanic"
68.686704109456,"[0,0.138]",6027.75480793642,"Lowest 20%","natives"
63.4231270604196,"(0.138,0.273]",5906.24396280453,"Q2","natives"
61.8054810925557,"(0.273,0.476]",5984.53616259912,"Q3","natives"
61.3436895593771,"(0.476,1.09]",6140.57803087259,"Q4","natives"
60.9520055410798,"(1.09,92.5]",6796.88001140206,"Highest 20%","natives"
61.457367761381,"Large Central Metro",5346.7059094619,"Large Central Metro","urbanrural"
61.661706115144,"Large Fringe Metro",5088.65120232772,"Large Fringe Metro","urbanrural"
64.2049432747393,"Medium Metro",5535.54954074177,"Medium Metro","urbanrural"
66.2079919476747,"Micropolitan (Nonmetro)",6465.72571564588,"Micropolitan (Nonmetro)","urbanrural"
62.1797890959783,"NonCore (Nonmetro)",6561.73302281056,"NonCore (Nonmetro)","urbanrural"
63.4394701284673,"Small Metro",6153.53498091374,"Small Metro","urbanrural"
55.5883400505945,"[12.3,28]",5287.04463499927,"Lowest 20%","obesity"
62.5834036607948,"(28,31.5]",6131.41858622068,"Q2","obesity"
64.8353847294402,"(31.5,34.4]",6229.92895239936,"Q3","obesity"
65.9623072646979,"(34.4,37.5]",6668.59546251178,"Q4","obesity"
67.3382804345788,"(37.5,57.9]",6538.30610415606,"Highest 20%","obesity"
69.1134554269741,"[3.36e+04,5.56e+04]",6395.319304463,"Lowest 20%","hhincome"
66.7876238800322,"(5.56e+04,6.18e+04]",6214.08691404184,"Q2","hhincome"
63.1682578670944,"(6.18e+04,6.83e+04]",6391.86583858418,"Q3","hhincome"
61.9711432094544,"(6.83e+04,7.76e+04]",6597.37264376682,"Q4","hhincome"
55.1324184754157,"(7.76e+04,1.82e+05]",5253.57590302811,"Highest 20%","hhincome"
59.3119059797863,"Midwest",7462.21060544568,"Midwest","region"
57.0434430722787,"Northeast",3377.61629357557,"Northeast","region"
68.7398706367304,"South",5937.44640261309,"South","region"
58.1381161471714,"West",5246.86276522659,"West","region"
50.8139710850989,"[0,0.2]",6253.59524166538,"Lowest 20%","CVI"
63.5083395391352,"(0.2,0.4]",6052.52418555987,"Q2","CVI"
65.6434430375454,"(0.4,0.6]",5961.36656830887,"Q3","CVI"
68.5967634351758,"(0.6,0.8]",6015.62667393798,"Q4","CVI"
67.995623493684,"(0.8,539]",6599.80025696598,"Highest 20%","CVI"
60.9306709058326,"[0,31]",5802.67663644758,"Lowest 20%","resSeg"
70.5759442868053,"(31,42]",6137.68210043149,"Q2","resSeg"
65.3870758515753,"(42,50]",6136.06237123046,"Q3","resSeg"
63.2395246299687,"(50,60]",5733.7595909266,"Q4","resSeg"
