"caserate7day","quintgroup","caserate","lbl","quintileVar"
85.0544416905584,"[0,0.508]",3827.98808169488,"Lowest 20%","black"
85.3248586082033,"(0.508,1.29]",3490.23301482239,"Q2","black"
72.3275804606204,"(1.29,4.01]",3541.97318174706,"Q3","black"
54.0075741741416,"(4.01,14.2]",3566.66876524261,"Q4","black"
35.0962578543857,"(14.2,87.4]",4256.00960766134,"Highest 20%","black"
48.0163449675555,"[41.4,48.7]",3744.18680073481,"Lowest 20%","male"
58.2519920314777,"(48.7,49.3]",3412.46381134451,"Q2","male"
67.0747203728713,"(49.3,49.9]",3437.99092377392,"Q3","male"
82.4566518570547,"(49.9,51]",3829.41692311058,"Q4","male"
75.9817195798627,"(51,79]",4259.75407284261,"Highest 20%","male"
84.0730439679907,"[2.3,10.2]",3634.65630780356,"Lowest 20%","poverty"
77.0209061894768,"(10.2,13.3]",3599.61318938528,"Q2","poverty"
64.1776130803418,"(13.3,16.1]",3399.0560300692,"Q3","poverty"
56.1435921136456,"(16.1,20.2]",3679.70379890347,"Q4","poverty"
50.4358139054924,"(20.2,55.1]",4373.50759244644,"Highest 20%","poverty"
61.6238537043953,"[3.8,14.8]",4323.50554695457,"Lowest 20%","age65over"
62.1107726797402,"(14.8,17]",3988.96625292765,"Q2","age65over"
67.3124258884208,"(17,19]",3637.29517846925,"Q3","age65over"
71.4410876237265,"(19,21.5]",3543.43249568306,"Q4","age65over"
69.3133785586944,"(21.5,55.6]",3192.97185326584,"Highest 20%","age65over"
83.996751837313,"[0,6.29]",3367.39442604185,"Lowest 20%","minority"
83.3922096277131,"(6.29,12.1]",3666.93307360488,"Q2","minority"
71.0275585640849,"(12.1,22.8]",3549.86596665411,"Q3","minority"
50.9422122703879,"(22.8,39.9]",3712.25514406254,"Q4","minority"
42.1417594149798,"(39.9,99.3]",4393.4884300416,"Highest 20%","minority"
54.590379763598,"[0,1.11]",3213.46419045851,"Lowest 20%","groupquarter"
69.2286236187797,"(1.11,1.62]",3738.08576873578,"Q2","groupquarter"
70.7710736326261,"(1.62,2.52]",3723.15751812658,"Q3","groupquarter"
68.3811640574374,"(2.52,4.65]",3716.90822982074,"Q4","groupquarter"
68.9101885002928,"(4.65,55.7]",4291.3501733175,"Highest 20%","groupquarter"
80.9641249645298,"[1.5,7.2]",3500.03547522939,"Lowest 20%","diabetes"
74.2172381955919,"(7.2,9]",3656.71602055722,"Q2","diabetes"
65.6156372707671,"(9,10.7]",3698.83933629252,"Q3","diabetes"
58.2453164791801,"(10.7,13.2]",3741.52631621424,"Q4","diabetes"
52.575615025489,"(13.2,33]",4090.469798598,"Highest 20%","diabetes"
68.7075245864411,"[0,1.86]",3476.63875792931,"Lowest 20%","hispanic"
77.5843990050552,"(1.86,3.11]",3996.72359608199,"Q2","hispanic"
69.2198743487223,"(3.11,5.54]",3900.27769711967,"Q3","hispanic"
58.7112906706308,"(5.54,12.3]",3466.41338331262,"Q4","hispanic"
57.5515666235641,"(12.3,99.1]",3841.90993013659,"Highest 20%","hispanic"
59.172642185554,"[0,0.138]",3548.99123158296,"Lowest 20%","natives"
59.2259534664643,"(0.138,0.273]",3586.5828361448,"Q2","natives"
61.9587961331354,"(0.273,0.476]",3695.69128908674,"Q3","natives"
70.3236238029602,"(0.476,1.09]",3782.68431336797,"Q4","natives"
81.2776569390455,"(1.09,92.5]",4070.07042485039,"Highest 20%","natives"
42.0854266312825,"Large Central Metro",3360.67474974603,"Large Central Metro","urbanrural"
