"caserate7day","quintgroup","caserate","lbl","quintileVar"
60.7437119549846,"[0,0.508]",2953.8947810801,"Lowest 20%","black"
52.371671001839,"(0.508,1.29]",2636.07446497796,"Q2","black"
45.7959723107799,"(1.29,4.01]",2804.96233571843,"Q3","black"
34.7384459581615,"(4.01,14.2]",3009.04651025116,"Q4","black"
22.171922899705,"(14.2,87.4]",3914.72310433758,"Highest 20%","black"
29.8530899233994,"[41.4,48.7]",3294.53899117117,"Lowest 20%","male"
37.6445151000779,"(48.7,49.3]",2809.83819677318,"Q2","male"
43.6363760680677,"(49.3,49.9]",2750.2519723979,"Q3","male"
53.0339709358323,"(49.9,51]",2984.5323507313,"Q4","male"
51.5771128755214,"(51,79]",3482.06127943047,"Highest 20%","male"
54.2552318224818,"[2.3,10.2]",2802.09136605053,"Lowest 20%","poverty"
51.8200645141427,"(10.2,13.3]",2789.63980284061,"Q2","poverty"
39.749339363502,"(13.3,16.1]",2734.18778342817,"Q3","poverty"
35.4743003414011,"(16.1,20.2]",3117.76742778941,"Q4","poverty"
34.5517087279337,"(20.2,55.1]",3878.60840922854,"Highest 20%","poverty"
40.561173865382,"[3.8,14.8]",3696.65551125409,"Lowest 20%","age65over"
39.4900725153561,"(14.8,17]",3358.34688384353,"Q2","age65over"
41.5531090505715,"(17,19]",2943.02952907873,"Q3","age65over"
47.0117014918318,"(19,21.5]",2803.360069929,"Q4","age65over"
47.1664446088684,"(21.5,55.6]",2520.55703611422,"Highest 20%","age65over"
53.8691780019956,"[0,6.29]",2492.64901012718,"Lowest 20%","minority"
56.1506600481377,"(6.29,12.1]",2795.69860049091,"Q2","minority"
43.6499779126097,"(12.1,22.8]",2860.50594605119,"Q3","minority"
31.6809315762094,"(22.8,39.9]",3215.54583559494,"Q4","minority"
30.2616790598876,"(39.9,99.3]",3965.02716438783,"Highest 20%","minority"
34.8677504874011,"[0,1.11]",2700.34265827221,"Lowest 20%","groupquarter"
43.7816482867513,"(1.11,1.62]",3031.28929950286,"Q2","groupquarter"
46.2764325986623,"(1.62,2.52]",2991.93150424777,"Q3","groupquarter"
46.3080711965291,"(2.52,4.65]",3010.89064226434,"Q4","groupquarter"
44.5840383688948,"(4.65,55.7]",3583.67323436832,"Highest 20%","groupquarter"
51.4738878528391,"[1.5,7.2]",2707.48811439248,"Lowest 20%","diabetes"
48.866304034705,"(7.2,9]",2885.50731608371,"Q2","diabetes"
42.653404998377,"(9,10.7]",3027.11679782298,"Q3","diabetes"
37.3947762813611,"(10.7,13.2]",3139.88183557542,"Q4","diabetes"
35.2944784739267,"(13.2,33]",3565.96750855174,"Highest 20%","diabetes"
44.5755260706081,"[0,1.86]",2773.38807767653,"Lowest 20%","hispanic"
51.4300498943451,"(1.86,3.11]",3192.34588302439,"Q2","hispanic"
