"caserate7day","quintgroup","caserate","lbl","quintileVar"
75.3281893744547,"[0,0.508]",3477.94170495029,"Lowest 20%","black"
73.9338516354793,"(0.508,1.29]",3152.0655015542,"Q2","black"
62.146194152631,"(1.29,4.01]",3238.88982801197,"Q3","black"
48.0827474246402,"(4.01,14.2]",3344.32850904603,"Q4","black"
28.3612279920657,"(14.2,87.4]",4111.94546194478,"Highest 20%","black"
38.362839272148,"[41.4,48.7]",3561.93569467197,"Lowest 20%","male"
51.4483988031962,"(48.7,49.3]",3169.61641358751,"Q2","male"
58.9311524689212,"(49.3,49.9]",3161.33257267898,"Q3","male"
71.484284569081,"(49.9,51]",3483.34193183256,"Q4","male"
67.5304309665876,"(51,79]",3950.79744383508,"Highest 20%","male"
70.764879386163,"[2.3,10.2]",3295.91095966412,"Lowest 20%","poverty"
70.7245140940666,"(10.2,13.3]",3283.71453226074,"Q2","poverty"
57.7717753433781,"(13.3,16.1]",3137.31637313329,"Q3","poverty"
47.3847425988105,"(16.1,20.2]",3447.76661015833,"Q4","poverty"
41.222877572191,"(20.2,55.1]",4164.1701085208,"Highest 20%","poverty"
53.4068442818438,"[3.8,14.8]",4068.7906485609,"Lowest 20%","age65over"
53.926197686346,"(14.8,17]",3735.21626198128,"Q2","age65over"
58.7831105404074,"(17,19]",3352.83393613903,"Q3","age65over"
64.0043822674732,"(19,21.5]",3248.91961164545,"Q4","age65over"
57.6972260169402,"(21.5,55.6]",2922.42530027882,"Highest 20%","age65over"
75.7048175320693,"[0,6.29]",3020.2854546125,"Lowest 20%","minority"
74.6477856146865,"(6.29,12.1]",3316.3112312116,"Q2","minority"
58.4357233831225,"(12.1,22.8]",3268.20423443718,"Q3","minority"
40.6345352466887,"(22.8,39.9]",3499.3280841395,"Q4","minority"
38.1418432062017,"(39.9,99.3]",4229.75362584949,"Highest 20%","minority"
44.6783387135797,"[0,1.11]",3011.06779020126,"Lowest 20%","groupquarter"
60.0026471729289,"(1.11,1.62]",3450.19524577732,"Q2","groupquarter"
62.2554771315166,"(1.62,2.52]",3426.33782032432,"Q3","groupquarter"
60.2430251840351,"(2.52,4.65]",3431.41918395074,"Q4","groupquarter"
60.6942450902231,"(4.65,55.7]",4005.73133034275,"Highest 20%","groupquarter"
68.4112911611027,"[1.5,7.2]",3184.28466878298,"Lowest 20%","diabetes"
65.6795953764775,"(7.2,9]",3344.428758771,"Q2","diabetes"
56.9435033664803,"(9,10.7]",3424.67378557267,"Q3","diabetes"
52.3951352327551,"(10.7,13.2]",3505.49375156746,"Q4","diabetes"
44.2075585399327,"(13.2,33]",3872.00403398073,"Highest 20%","diabetes"
60.2148562570335,"[0,1.86]",3191.84015570086,"Lowest 20%","hispanic"
69.159860721674,"(1.86,3.11]",3674.54207478353,"Q2","hispanic"
61.193756315983,"(3.11,5.54]",3614.2791315314,"Q3","hispanic"
49.9495491117881,"(5.54,12.3]",3213.79249345271,"Q4","hispanic"
47.2393563288478,"(12.3,99.1]",3630.92688155998,"Highest 20%","hispanic"
52.2607867323266,"[0,0.138]",3313.83426083792,"Lowest 20%","natives"
52.0622416355616,"(0.138,0.273]",3339.04344095749,"Q2","natives"
53.4370054479576,"(0.273,0.476]",3438.4228231963,"Q3","natives"
60.973045532562,"(0.476,1.09]",3505.92495299335,"Q4","natives"
69.213186162081,"(1.09,92.5]",3728.99965484534,"Highest 20%","natives"
35.9227298689413,"Large Central Metro",3188.3023201746,"Large Central Metro","urbanrural"
40.1341273241302,"Large Fringe Metro",2799.81576175712,"Large Fringe Metro","urbanrural"
43.3877988797734,"Medium Metro",3184.07634408019,"Medium Metro","urbanrural"
61.1157802406872,"Micropolitan (Nonmetro)",3627.00760439471,"Micropolitan (Nonmetro)","urbanrural"
65.6566404676488,"NonCore (Nonmetro)",3645.69652139538,"NonCore (Nonmetro)","urbanrural"
58.3497187151303,"Small Metro",3543.96139959196,"Small Metro","urbanrural"
50.4949812596552,"[12.3,28]",2840.04140866585,"Lowest 20%","obesity"
61.6719965615381,"(28,31.5]",3337.53025134587,"Q2","obesity"
60.3452800173756,"(31.5,34.4]",3478.19764611808,"Q3","obesity"
63.3850129576974,"(34.4,37.5]",3787.47642745619,"Q4","obesity"
51.7707784913804,"(37.5,57.9]",3881.71946917381,"Highest 20%","obesity"
42.984143607309,"[3.36e+04,5.56e+04]",3885.43436010105,"Lowest 20%","hhincome"
54.3536555942589,"(5.56e+04,6.18e+04]",3426.59069819028,"Q2","hhincome"
69.2586110081418,"(6.18e+04,6.83e+04]",3440.62376110078,"Q3","hhincome"
71.6753144188595,"(6.83e+04,7.76e+04]",3654.83446615002,"Q4","hhincome"
49.5847590730465,"(7.76e+04,1.82e+05]",2918.94910406542,"Highest 20%","hhincome"
100.080195704061,"Midwest",4065.41102947841,"Midwest","region"
24.2350229831973,"Northeast",1480.25490126941,"Northeast","region"
34.0296510654745,"South",3587.26403868506,"South","region"
48.6350436974627,"West",2636.7932694048,"West","region"
76.9905931508072,"[0,0.2]",3467.53366787228,"Lowest 20%","CVI"
66.1363028142346,"(0.2,0.4]",3193.21223047756,"Q2","CVI"
57.6760813594403,"(0.4,0.6]",3170.15873066193,"Q3","CVI"
49.6955202394594,"(0.6,0.8]",3338.08149316634,"Q4","CVI"
37.6478689669417,"(0.8,539]",4170.22450334242,"Highest 20%","CVI"
31.8482375657545,"[0,31]",3794.63045478848,"Lowest 20%","resSeg"
40.4192208780589,"(31,42]",3682.77879214863,"Q2","resSeg"
51.9142921147114,"(42,50]",3573.84962395644,"Q3","resSeg"
50.2571278389943,"(50,60]",3193.37980995534,"Q4","resSeg"
62.3701259598358,"(60,90]",3162.23217421257,"Highest 20%","resSeg"
