"caserate7day","quintgroup","caserate","lbl","quintileVar"
73.3375133951359,"[0,0.508]",3390.87811267247,"Lowest 20%","black"
71.3251230624251,"(0.508,1.29]",3068.52662815451,"Q2","black"
60.6548481208115,"(1.29,4.01]",3168.00223572898,"Q3","black"
46.8560875124166,"(4.01,14.2]",3293.87771265559,"Q4","black"
27.4306010720193,"(14.2,87.4]",4077.23361044761,"Highest 20%","black"
37.5519255099333,"[41.4,48.7]",3518.28822671784,"Lowest 20%","male"
50.309747569285,"(48.7,49.3]",3113.89027064955,"Q2","male"
57.0507912887884,"(49.3,49.9]",3093.15539418284,"Q3","male"
69.0717675753831,"(49.9,51]",3400.93858459713,"Q4","male"
65.5279411015044,"(51,79]",3874.21620911984,"Highest 20%","male"
68.5204632078854,"[2.3,10.2]",3211.35851350456,"Lowest 20%","poverty"
68.5186295983128,"(10.2,13.3]",3204.8255403951,"Q2","poverty"
56.9051546257922,"(13.3,16.1]",3079.75757437761,"Q3","poverty"
45.856081938678,"(16.1,20.2]",3393.7060157129,"Q4","poverty"
39.8233560053295,"(20.2,55.1]",4112.57649634918,"Highest 20%","poverty"
51.2867601493279,"[3.8,14.8]",4004.0649346162,"Lowest 20%","age65over"
52.5167596858047,"(14.8,17]",3674.21057090159,"Q2","age65over"
57.1394495964133,"(17,19]",3287.52566278801,"Q3","age65over"
62.0693223245154,"(19,21.5]",3176.19813124312,"Q4","age65over"
56.5545967520815,"(21.5,55.6]",2859.56205616715,"Highest 20%","age65over"
73.7547006316823,"[0,6.29]",2934.61702858263,"Lowest 20%","minority"
72.1414896931139,"(6.29,12.1]",3233.16249550842,"Q2","minority"
56.2077905278624,"(12.1,22.8]",3200.26724165801,"Q3","minority"
39.6793890879212,"(22.8,39.9]",3452.28463534019,"Q4","minority"
37.5446862229036,"(39.9,99.3]",4187.23652778381,"Highest 20%","minority"
42.9946534658212,"[0,1.11]",2955.28903586565,"Lowest 20%","groupquarter"
58.2280920866104,"(1.11,1.62]",3382.91699050509,"Q2","groupquarter"
60.6990789779735,"(1.62,2.52]",3358.78711934234,"Q3","groupquarter"
58.6232219961802,"(2.52,4.65]",3363.1639492139,"Q4","groupquarter"
59.0787415541451,"(4.65,55.7]",3937.9303504886,"Highest 20%","groupquarter"
66.128513182427,"[1.5,7.2]",3103.65365122486,"Lowest 20%","diabetes"
63.6199701119111,"(7.2,9]",3266.47015825128,"Q2","diabetes"
55.6271517813064,"(9,10.7]",3363.63589997317,"Q3","diabetes"
50.9081324967047,"(10.7,13.2]",3450.00914968217,"Q4","diabetes"
43.1089115093169,"(13.2,33]",3820.66542682688,"Highest 20%","diabetes"
58.5166343073218,"[0,1.86]",3120.46753818619,"Lowest 20%","hispanic"
67.277226439332,"(1.86,3.11]",3594.72242053324,"Q2","hispanic"
58.866699416475,"(3.11,5.54]",3543.5040515835,"Q3","hispanic"
48.4090003700557,"(5.54,12.3]",3158.81930444351,"Q4","hispanic"
46.4451250496884,"(12.3,99.1]",3581.37107592929,"Highest 20%","hispanic"
50.4631317587978,"[0,0.138]",3251.26986080227,"Lowest 20%","natives"
50.695882506382,"(0.138,0.273]",3282.93297206097,"Q2","natives"
52.3358943946113,"(0.273,0.476]",3379.46830623137,"Q3","natives"
59.1567081219341,"(0.476,1.09]",3442.37909202186,"Q4","natives"
67.0432744148414,"(1.09,92.5]",3643.39203497175,"Highest 20%","natives"
34.482069830173,"Large Central Metro",3146.76005498413,"Large Central Metro","urbanrural"
38.3717563500576,"Large Fringe Metro",2754.14191592671,"Large Fringe Metro","urbanrural"
42.4649239613159,"Medium Metro",3130.49792224675,"Medium Metro","urbanrural"
59.269103697303,"Micropolitan (Nonmetro)",3558.18414976519,"Micropolitan (Nonmetro)","urbanrural"
