"caserate7day","quintgroup","lbl","quintileVar"
13.373025255575,"[0,0.508]","Lowest 20%","black"
11.566543352065,"(0.508,1.29]","Q2","black"
14.4116884903083,"(1.29,4.01]","Q3","black"
17.4190146963631,"(4.01,14.2]","Q4","black"
22.0129017406033,"(14.2,87.4]","Highest 20%","black"
17.4095982099858,"[41.4,48.7]","Lowest 20%","male"
14.1262133327201,"(48.7,49.3]","Q2","male"
14.7522775384144,"(49.3,49.9]","Q3","male"
13.3161397471729,"(49.9,51]","Q4","male"
19.3122726533513,"(51,79]","Highest 20%","male"
12.4271495221857,"[2.3,10.2]","Lowest 20%","poverty"
12.497380727344,"(10.2,13.3]","Q2","poverty"
13.667682115661,"(13.3,16.1]","Q3","poverty"
19.0649183463452,"(16.1,20.2]","Q4","poverty"
21.1735476666443,"(20.2,55.1]","Highest 20%","poverty"
19.222047531785,"[3.8,14.8]","Lowest 20%","age65over"
16.514754610394,"(14.8,17]","Q2","age65over"
16.4125935544312,"(17,19]","Q3","age65over"
14.8993386180477,"(19,21.5]","Q4","age65over"
11.7762521266593,"(21.5,55.6]","Highest 20%","age65over"
12.2531032845438,"[0,6.29]","Lowest 20%","minority"
15.0757905020116,"(6.29,12.1]","Q2","minority"
15.4858233153079,"(12.1,22.8]","Q3","minority"
16.4364063586854,"(22.8,39.9]","Q4","minority"
19.6056729721169,"(39.9,99.3]","Highest 20%","minority"
13.5531279135187,"[0,1.11]","Lowest 20%","groupquarter"
14.3563747405509,"(1.11,1.62]","Q2","groupquarter"
13.2647730448551,"(1.62,2.52]","Q3","groupquarter"
14.5484070186467,"(2.52,4.65]","Q4","groupquarter"
23.118081752866,"(4.65,55.7]","Highest 20%","groupquarter"
13.1191315627232,"[1.5,7.2]","Lowest 20%","diabetes"
13.4071090325506,"(7.2,9]","Q2","diabetes"
15.2724581138944,"(9,10.7]","Q3","diabetes"
17.0104909810859,"(10.7,13.2]","Q4","diabetes"
20.0918405416775,"(13.2,33]","Highest 20%","diabetes"
13.7525821624375,"[0,1.86]","Lowest 20%","hispanic"
18.5127648423171,"(1.86,3.11]","Q2","hispanic"
17.6975312328596,"(3.11,5.54]","Q3","hispanic"
14.1725578292735,"(5.54,12.3]","Q4","hispanic"
14.6686736475929,"(12.3,99.1]","Highest 20%","hispanic"
16.1090131409323,"[0,0.138]","Lowest 20%","natives"
15.5368975255039,"(0.138,0.273]","Q2","natives"
17.2371986724161,"(0.273,0.476]","Q3","natives"
14.9903151630589,"(0.476,1.09]","Q4","natives"
14.9530629556786,"(1.09,92.5]","Highest 20%","natives"
11.0204042728698,"Large Central Metro","Large Central Metro","urbanrural"
11.5165034569247,"Large Fringe Metro","Large Fringe Metro","urbanrural"
14.6095106955589,"Medium Metro","Medium Metro","urbanrural"
16.5383177921727,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
16.6542228624968,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
17.9126539872367,"Small Metro","Small Metro","urbanrural"
12.0539858543374,"[12.3,28]","Lowest 20%","obesity"
14.7952495509876,"(28,31.5]","Q2","obesity"
15.6842049447848,"(31.5,34.4]","Q3","obesity"
18.2868222033617,"(34.4,37.5]","Q4","obesity"
17.9609744843535,"(37.5,57.9]","Highest 20%","obesity"
20.8615512070256,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
16.3542004245179,"(5.56e+04,6.18e+04]","Q2","hhincome"
15.1836582824835,"(6.18e+04,6.83e+04]","Q3","hhincome"
15.5333053654538,"(6.83e+04,7.76e+04]","Q4","hhincome"
10.902686598675,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
16.4345960395537,"Midwest","Midwest","region"
3.26852312159548,"Northeast","Northeast","region"
19.2647933146956,"South","South","region"
9.14908082166704,"West","West","region"
13.1681699342736,"[0,0.2]","Lowest 20%","CVI"
13.8773655754487,"(0.2,0.4]","Q2","CVI"
14.0580660398327,"(0.4,0.6]","Q3","CVI"
17.1016721054826,"(0.6,0.8]","Q4","CVI"
20.8542130478748,"(0.8,539]","Highest 20%","CVI"
21.0288339157339,"[0,31]","Lowest 20%","resSeg"
19.2142792347692,"(31,42]","Q2","resSeg"
19.2235543522755,"(42,50]","Q3","resSeg"
14.2011881077113,"(50,60]","Q4","resSeg"
11.4379944762888,"(60,90]","Highest 20%","resSeg"
