"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.793499378674016,"[0,0.508]",40.1278079900432,"Lowest 20%","black"
0.566001668225392,"(0.508,1.29]",35.1160718385744,"Q2","black"
0.463214759998428,"(1.29,4.01]",41.8942678896354,"Q3","black"
0.360140611213501,"(4.01,14.2]",54.3083732334807,"Q4","black"
0.47808628769261,"(14.2,87.4]",100.652682054615,"Highest 20%","black"
0.426268286805371,"[41.4,48.7]",81.8262629842235,"Lowest 20%","male"
0.506668524419279,"(48.7,49.3]",53.8638167223704,"Q2","male"
0.541138494586834,"(49.3,49.9]",44.7516016953315,"Q3","male"
0.61199933451442,"(49.9,51]",42.0021299254379,"Q4","male"
0.57365972656126,"(51,79]",49.8102134000342,"Highest 20%","male"
0.502769098330818,"[2.3,10.2]",39.8262115956038,"Lowest 20%","poverty"
0.516716672856535,"(10.2,13.3]",41.0697019644529,"Q2","poverty"
0.505612671213928,"(13.3,16.1]",44.4584183940557,"Q3","poverty"
0.556389743542296,"(16.1,20.2]",58.51572415025,"Q4","poverty"
0.579892280093543,"(20.2,55.1]",88.2951007293767,"Highest 20%","poverty"
0.431711987240221,"[3.8,14.8]",59.18122717042,"Lowest 20%","age65over"
0.434747731125984,"(14.8,17]",65.8486481349926,"Q2","age65over"
0.496470908124608,"(17,19]",55.565256055497,"Q3","age65over"
0.581932782153292,"(19,21.5]",47.310321991752,"Q4","age65over"
0.714703990404553,"(21.5,55.6]",44.223072896463,"Highest 20%","age65over"
0.748648694292958,"[0,6.29]",35.1864775828221,"Lowest 20%","minority"
0.582647381493114,"(6.29,12.1]",35.9246074238263,"Q2","minority"
0.419773996349528,"(12.1,22.8]",40.6714802631961,"Q3","minority"
0.445601022746395,"(22.8,39.9]",64.0818633773826,"Q4","minority"
0.462048093400794,"(39.9,99.3]",96.7432257453132,"Highest 20%","minority"
0.443224049121821,"[0,1.11]",47.7906055977454,"Lowest 20%","groupquarter"
0.585040564583176,"(1.11,1.62]",56.1500408728473,"Q2","groupquarter"
0.621183339248352,"(1.62,2.52]",53.7993842881705,"Q3","groupquarter"
0.501893017979245,"(2.52,4.65]",55.7854129409994,"Q4","groupquarter"
0.509026636098742,"(4.65,55.7]",58.5467510031816,"Highest 20%","groupquarter"
0.540546375249054,"[1.5,7.2]",39.2225318579808,"Lowest 20%","diabetes"
0.485805482503588,"(7.2,9]",45.1217270703044,"Q2","diabetes"
0.436023408644876,"(9,10.7]",51.9029361970438,"Q3","diabetes"
0.527714479610518,"(10.7,13.2]",59.0135657590212,"Q4","diabetes"
0.674117077617252,"(13.2,33]",77.208085098308,"Highest 20%","diabetes"
0.711332320805016,"[0,1.86]",51.0613284353445,"Lowest 20%","hispanic"
0.632305245390439,"(1.86,3.11]",54.086654032139,"Q2","hispanic"
0.53235250145102,"(3.11,5.54]",53.8161138159876,"Q3","hispanic"
0.389242354466248,"(5.54,12.3]",48.8962219453279,"Q4","hispanic"
0.393609992101741,"(12.3,99.1]",64.2837581119397,"Highest 20%","hispanic"
0.544994630502817,"[0,0.138]",67.7089937760241,"Lowest 20%","natives"
0.430293946763323,"(0.138,0.273]",58.5836303217807,"Q2","natives"
0.449082067760945,"(0.273,0.476]",53.5288732457351,"Q3","natives"
