"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.25763092176415,"[0,0.508]",66.332850686247,"Lowest 20%","black"
1.14473078970376,"(0.508,1.29]",57.1211094858144,"Q2","black"
0.829476009004717,"(1.29,4.01]",58.3708118254118,"Q3","black"
0.66765959002763,"(4.01,14.2]",67.7861515832433,"Q4","black"
0.576138023364308,"(14.2,87.4]",115.00155924969,"Highest 20%","black"
0.690306921275237,"[41.4,48.7]",95.6459925378229,"Lowest 20%","male"
0.712047192930094,"(48.7,49.3]",69.8430180106074,"Q2","male"
0.851576832208934,"(49.3,49.9]",61.6979759390857,"Q3","male"
1.17817725668793,"(49.9,51]",64.5812162699862,"Q4","male"
1.04352534340079,"(51,79]",72.9043383192514,"Highest 20%","male"
0.924705922063893,"[2.3,10.2]",58.1136598532088,"Lowest 20%","poverty"
1.06066180119685,"(10.2,13.3]",61.3668126266268,"Q2","poverty"
0.872686800259468,"(13.3,16.1]",61.6761313975626,"Q3","poverty"
0.794709105146625,"(16.1,20.2]",75.2456992405895,"Q4","poverty"
0.824890076877165,"(20.2,55.1]",108.271698698472,"Highest 20%","poverty"
0.633264981819243,"[3.8,14.8]",73.0025719299883,"Lowest 20%","age65over"
0.762516191515906,"(14.8,17]",81.7049681728337,"Q2","age65over"
0.922216171189969,"(17,19]",73.7987376645774,"Q3","age65over"
1.0619382679906,"(19,21.5]",69.0384377859942,"Q4","age65over"
1.09393992490423,"(21.5,55.6]",67.0364401085325,"Highest 20%","age65over"
1.25000238625728,"[0,6.29]",60.624377984869,"Lowest 20%","minority"
1.0619489919313,"(6.29,12.1]",56.9014957256757,"Q2","minority"
0.790712762051254,"(12.1,22.8]",56.2190481920843,"Q3","minority"
0.641654833627743,"(22.8,39.9]",78.2280380649994,"Q4","minority"
0.729235662843333,"(39.9,99.3]",113.105419408129,"Highest 20%","minority"
0.679480966581064,"[0,1.11]",61.6914453596978,"Lowest 20%","groupquarter"
0.857076662799528,"(1.11,1.62]",74.000910152895,"Q2","groupquarter"
1.01566361439294,"(1.62,2.52]",75.7096917985895,"Q3","groupquarter"
0.923004939917453,"(2.52,4.65]",73.9585406732745,"Q4","groupquarter"
1.00205654867201,"(4.65,55.7]",79.2178782613,"Highest 20%","groupquarter"
1.12928158233506,"[1.5,7.2]",58.8497366053827,"Lowest 20%","diabetes"
0.862033805426677,"(7.2,9]",61.9649714846396,"Q2","diabetes"
0.80220062921118,"(9,10.7]",69.6699755132472,"Q3","diabetes"
0.879975231669231,"(10.7,13.2]",78.1895554557997,"Q4","diabetes"
0.802967637169489,"(13.2,33]",96.342649044131,"Highest 20%","diabetes"
1.04743590625799,"[0,1.86]",72.6781927035357,"Lowest 20%","hispanic"
1.06979579037414,"(1.86,3.11]",76.6273371982281,"Q2","hispanic"
0.927918254496546,"(3.11,5.54]",73.5075883071375,"Q3","hispanic"
0.658532835075981,"(5.54,12.3]",62.5831460451072,"Q4","hispanic"
0.771676274113565,"(12.3,99.1]",79.1576698745643,"Highest 20%","hispanic"
0.841341147872457,"[0,0.138]",86.0257908784894,"Lowest 20%","natives"
0.803869047437147,"(0.138,0.273]",74.3537904016607,"Q2","natives"
