"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.70447962821368,"[0,0.508]",97.9047244848648,"Lowest 20%","black"
1.77827141939687,"(0.508,1.29]",85.9730199028743,"Q2","black"
2.86022656423485,"(1.29,4.01]",81.2828182273005,"Q3","black"
1.00743292378681,"(4.01,14.2]",86.1847784071648,"Q4","black"
0.808795310910849,"(14.2,87.4]",128.818610943972,"Highest 20%","black"
1.02711221649464,"[41.4,48.7]",112.416786637524,"Lowest 20%","male"
1.27193711610846,"(48.7,49.3]",91.1203318355835,"Q2","male"
1.22537403349734,"(49.3,49.9]",83.3680982119688,"Q3","male"
3.16810706364898,"(49.9,51]",93.5845236631711,"Q4","male"
1.46157754680786,"(51,79]",99.7064282822899,"Highest 20%","male"
1.53033127371821,"[2.3,10.2]",83.8708436976967,"Lowest 20%","poverty"
2.98619647186478,"(10.2,13.3]",86.4325346873296,"Q2","poverty"
1.39086245333349,"(13.3,16.1]",85.8906051009751,"Q3","poverty"
1.15970043475149,"(16.1,20.2]",95.9729103016785,"Q4","poverty"
1.09578960315449,"(20.2,55.1]",128.062444964234,"Highest 20%","poverty"
0.794234889132965,"[3.8,14.8]",87.9373608171041,"Lowest 20%","age65over"
2.6519952178805,"(14.8,17]",100.634569053798,"Q2","age65over"
1.37264989162116,"(17,19]",98.1354252458743,"Q3","age65over"
1.66055132635125,"(19,21.5]",97.2592696457357,"Q4","age65over"
1.67928190422363,"(21.5,55.6]",96.0750736928398,"Highest 20%","age65over"
1.95747180323474,"[0,6.29]",93.9292813261637,"Lowest 20%","minority"
1.44723399094523,"(6.29,12.1]",82.2817778624682,"Q2","minority"
1.24516377130439,"(12.1,22.8]",78.4278272920991,"Q3","minority"
1.00430653736897,"(22.8,39.9]",95.1563880145685,"Q4","minority"
2.51614632762758,"(39.9,99.3]",130.687898446341,"Highest 20%","minority"
0.824972700045383,"[0,1.11]",77.7767426660653,"Lowest 20%","groupquarter"
1.3716920104566,"(1.11,1.62]",97.1263790497728,"Q2","groupquarter"
1.70232399844882,"(1.62,2.52]",104.041879137557,"Q3","groupquarter"
1.36323568227594,"(2.52,4.65]",97.9989070404704,"Q4","groupquarter"
2.90032250742355,"(4.65,55.7]",103.196173593716,"Highest 20%","groupquarter"
3.10223881810487,"[1.5,7.2]",86.9052118315769,"Lowest 20%","diabetes"
1.37920720579641,"(7.2,9]",85.0860862267839,"Q2","diabetes"
1.25778966104767,"(9,10.7]",91.4901396324511,"Q3","diabetes"
1.24457846928399,"(10.7,13.2]",99.8982095682683,"Q4","diabetes"
1.17483453586374,"(13.2,33]",117.182187668471,"Highest 20%","diabetes"
1.53772587994969,"[0,1.86]",100.216512587841,"Lowest 20%","hispanic"
3.05972302606854,"(1.86,3.11]",103.490032486756,"Q2","hispanic"
1.24719565977598,"(3.11,5.54]",94.5324466613972,"Q3","hispanic"
0.99903220540157,"(5.54,12.3]",80.7745302416994,"Q4","hispanic"
1.311321951047,"(12.3,99.1]",101.058123074888,"Highest 20%","hispanic"
1.28071820952864,"[0,0.138]",110.132331719055,"Lowest 20%","natives"
1.28744866737524,"(0.138,0.273]",95.8504974729682,"Q2","natives"
1.33718684688976,"(0.273,0.476]",89.5396961419151,"Q3","natives"
1.26884451151881,"(0.476,1.09]",89.8624224324415,"Q4","natives"
