"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
1.55437805941761,"[0,0.508]",90.9406270765497,"Lowest 20%","black"
1.40058766542316,"(0.508,1.29]",78.5624723859519,"Q2","black"
1.20338122607421,"(1.29,4.01]",76.4116410002594,"Q3","black"
0.982613898359969,"(4.01,14.2]",82.0839070445391,"Q4","black"
0.728790731615723,"(14.2,87.4]",125.513561994654,"Highest 20%","black"
0.968083930575552,"[41.4,48.7]",108.592657008074,"Lowest 20%","male"
1.07965157459781,"(48.7,49.3]",86.022234122457,"Q2","male"
1.08561792190972,"(49.3,49.9]",78.1691686604566,"Q3","male"
1.42442066102994,"(49.9,51]",87.2664318515513,"Q4","male"
1.31188498403664,"(51,79]",93.5120967414115,"Highest 20%","male"
1.24241173717724,"[2.3,10.2]",77.4176046142964,"Lowest 20%","poverty"
1.2586025774915,"(10.2,13.3]",80.8474399816409,"Q2","poverty"
1.28012658493286,"(13.3,16.1]",80.5416596224617,"Q3","poverty"
1.03956283212873,"(16.1,20.2]",91.23567888809,"Q4","poverty"
1.04947452779654,"(20.2,55.1]",123.536897589525,"Highest 20%","poverty"
0.836836489771451,"[3.8,14.8]",84.9429230760327,"Lowest 20%","age65over"
0.992597112691024,"(14.8,17]",96.3394444391124,"Q2","age65over"
1.24454002547837,"(17,19]",92.4863611340837,"Q3","age65over"
1.37744579155439,"(19,21.5]",90.3571662751944,"Q4","age65over"
1.41575262910845,"(21.5,55.6]",89.3083030223549,"Highest 20%","age65over"
1.62208707865352,"[0,6.29]",85.8860340610654,"Lowest 20%","minority"
1.30020722362285,"(6.29,12.1]",76.3475491261781,"Q2","minority"
1.12977315965674,"(12.1,22.8]",73.6531472770406,"Q3","minority"
0.858410533257053,"(22.8,39.9]",91.0283408481119,"Q4","minority"
0.956411312869048,"(39.9,99.3]",127.01188489992,"Highest 20%","minority"
0.851294283530673,"[0,1.11]",74.7907688105546,"Lowest 20%","groupquarter"
1.13988879696808,"(1.11,1.62]",91.3153202937406,"Q2","groupquarter"
1.46201734329827,"(1.62,2.52]",97.2467404928113,"Q3","groupquarter"
1.24369481796148,"(2.52,4.65]",92.5588291170379,"Q4","groupquarter"
1.17469356664906,"(4.65,55.7]",97.594500909316,"Highest 20%","groupquarter"
1.27053865223679,"[1.5,7.2]",80.2541182456186,"Lowest 20%","diabetes"
1.22165496488939,"(7.2,9]",79.8466975852371,"Q2","diabetes"
1.14822496762562,"(9,10.7]",86.4602556543686,"Q3","diabetes"
1.14297724080267,"(10.7,13.2]",95.02938836091,"Q4","diabetes"
1.08573416211214,"(13.2,33]",112.322778248853,"Highest 20%","diabetes"
1.38982266057445,"[0,1.86]",93.7679503080107,"Lowest 20%","hispanic"
1.29696180735078,"(1.86,3.11]",97.198700513039,"Q2","hispanic"
1.10743251031617,"(3.11,5.54]",89.6693952699419,"Q3","hispanic"
0.919363860577394,"(5.54,12.3]",76.8367956071829,"Q4","hispanic"
1.15632271852618,"(12.3,99.1]",95.9785011906737,"Highest 20%","hispanic"
1.17879963874491,"[0,0.138]",104.827201614905,"Lowest 20%","natives"
1.0553112302315,"(0.138,0.273]",90.3854799348539,"Q2","natives"
1.0532154360948,"(0.273,0.476]",83.830959988785,"Q3","natives"
1.153746144879,"(0.476,1.09]",85.4190019573961,"Q4","natives"
1.43047792735394,"(1.09,92.5]",88.913305513229,"Highest 20%","natives"
0.512395089661905,"Large Central Metro",83.2287714680635,"Large Central Metro","urbanrural"
0.596309626096467,"Large Fringe Metro",71.7116426148285,"Large Fringe Metro","urbanrural"
0.870931392624462,"Medium Metro",75.7890723282215,"Medium Metro","urbanrural"
1.20177116991232,"Micropolitan (Nonmetro)",90.3161935047017,"Micropolitan (Nonmetro)","urbanrural"
1.47480626085725,"NonCore (Nonmetro)",102.179632335316,"NonCore (Nonmetro)","urbanrural"
1.08371682604258,"Small Metro",86.1120367829843,"Small Metro","urbanrural"
