"covidmortality7day","quintgroup","covidmortality","lbl","quintileVar"
0.812775957089921,"[0,0.508]",44.6171091461531,"Lowest 20%","black"
0.603254806178997,"(0.508,1.29]",38.2417242857707,"Q2","black"
0.50112301231195,"(1.29,4.01]",44.2430874593239,"Q3","black"
0.404429511205965,"(4.01,14.2]",56.4200401730441,"Q4","black"
0.415007633844811,"(14.2,87.4]",102.644273252834,"Highest 20%","black"
0.441541530090995,"[41.4,48.7]",84.057738324061,"Lowest 20%","male"
0.534486633731661,"(48.7,49.3]",56.6317808555966,"Q2","male"
0.486207420275862,"(49.3,49.9]",47.1169373736815,"Q3","male"
0.640564386171317,"(49.9,51]",45.2563974787815,"Q4","male"
0.632899709144094,"(51,79]",53.2538570463269,"Highest 20%","male"
0.560255096765252,"[2.3,10.2]",42.7515401187679,"Lowest 20%","poverty"
0.562194999437638,"(10.2,13.3]",43.9610569118994,"Q2","poverty"
0.506894079301565,"(13.3,16.1]",47.1593842404382,"Q3","poverty"
0.488789829554245,"(16.1,20.2]",60.8423556910281,"Q4","poverty"
0.619178384617953,"(20.2,55.1]",91.5208194950422,"Highest 20%","poverty"
0.419130879682177,"[3.8,14.8]",61.3766119378754,"Lowest 20%","age65over"
0.407866470251181,"(14.8,17]",67.9305559552817,"Q2","age65over"
0.507468742542006,"(17,19]",58.1180681930802,"Q3","age65over"
0.694801045769906,"(19,21.5]",50.9173150457152,"Q4","age65over"
0.705647845238933,"(21.5,55.6]",47.844210202075,"Highest 20%","age65over"
0.770664650894679,"[0,6.29]",39.2039459419371,"Lowest 20%","minority"
0.591067813209859,"(6.29,12.1]",38.7937667271651,"Q2","minority"
0.456168801947327,"(12.1,22.8]",43.0710782811365,"Q3","minority"
0.442098395827743,"(22.8,39.9]",66.3009440166654,"Q4","minority"
0.474509221506032,"(39.9,99.3]",99.2956586353946,"Highest 20%","minority"
0.390752798393093,"[0,1.11]",49.8887830123113,"Lowest 20%","groupquarter"
0.53781171513978,"(1.11,1.62]",58.8071405911171,"Q2","groupquarter"
0.69665080208022,"(1.62,2.52]",57.4314816559079,"Q3","groupquarter"
0.574106327815566,"(2.52,4.65]",58.6566215005415,"Q4","groupquarter"
0.536814496646384,"(4.65,55.7]",61.3522800649995,"Highest 20%","groupquarter"
0.532050499678391,"[1.5,7.2]",41.913218773382,"Lowest 20%","diabetes"
0.409917832998908,"(7.2,9]",47.1657250868624,"Q2","diabetes"
0.602183565407143,"(9,10.7]",55.2190889567932,"Q3","diabetes"
0.58013872147033,"(10.7,13.2]",61.8635676009644,"Q4","diabetes"
0.613159839043131,"(13.2,33]",80.3763819046296,"Highest 20%","diabetes"
0.732160427834483,"[0,1.86]",54.9906583466252,"Lowest 20%","hispanic"
0.616444685997022,"(1.86,3.11]",57.1349751953901,"Q2","hispanic"
0.586840550483673,"(3.11,5.54]",56.8098698300516,"Q3","hispanic"
0.413885896792779,"(5.54,12.3]",50.8937070634366,"Q4","hispanic"
0.385122118906013,"(12.3,99.1]",66.3713270954627,"Highest 20%","hispanic"
0.479801289826448,"[0,0.138]",70.0464502179513,"Lowest 20%","natives"
0.443336883796865,"(0.138,0.273]",60.9672931602439,"Q2","natives"
0.436878984519213,"(0.273,0.476]",55.7363334865638,"Q3","natives"
0.693428689169545,"(0.476,1.09]",52.3358868307507,"Q4","natives"
0.683563668966825,"(1.09,92.5]",46.9236413975158,"Highest 20%","natives"
0.16333907594127,"Large Central Metro",70.7706696166667,"Large Central Metro","urbanrural"
0.26307143401875,"Large Fringe Metro",55.1170420689592,"Large Fringe Metro","urbanrural"
0.370004706194892,"Medium Metro",54.0703494898984,"Medium Metro","urbanrural"
0.485867236843994,"Micropolitan (Nonmetro)",57.0765194909501,"Micropolitan (Nonmetro)","urbanrural"
0.746927583343491,"NonCore (Nonmetro)",58.6030257852947,"NonCore (Nonmetro)","urbanrural"
0.491393284639496,"Small Metro",54.9139861790006,"Small Metro","urbanrural"
0.409089379676839,"[12.3,28]",51.114884617621,"Lowest 20%","obesity"
0.614522039944921,"(28,31.5]",49.9405992202519,"Q2","obesity"
0.621381900940409,"(31.5,34.4]",50.7107755581613,"Q3","obesity"
0.548683654832925,"(34.4,37.5]",59.9330742287534,"Q4","obesity"
0.543627683181731,"(37.5,57.9]",74.642102403053,"Highest 20%","obesity"
0.648919659821226,"[3.36e+04,5.56e+04]",84.9087951031753,"Lowest 20%","hhincome"
0.555678298582104,"(5.56e+04,6.18e+04]",56.8276025624493,"Q2","hhincome"
0.53764213600579,"(6.18e+04,6.83e+04]",49.9841438469656,"Q3","hhincome"
0.614097895313091,"(6.83e+04,7.76e+04]",44.1665136073685,"Q4","hhincome"
0.380627745368346,"(7.76e+04,1.82e+05]",50.2503019210959,"Highest 20%","hhincome"
0.773862612805816,"Midwest",45.0420229408934,"Midwest","region"
0.145132419070136,"Northeast",55.5229918932068,"Northeast","region"
0.46494386637121,"South",74.8901877314418,"South","region"
0.472404928046491,"West",30.7937653309272,"West","region"
0.649288809426274,"[0,0.2]",38.7386064042599,"Lowest 20%","CVI"
0.489140534759615,"(0.2,0.4]",42.6455510485114,"Q2","CVI"
0.504804148974121,"(0.4,0.6]",48.8242469611123,"Q3","CVI"
0.523075756937898,"(0.6,0.8]",59.9845765414344,"Q4","CVI"
0.588766326292135,"(0.8,539]",95.8557625067299,"Highest 20%","CVI"
0.449153685866744,"[0,31]",85.2133247552529,"Lowest 20%","resSeg"
0.416573949971394,"(31,42]",71.4110108395457,"Q2","resSeg"
0.403345985024939,"(42,50]",58.7603400943019,"Q3","resSeg"
0.327956730055665,"(50,60]",57.7444388085564,"Q4","resSeg"
0.422329329577273,"(60,90]",48.2944309368388,"Highest 20%","resSeg"
